,DFT_energy(eV),GNN_energy(eV),index
0,4.34825,2.4668138,1.vasp
1,2.6062315,2.3669717,10.vasp
2,2.190167,2.2888303,102.vasp
3,2.3134465,2.3637748,105.vasp
4,2.31367,2.3453145,106.vasp
5,2.1941986,2.3030646,108.vasp
6,2.3135397,2.3501356,114.vasp
7,2.097637,2.2719872,120.vasp
8,2.0973375,2.2348812,121.vasp
9,2.2016077,2.3458872,127.vasp
10,2.1371613,2.4121988,128.vasp
11,2.2203152,2.3597047,130.vasp
12,2.141597,2.3343217,138.vasp
13,2.5545752,2.3017442,16.vasp
14,2.6527276,2.3535697,161.vasp
15,2.7053282,2.3668115,164.vasp
16,2.7052107,2.3978653,168.vasp
17,2.2203152,2.3597023,175.vasp
18,2.1728814,2.5167391,176.vasp
19,2.1902487,2.3045,182.vasp
20,2.1902063,2.288864,183.vasp
21,2.252342,2.3520427,188.vasp
22,2.1729274,2.4146307,189.vasp
23,2.1940427,2.3033788,191.vasp
24,2.1940572,2.3031223,194.vasp
25,2.220276,2.35966,200.vasp
26,2.190167,2.2888296,210.vasp
27,2.1902306,2.304439,211.vasp
28,2.1940186,2.3032796,216.vasp
29,2.6064422,2.397628,25.vasp
30,2.6066797,2.3606322,31.vasp
31,2.0084903,2.3357992,38.vasp
32,2.5545502,2.3535705,5.vasp
33,2.105778,2.2569437,50.vasp
34,2.196037,2.377793,52.vasp
35,2.5545752,2.3017437,7.vasp
36,2.0950673,2.3034117,70.vasp
37,2.0874643,2.3810837,76.vasp
38,2.008467,2.3355193,78.vasp
39,2.196005,2.3777554,79.vasp
40,2.6066122,2.3607805,8.vasp
41,1.9983834,2.251674,87.vasp
42,2.014347,2.383792,99.vasp
