,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.0931273,1.vasp
2,4.45421576,3.0127776,10.vasp
3,2.431122119,2.8809125,11.vasp
4,3.641420496,2.4531176,12.vasp
5,6.405702094,4.4393406,13.vasp
6,8.855503877,6.281902,14.vasp
7,2.713045822,3.162449,15.vasp
8,6.099805431,4.9988136,16.vasp
9,2.722210481,2.8520234,17.vasp
10,4.559505049,3.5088236,18.vasp
11,6.374175798,5.772496,19.vasp
12,6.214164275,4.473639,2.vasp
13,5.422701786,4.123188,20.vasp
14,4.33845104,4.2791605,3.vasp
15,2.737012659,2.1655293,4.vasp
16,2.225160361,2.3804026,5.vasp
17,6.033119031,5.284333,6.vasp
18,3.380697728,3.3784409,7.vasp
19,2.682005386,2.0180295,8.vasp
20,2.663108711,2.546044,9.vasp
