Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6256120536062453,1.963184968265525,2.0540120939941136,0.01
10,0.5287321739726596,0.4121235165186479,0.38538159452979576,0.01
15,0.34717462129063076,0.6606957137872537,0.5937028005951208,0.01
20,0.3160415258672502,1.0269545044484658,0.9632845992219229,0.01
25,0.26945371594693923,1.2677233121134968,1.2382249729776118,0.01
30,0.3544127808676826,1.9969130414312266,1.987201357133975,0.01
35,0.2292583485444387,0.5188096090982838,0.4628729986904024,0.01
40,0.20582271781232622,0.6901846057330553,0.6657976378579437,0.01
45,0.19038825813266966,1.363728241417705,1.3415142950279872,0.006999999999999999
50,0.21188684635692173,0.39899255821061713,0.35852430553019315,0.004899999999999999
55,0.16383788817458683,0.35120792511013765,0.2928273663140932,0.004899999999999999
60,0.2144991010427475,0.6531906188677837,0.6102295709645915,0.004899999999999999
65,0.1865692287683487,0.4682336905250574,0.40929806118521067,0.003429999999999999
70,0.2142999205324385,0.34197056677801313,0.2863216719731355,0.003429999999999999
75,0.1947987808121575,0.3405315194243386,0.2822635196843428,0.003429999999999999
80,0.15890317327446407,0.2355880077668212,0.18629030253884207,0.002400999999999999
85,0.17295064859920078,0.1928474150434919,0.14912825666408042,0.0016806999999999992
90,0.17625158528486887,0.21943704759742383,0.16867743164508697,0.0016806999999999992
95,0.13450581663184696,0.2084417485509335,0.15217514753313482,0.0011764899999999994
100,0.1620730327235328,0.1902246891941868,0.14628653351417217,0.0011764899999999994
105,0.1454689237806532,0.21134206015258356,0.15585799135501502,0.0008235429999999996
110,0.15500476211309433,0.22687899002362819,0.17050111182429523,0.0008235429999999996
115,0.14777201414108276,0.21829362883108977,0.16652213705223617,0.0005764800999999997
