Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4195876593391101,0.4685540732564637,0.4839399299381764,0.01
10,0.2767406590282917,1.1946909936916097,1.1941238690053073,0.01
15,0.24329350392023721,1.089674033665506,1.0728807167904528,0.01
20,0.23519579942027727,0.7447165546091465,0.7550573667530711,0.01
25,0.18523763865232468,0.7726671423975405,0.7635604643016601,0.006999999999999999
30,0.26998058954874676,1.1439305123432144,1.1213496913845344,0.006999999999999999
35,0.21344966193040213,0.2937383702102313,0.2856961952927008,0.004899999999999999
40,0.2480351539949576,0.14071134308102867,0.1623961225302621,0.004899999999999999
45,0.18300797417759895,0.7416178195056553,0.7315117605038105,0.004899999999999999
50,0.18133982146779695,0.23465194186759755,0.25627548222978885,0.003429999999999999
55,0.1956454242269198,0.20843328375864054,0.21346228410102608,0.003429999999999999
60,0.1824295533200105,0.13661636193144144,0.1505923363849106,0.002400999999999999
65,0.15736702581246695,0.2801282143688416,0.2979594354912154,0.002400999999999999
70,0.15432071747879186,0.145614760626186,0.16709342921088227,0.002400999999999999
75,0.16750107208887735,0.13559600347405434,0.15417201314132428,0.002400999999999999
80,0.1759964091082414,0.13206721994986484,0.15402928385877734,0.0016806999999999992
85,0.16532951407134533,0.14159957112209665,0.16390204612487533,0.0016806999999999992
90,0.17673436490197977,0.16020293262669968,0.17928215820349205,0.0011764899999999994
95,0.160013639057676,0.13244726666054824,0.153484559987834,0.0011764899999999994
100,0.18471881933510303,0.13420542578283892,0.1470592096549017,0.0011764899999999994
105,0.15332197211682796,0.14019456863332014,0.16322913567736214,0.0008235429999999996
110,0.20301322204371294,0.14417495757323806,0.16623980661491944,0.0008235429999999996
115,0.1570186416308085,0.12852301609762035,0.14678140425848507,0.0005764800999999997
120,0.14755219531555971,0.13426873383654145,0.14466006282794136,0.00040353606999999974
125,0.15607958287000656,0.14254512605298225,0.17024082327987405,0.00040353606999999974
130,0.1292771945397059,0.12418021029129447,0.14347436079009285,0.0002824752489999998
135,0.12755188221732774,0.13012573825146162,0.14532453152037433,0.0002824752489999998
140,0.1454905184606711,0.13034392664243172,0.15304801271496374,0.0002824752489999998
145,0.14854458843668303,0.12725711721049188,0.1449702839864205,0.00019773267429999984
150,0.15169339440762997,0.12430253593236666,0.1487551034257874,0.00019773267429999984
155,0.13429090194404125,0.12226096789044853,0.14353228057998674,0.00019773267429999984
160,0.1502105357746283,0.12316571154291038,0.14675635895648137,0.00013841287200999988
165,0.16131607381006083,0.12602642844435172,0.1508016091580771,0.00013841287200999988
170,0.16951613128185272,0.12335682266281763,0.1479287336409897,0.00013841287200999988
175,0.1380411765227715,0.1209167642351979,0.14391922318888536,9.688901040699991e-05
180,0.142354437460502,0.12154219448913332,0.14352756966002325,9.688901040699991e-05
185,0.1340948442618052,0.12518635724334884,0.14947458012468234,9.688901040699991e-05
190,0.1605058511098226,0.1251965931677699,0.1496627950000718,9.688901040699991e-05
195,0.13726285472512245,0.1221965816778334,0.14593859798911996,6.782230728489993e-05
200,0.13489791378378868,0.12198624827663887,0.1455177087248287,4.747561509942995e-05
205,0.14466912982364497,0.12214123711208505,0.14225916240427602,4.747561509942995e-05
210,0.15297122858464718,0.12159844496369206,0.14365164301696415,3.323293056960096e-05
