,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0270402,1.vasp
1,2.943339185505465,2.9733126,100.vasp
2,4.372436292353086,4.1359887,1004.vasp
3,3.132651248626644,3.2333374,1008.vasp
4,3.5506031751137925,3.6755998,1011.vasp
5,3.106390220054891,3.0074217,1015.vasp
6,3.295025944185909,3.2711143,1020.vasp
7,2.222970388669637,2.1119838,1027.vasp
8,4.063111539486272,4.269765,1033.vasp
9,3.6118109707094845,3.5179422,1044.vasp
10,2.460698991068057,2.5781288,105.vasp
11,3.123122501456237,2.9241607,1051.vasp
12,2.948340774346434,3.0475464,1054.vasp
13,3.3771641938583343,3.7255554,1056.vasp
14,3.577367070109176,3.5417733,1058.vasp
15,2.830715339528979,2.7797394,1064.vasp
16,4.204016315234185,4.2284226,107.vasp
17,2.6798864351658267,2.7726398,11.vasp
18,2.778461994807003,2.78669,115.vasp
19,2.9342886784361326,2.892291,116.vasp
20,2.640914695955871,2.8380473,12.vasp
21,1.2633052054152358,1.7177178,121.vasp
22,3.392630737631407,3.3478024,124.vasp
23,4.905943411380576,5.082,125.vasp
24,2.9921202212790377,3.0507193,133.vasp
25,2.8495658912943327,2.66268,142.vasp
26,4.29330857439345,4.2047367,151.vasp
27,3.3315941016480792,3.2259068,16.vasp
28,1.8855218517783214,2.907069,163.vasp
29,3.2843763600103557,3.352787,17.vasp
30,3.5152554483211134,3.4662566,170.vasp
31,2.558205415341945,2.441614,174.vasp
32,3.5630280301338644,3.510692,183.vasp
33,3.4220431168432697,3.4146163,186.vasp
34,3.740864099287137,3.7120907,191.vasp
35,3.144975557581347,3.2820268,219.vasp
36,3.1009371943073347,2.9405024,225.vasp
37,2.2501375564170303,2.2375417,232.vasp
38,2.6737972072078264,2.772267,237.vasp
39,3.2604485717383795,3.0914834,247.vasp
40,3.192472624097718,3.1041656,248.vasp
41,3.6239902429588255,3.6578777,255.vasp
42,3.8001027429199894,3.5100996,256.vasp
43,4.204016179181053,4.228425,257.vasp
44,3.6543328434272553,3.4743886,258.vasp
45,3.662565376223938,3.7971165,266.vasp
46,3.8655323850907735,3.7901936,274.vasp
47,2.6650140520141576,2.6658175,275.vasp
48,3.8655729300517123,3.7914,276.vasp
49,2.9330081105945283,2.9224796,282.vasp
50,3.379877577230218,3.4353237,290.vasp
51,3.856012481614016,3.6347442,3.vasp
52,2.71444503175735,2.7554507,309.vasp
53,2.658167395115015,2.7228825,315.vasp
54,3.291670916325529,3.7109275,318.vasp
55,3.2818247483228333,3.2291615,319.vasp
56,2.487607378527173,2.3918402,320.vasp
57,3.1109522089609527,3.037807,327.vasp
58,2.8914623102973565,2.908057,328.vasp
59,2.0659035461139865,2.3212664,334.vasp
60,2.9313714817762957,2.9589186,339.vasp
61,3.3278183857473778,3.5756817,34.vasp
62,5.153396818990586,5.151017,344.vasp
63,2.7258067379152635,2.669817,347.vasp
64,2.7732004011704703,2.74103,35.vasp
65,2.9834953002937254,3.0710044,354.vasp
66,2.756303899041086,2.8349116,363.vasp
67,3.473631007123913,3.389044,364.vasp
68,2.4214827575560776,2.431592,366.vasp
69,2.823132750701916,2.763678,367.vasp
70,2.9667626107257092,2.9376514,368.vasp
71,2.6906553412700305,2.5023699,37.vasp
72,3.651916200215055,3.6608539,372.vasp
73,2.266215812138398,2.2509778,375.vasp
74,4.028220555810549,3.9088728,376.vasp
75,2.514265149126004,2.5736756,383.vasp
76,2.275701973507239,2.2413423,389.vasp
77,3.806007205566857,3.9173882,395.vasp
78,3.52499658036686,3.641792,402.vasp
79,1.959268790211354,2.1030347,404.vasp
80,3.577367070109176,3.5417762,419.vasp
81,2.7146744237470557,2.8089507,426.vasp
82,4.212257963838056,4.0480957,427.vasp
83,3.710069517699594,3.8498456,429.vasp
84,2.873028364861966,2.8562028,431.vasp
85,3.9310073342203395,4.229889,435.vasp
86,2.7039799407793907,2.8317153,436.vasp
87,2.95493395718222,2.936956,437.vasp
88,3.04742722777155,2.9627612,439.vasp
89,2.7269908413873054,2.8434784,441.vasp
90,3.126203782776429,3.1286266,451.vasp
91,3.449112731774221,3.252952,461.vasp
92,3.694747466382978,3.4690053,464.vasp
93,2.458199217064248,2.4493413,47.vasp
94,3.5347185283972067,3.475821,470.vasp
