,DFT_energy(eV),GNN_energy(eV),index
0,2.0973544,2.0505393,112.vasp
1,2.1944072,2.1354072,117.vasp
2,2.3138132,2.2735374,123.vasp
3,2.1940172,2.1202586,124.vasp
4,2.1417336,2.131727,131.vasp
5,2.1371737,2.1133792,133.vasp
6,2.6063695,2.650361,14.vasp
7,2.1729274,2.1420684,141.vasp
8,2.172993,2.167676,144.vasp
9,2.1427143,2.1316502,145.vasp
10,2.6066122,2.6736689,15.vasp
11,2.70472,2.640575,156.vasp
12,2.6530964,2.546158,162.vasp
13,2.2016077,2.2267287,170.vasp
14,2.3711278,2.3203464,171.vasp
15,2.3131778,2.2386997,177.vasp
16,2.6062999,2.6442468,19.vasp
17,2.193915,2.1203878,192.vasp
18,2.0973544,2.050539,196.vasp
19,2.6062315,2.6423392,2.vasp
20,2.5542262,2.5561173,20.vasp
21,2.3131995,2.203265,204.vasp
22,2.606335,2.6430733,21.vasp
23,2.172993,2.167675,212.vasp
24,2.2526536,2.2654576,215.vasp
25,2.5543885,2.5819793,29.vasp
26,2.110326,2.1708226,34.vasp
27,2.6061172,2.6406515,4.vasp
28,2.0872083,2.0410433,40.vasp
29,2.2143888,2.2032452,42.vasp
30,2.0951915,2.1209602,43.vasp
31,2.0952091,2.134223,44.vasp
32,2.0136461,2.033279,49.vasp
33,2.0083296,2.0452726,51.vasp
34,2.0874546,2.040726,53.vasp
35,2.0695462,2.0720809,54.vasp
36,2.0917335,2.1910603,60.vasp
37,2.214439,2.239843,69.vasp
38,2.2144845,2.2394197,81.vasp
39,2.095176,2.1198537,83.vasp
40,2.0917141,2.1792102,84.vasp
41,2.0959916,2.0677288,97.vasp
42,2.0958169,2.0687711,98.vasp
