Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3084665605655083,0.4641002199866555,0.3510031398645667,0.01
10,0.2787351023692351,1.7661703824996948,1.6966409655504449,0.01
15,0.19947246863291815,0.6448364664207805,0.5563627467599026,0.006999999999999999
20,0.17612571899707502,0.5212464115836404,0.22745224625565286,0.006999999999999999
25,0.15844564483715937,0.4026410034434362,0.18347207656086878,0.004899999999999999
30,0.18773579540160987,0.3995288922028108,0.13471596324166588,0.004899999999999999
35,0.1659342205295196,0.36309285868297925,0.31544700160969136,0.004899999999999999
40,0.1301713058581719,0.42530034347013995,0.29749630911405694,0.004899999999999999
45,0.23073145059438852,0.12206310236995871,0.07184040858302006,0.004899999999999999
50,0.09999151470569465,0.4498427293517373,0.3978516667388206,0.004899999999999999
55,0.08802384252731617,0.1232679665765979,0.09539201821005622,0.003429999999999999
60,0.1528828596839538,0.21200871467590332,0.18711697188920753,0.003429999999999999
65,0.0974414749787404,0.0711226798593998,0.06648787769467332,0.003429999999999999
70,0.09598651642982776,0.07181611487811262,0.0620040288844774,0.003429999999999999
75,0.057144550749888785,0.06884292885661125,0.05708179544917373,0.002400999999999999
80,0.055197200522972986,0.08220506425608289,0.07013072307373203,0.002400999999999999
85,0.061439888981672436,0.07452987744049593,0.061094815474609994,0.0016806999999999992
90,0.05340785733782328,0.0659212666479024,0.05620728571747625,0.0016806999999999992
95,0.06463996206338589,0.06492722711779854,0.052853708437015846,0.0016806999999999992
100,0.07654981773633224,0.2407385314052755,0.24756289533404416,0.0016806999999999992
105,0.06066646742132994,0.08404434810985219,0.07267285970061324,0.0011764899999999994
110,0.06316459236236718,0.07073104584758932,0.0503224594475225,0.0011764899999999994
115,0.05806807887095671,0.12590531462972815,0.11033612108507822,0.0008235429999999996
120,0.0579255515566239,0.06070280210538344,0.050830653933591624,0.0008235429999999996
125,0.05668880303318684,0.0634614263068546,0.053504877312238824,0.0008235429999999996
130,0.05889969806258495,0.0681882297450846,0.05456771632266599,0.0005764800999999997
135,0.06466899239099942,0.06724954531951384,0.05591065246005391,0.0005764800999999997
140,0.06890929433015677,0.05850942907008258,0.04928267218692358,0.00040353606999999974
145,0.06493210505980712,0.07039643959565596,0.055354423734337785,0.00040353606999999974
150,0.054468732040662035,0.11060792885043404,0.10235461315443349,0.0002824752489999998
155,0.04937027853268843,0.060306087136268616,0.052449513919824775,0.0002824752489999998
160,0.05556077567430643,0.06212721765041351,0.05128292002996733,0.0002824752489999998
165,0.06496541202068329,0.060742573981935326,0.048498372092496515,0.00019773267429999984
170,0.06555854013332954,0.057854862375692886,0.04910722686800846,0.00013841287200999988
175,0.05412325750176723,0.0592089518904686,0.050088599844034326,0.00013841287200999988
180,0.0789326372054907,0.05720701813697815,0.04926507183632185,9.688901040699991e-05
185,0.04957862628194002,0.05856625193899328,0.04882785487313603,9.688901040699991e-05
190,0.04774806333275942,0.058842515403574165,0.04998550000925397,6.782230728489993e-05
195,0.05430467770649837,0.061463356695391914,0.052402197621589486,4.747561509942995e-05
200,0.052894088511283584,0.05769764564254067,0.04885319689678591,4.747561509942995e-05
205,0.049453164235903666,0.05760591544888236,0.0483995794730131,3.323293056960096e-05
