,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.2882595,1000.vasp
1,3.5149901373006287,3.4311352,1003.vasp
2,3.2277463359205285,3.3970127,1006.vasp
3,2.969859266471758,3.370905,1007.vasp
4,2.855993084667716,3.0780303,1009.vasp
5,3.726639075015555,3.2640436,1012.vasp
6,3.016720130792237,3.5314264,1014.vasp
7,3.5991125051950803,4.1272426,1017.vasp
8,3.1858125012586243,4.0908027,1026.vasp
9,2.688507410501188,3.0513933,1035.vasp
10,4.02807878448948,3.5070913,1037.vasp
11,2.8759628407569835,2.9180417,1038.vasp
12,3.6115036180999596,3.3030105,104.vasp
13,3.5069893094623694,3.2588804,1041.vasp
14,2.511532853830431,3.0962546,1047.vasp
15,3.1916957390203606,3.3365285,1049.vasp
16,3.500013534547179,3.6048622,1050.vasp
17,2.8179884381315787,3.324758,106.vasp
18,2.5072729113089736,2.787818,1063.vasp
19,2.706280119258736,3.2783818,117.vasp
