Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4515204860104455,0.7441089690809212,0.719851550077118,0.01
10,0.3334527810414632,0.8551772340462596,0.8505446913707316,0.01
15,0.36900046467781067,0.4547793067102605,0.44580715971233253,0.01
20,0.2625282125340568,0.6450313818253435,0.6588612578303956,0.01
25,0.183114907807774,0.19657637347031856,0.20360169470956954,0.006999999999999999
30,0.20885297490490806,0.3083839703203875,0.3230686804277323,0.006999999999999999
35,0.21942776441574097,0.3572941924273965,0.33846788510961817,0.004899999999999999
40,0.19035452273156908,0.2075045795158881,0.1965838159290358,0.004899999999999999
45,0.17581763035721248,0.16709541205694287,0.18218756011097792,0.004899999999999999
50,0.17511789997418722,0.14752569223314158,0.1617475191050684,0.004899999999999999
55,0.22448290884494781,0.2243164612882786,0.22802270434817073,0.004899999999999999
60,0.19083713326189253,0.14372952735125574,0.16727185966795546,0.003429999999999999
65,0.19092659735017353,0.2506109509097104,0.26816767197738967,0.003429999999999999
70,0.19877483116255867,0.14515562146774338,0.157654919390984,0.003429999999999999
75,0.20518479579024845,0.2709472993654833,0.28616551703236237,0.003429999999999999
80,0.17530719273620182,0.27317454374532074,0.28625761082482687,0.002400999999999999
85,0.16762323594755596,0.14738039422050064,0.1662345226182086,0.0016806999999999992
90,0.21934781471888223,0.15827647494409425,0.16485103378591642,0.0016806999999999992
95,0.1436785500910547,0.13996188367488135,0.1577233721686646,0.0016806999999999992
100,0.17124699387285444,0.17074708161031202,0.1848761192268951,0.0016806999999999992
105,0.20756459567281935,0.14274985903783702,0.1643902318006208,0.0011764899999999994
110,0.15557189285755157,0.2199284307292073,0.23512926719148267,0.0011764899999999994
115,0.147106839550866,0.15889294085936528,0.16723266471016335,0.0008235429999999996
120,0.15080791463454565,0.15486763006847687,0.1603073401305025,0.0008235429999999996
125,0.14530467324786717,0.1569004147643027,0.16550726671900348,0.0005764800999999997
130,0.18196479396687615,0.15407354267902235,0.16082107158480108,0.0005764800999999997
135,0.1344861677951283,0.15065776747218784,0.1582346059886056,0.00040353606999999974
140,0.12963239931397968,0.14066155783947876,0.15123847562290232,0.00040353606999999974
145,0.1469655939274364,0.13318259162810833,0.14740104944260446,0.0002824752489999998
