,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0587716,1.vasp
1,2.943339185505465,2.9664364,100.vasp
2,4.372436292353086,4.160823,1004.vasp
3,3.132651248626644,3.1378527,1008.vasp
4,3.5506031751137925,3.631627,1011.vasp
5,3.106390220054891,3.0925927,1015.vasp
6,3.295025944185909,3.2179651,1020.vasp
7,2.222970388669637,2.1941178,1027.vasp
8,4.063111539486272,4.28216,1033.vasp
9,3.6118109707094845,3.5476835,1044.vasp
10,2.460698991068057,2.6152472,105.vasp
11,3.123122501456237,2.9497755,1051.vasp
12,2.948340774346434,3.1683116,1054.vasp
13,3.3771641938583343,3.6268232,1056.vasp
14,3.577367070109176,3.5594993,1058.vasp
15,2.830715339528979,2.7622583,1064.vasp
16,4.204016315234185,4.169911,107.vasp
17,2.6798864351658267,2.780725,11.vasp
18,2.778461994807003,2.7744377,115.vasp
19,2.9342886784361326,2.9481049,116.vasp
20,2.640914695955871,2.7809749,12.vasp
21,1.2633052054152358,1.8674728,121.vasp
22,3.392630737631407,3.3864768,124.vasp
23,4.905943411380576,5.0389714,125.vasp
24,2.9921202212790377,3.1093605,133.vasp
25,2.8495658912943327,2.7232141,142.vasp
26,4.29330857439345,4.233675,151.vasp
27,3.3315941016480792,3.2294319,16.vasp
28,1.8855218517783214,2.589933,163.vasp
29,3.2843763600103557,3.3519378,17.vasp
30,3.5152554483211134,3.4432943,170.vasp
31,2.558205415341945,2.4491365,174.vasp
32,3.5630280301338644,3.5747745,183.vasp
33,3.4220431168432697,3.421986,186.vasp
34,3.740864099287137,3.7454205,191.vasp
35,3.144975557581347,3.3107944,219.vasp
36,3.1009371943073347,2.98013,225.vasp
37,2.2501375564170303,2.311267,232.vasp
38,2.6737972072078264,2.8059351,237.vasp
39,3.2604485717383795,3.0647585,247.vasp
40,3.192472624097718,3.1581545,248.vasp
41,3.6239902429588255,3.695532,255.vasp
42,3.8001027429199894,3.4714563,256.vasp
43,4.204016179181053,4.1699157,257.vasp
44,3.6543328434272553,3.466733,258.vasp
45,3.662565376223938,3.9177146,266.vasp
46,3.8655323850907735,3.792127,274.vasp
47,2.6650140520141576,2.673596,275.vasp
48,3.8655729300517123,3.793398,276.vasp
49,2.9330081105945283,2.9757516,282.vasp
50,3.379877577230218,3.3943183,290.vasp
51,3.856012481614016,3.5746877,3.vasp
52,2.71444503175735,2.6851797,309.vasp
53,2.658167395115015,2.7654371,315.vasp
54,3.291670916325529,3.709828,318.vasp
55,3.2818247483228333,3.3786561,319.vasp
56,2.487607378527173,2.4334998,320.vasp
57,3.1109522089609527,3.0882943,327.vasp
58,2.8914623102973565,2.979404,328.vasp
59,2.0659035461139865,2.3087559,334.vasp
60,2.9313714817762957,2.994011,339.vasp
61,3.3278183857473778,3.670834,34.vasp
62,5.153396818990586,5.0167265,344.vasp
63,2.7258067379152635,2.7000933,347.vasp
64,2.7732004011704703,2.706717,35.vasp
65,2.9834953002937254,3.0763242,354.vasp
66,2.756303899041086,2.8429744,363.vasp
67,3.473631007123913,3.4728026,364.vasp
68,2.4214827575560776,2.4168098,366.vasp
69,2.823132750701916,2.7653992,367.vasp
70,2.9667626107257092,2.9352264,368.vasp
71,2.6906553412700305,2.5492322,37.vasp
72,3.651916200215055,3.6492074,372.vasp
73,2.266215812138398,2.2958024,375.vasp
74,4.028220555810549,4.0674367,376.vasp
75,2.514265149126004,2.5648696,383.vasp
76,2.275701973507239,2.2841337,389.vasp
77,3.806007205566857,3.9810107,395.vasp
78,3.52499658036686,3.7007115,402.vasp
79,1.959268790211354,2.1248505,404.vasp
80,3.577367070109176,3.5595024,419.vasp
81,2.7146744237470557,2.8454564,426.vasp
82,4.212257963838056,4.069234,427.vasp
83,3.710069517699594,3.8380108,429.vasp
84,2.873028364861966,2.9132664,431.vasp
85,3.9310073342203395,4.136555,435.vasp
86,2.7039799407793907,2.8488858,436.vasp
87,2.95493395718222,3.0135827,437.vasp
88,3.04742722777155,2.9581504,439.vasp
89,2.7269908413873054,2.832728,441.vasp
90,3.126203782776429,3.1842449,451.vasp
91,3.449112731774221,3.364444,461.vasp
92,3.694747466382978,3.5011911,464.vasp
93,2.458199217064248,2.508538,47.vasp
94,3.5347185283972067,3.6715338,470.vasp
95,2.9880503503009095,2.98991,473.vasp
96,3.130539372956264,3.155977,495.vasp
97,2.7732004011704703,2.7067168,500.vasp
98,2.9966252023295965,2.956379,511.vasp
99,3.896790648701426,3.7940497,520.vasp
100,3.0951440262360848,3.4888492,521.vasp
101,3.5367874100920744,3.4512892,525.vasp
102,0.6233774840875412,0.66791683,528.vasp
103,3.7990131990154623,3.8092968,535.vasp
104,3.5773672061623074,3.5595033,54.vasp
105,3.4975411079940386,3.360255,543.vasp
106,2.8104341491343803,2.8452375,545.vasp
107,3.051900099373597,3.0455089,548.vasp
108,3.2059942340347334,3.1705992,551.vasp
109,2.3720823906260193,2.3311164,557.vasp
110,3.2638470017700456,3.1577349,558.vasp
111,3.268384364360827,3.3403761,56.vasp
112,3.4471580018434906,3.4463797,560.vasp
113,2.6417821949435165,2.6294615,566.vasp
114,4.302318128327897,4.7597246,579.vasp
115,3.4240627459366806,3.2830105,580.vasp
116,2.6220679537873366,2.6363482,585.vasp
117,2.577913670000271,2.468948,587.vasp
118,3.359146038397739,3.3876417,59.vasp
119,2.9598262923100265,3.0187006,597.vasp
