,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5875084,0.vasp
1,2.9852258084065397,2.9779413,10.vasp
2,4.035989950811199,3.8523767,1010.vasp
3,2.7541401856651646,2.6440175,1016.vasp
4,2.4490085713696317,2.3790834,1018.vasp
5,2.9877370111789787,2.9020715,1023.vasp
6,3.45110542159091,3.5463502,1032.vasp
7,2.303155949251959,2.2426362,1040.vasp
8,2.8676534358019126,2.8160603,1042.vasp
9,3.5112123805593,3.4540434,1043.vasp
10,2.8680573888268555,2.9328935,1057.vasp
11,3.4065084085596027,3.4104576,1059.vasp
12,2.33414087449637,2.3685355,110.vasp
13,3.6394766510493355,3.682998,111.vasp
14,3.2302337287401315,3.0447805,126.vasp
15,2.8053231705052895,3.0661514,129.vasp
16,3.0620390618933016,3.1026654,13.vasp
17,3.9024937470894656,3.843084,130.vasp
18,3.8507523845910328,3.9666514,152.vasp
19,3.062973364845675,3.1501763,154.vasp
20,3.0331539032777073,2.8556957,172.vasp
21,3.382532047959103,3.430019,175.vasp
22,2.8829626977458247,2.8155558,176.vasp
23,3.026763717389258,3.0029323,178.vasp
24,2.5254135180002777,2.5848773,190.vasp
25,3.2883796991518466,3.399052,198.vasp
26,3.5506970543938223,3.56852,199.vasp
27,3.3305023808352416,3.5024064,203.vasp
28,4.016410542069934,3.9094667,211.vasp
29,3.4453828670593794,3.2352712,213.vasp
30,2.253996539155196,2.3328302,215.vasp
31,3.100938010655227,2.9659731,218.vasp
32,3.4219285569124622,3.129568,22.vasp
33,2.586447296780534,2.6812384,220.vasp
34,2.788900418629055,2.863623,222.vasp
35,3.603322923001542,3.8333795,226.vasp
36,2.50168518920691,2.5264328,234.vasp
37,3.039664363495831,2.8240798,235.vasp
38,2.868178615543002,2.886443,242.vasp
39,3.683427257601579,3.6135232,249.vasp
40,3.7330548396057566,3.7452266,250.vasp
41,2.528064723366697,2.408679,259.vasp
42,2.637136667086452,2.6156716,263.vasp
43,3.0112921395193553,2.795602,265.vasp
44,2.444223857266479,2.2120626,27.vasp
45,3.7059093049174407,3.99822,273.vasp
46,2.6214914805677836,2.68046,279.vasp
47,3.114248052064795,3.118217,28.vasp
48,2.176882327730709,2.1495626,283.vasp
49,5.174313803428959,4.9081335,286.vasp
50,2.8908593059823033,2.8963509,287.vasp
51,2.4397320737407426,2.4906971,289.vasp
52,2.0538155680624186,2.1312428,294.vasp
53,3.1718776864145184,3.311022,299.vasp
54,3.3275243667230825,3.2346883,30.vasp
55,4.398235951877723,4.21409,302.vasp
56,0.8558862623249297,0.8812441,307.vasp
57,2.2986037564551225,2.3755774,308.vasp
58,3.736915046858485,3.616662,311.vasp
59,2.823091797559755,2.882072,312.vasp
60,2.1856599045859184,2.2899737,314.vasp
61,2.7844267306791153,2.8449893,324.vasp
62,4.321798079457949,4.126098,326.vasp
63,2.5376774176838808,2.4699314,330.vasp
64,2.823091797559755,2.882074,335.vasp
65,3.4512178046134068,3.4686296,336.vasp
66,4.48655322707782,4.382242,341.vasp
67,3.3558067931298865,3.4503067,352.vasp
68,2.7265052541988553,2.8005648,356.vasp
69,2.487250365134969,2.4492135,359.vasp
70,2.32312951493077,2.1950955,369.vasp
71,2.898587747848069,3.0937436,373.vasp
72,2.4131205625017174,2.3525636,374.vasp
73,3.1109282629331574,3.0492895,378.vasp
74,2.415964832653117,2.4916334,381.vasp
75,3.1891445355067845,3.310215,39.vasp
76,2.8584984369954327,2.868736,391.vasp
77,2.3690836958558066,2.3734143,396.vasp
78,4.377798704183078,4.347569,397.vasp
79,3.9467766046655015,4.0400276,398.vasp
80,2.525588487224013,2.5340214,4.vasp
81,3.55069623804593,3.5685384,413.vasp
82,2.773361628627754,2.7043595,423.vasp
83,2.8530477242238703,2.657731,434.vasp
84,3.7352488936812733,3.7674215,442.vasp
85,2.6065318849141477,2.5562963,447.vasp
86,3.749167517744354,3.9699116,450.vasp
87,2.8261367516824976,2.9918015,453.vasp
88,3.7939045333623653,3.8529665,454.vasp
89,2.7292688425804954,2.9265075,459.vasp
90,2.769862244364049,2.7340384,477.vasp
91,2.938781142242078,2.8253016,479.vasp
92,3.4146523682866246,3.4187312,484.vasp
93,3.6378284573802375,3.5542881,487.vasp
94,3.0277524431076017,2.9791937,489.vasp
95,2.247597645618953,2.1282578,492.vasp
96,3.7111104892828735,3.823363,493.vasp
97,3.2914382589660818,3.5121644,497.vasp
98,3.6551134020410245,3.711497,50.vasp
99,4.067177872988395,4.344326,503.vasp
100,3.105486257809389,3.2369564,506.vasp
101,2.754670127418649,2.853473,509.vasp
102,3.147956156768487,2.8816485,517.vasp
103,3.906817364244489,3.3857455,52.vasp
104,3.294257222521992,3.5475886,523.vasp
105,4.01006130931637,3.9713216,531.vasp
106,2.6475410766797722,2.6235933,537.vasp
107,2.686710778718407,2.8456936,539.vasp
108,2.192318666857318,2.13467,544.vasp
109,2.5026641188233043,2.2997434,549.vasp
110,2.431357633562584,2.5194879,554.vasp
111,2.9433168721516267,3.2896647,559.vasp
112,3.532787608419312,4.010772,561.vasp
113,2.9433393215585966,3.0460594,562.vasp
114,3.147956156768487,2.8816516,569.vasp
115,3.4842555568320677,3.6079075,571.vasp
116,2.5472601794535876,2.4983182,575.vasp
117,3.7118208425235935,3.6221094,576.vasp
118,2.6873541919485433,2.8497217,581.vasp
119,3.8899728358737775,3.7421238,582.vasp
120,3.6909955604569404,3.540466,584.vasp
121,2.8254643583350116,2.8501518,608.vasp
122,3.5506963741136133,3.5685356,609.vasp
123,2.8253952414161176,2.8826249,610.vasp
124,2.497320482842042,2.2952068,614.vasp
125,3.4471603148122085,3.4613857,621.vasp
126,3.4651518031096202,3.3314605,622.vasp
127,2.8635241079246043,2.8699486,63.vasp
128,2.6498252004384995,2.5624568,632.vasp
129,2.807657363220642,2.8004951,638.vasp
130,2.9483187331206864,3.1285462,641.vasp
131,2.8982956336185453,2.7658453,644.vasp
132,3.0013247447859612,3.1379797,646.vasp
133,2.756923638371518,2.7338924,648.vasp
134,3.6304585255275015,3.4592726,653.vasp
135,3.711820978576725,3.622109,664.vasp
136,4.035596338115283,4.0243006,670.vasp
137,2.9218881776032504,3.1902814,675.vasp
138,4.268418183339236,4.087174,68.vasp
139,2.8680573888268555,2.9328914,683.vasp
140,3.3649830167996697,3.466482,689.vasp
141,2.79549292117008,2.6839292,693.vasp
142,3.462981831122306,3.5483246,695.vasp
143,3.5226493261943688,3.384998,699.vasp
144,3.536199099915393,3.4820292,70.vasp
145,3.1697483954485506,3.2080457,703.vasp
146,2.158872199630423,2.1653323,704.vasp
147,3.9680719634270645,4.1152544,707.vasp
148,3.299603171471972,3.2243118,708.vasp
149,3.723164044931764,3.741632,712.vasp
150,2.8768691159639275,2.9921117,714.vasp
151,3.0240272043374716,3.0656765,715.vasp
152,2.734576423463295,2.7078378,716.vasp
153,2.867709899423062,2.8277473,719.vasp
154,3.192740384140052,3.2249622,728.vasp
155,3.7406669527917984,4.0376105,729.vasp
156,2.975422226219962,2.9307177,734.vasp
157,3.2095258638000814,3.123445,735.vasp
158,3.014790843502851,3.1650548,736.vasp
159,2.567881512186432,2.5724888,738.vasp
