Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4636121566096942,1.4239888344054445,1.4169124719770108,0.01
10,0.35197827219963074,0.7829907583536809,0.8095366406499359,0.01
15,0.21435746674736342,0.39589335165334194,0.39797222366579604,0.01
20,0.2853883517285188,1.18883561253913,1.166830742435936,0.006999999999999999
25,0.19069189205765724,0.9266665098271609,0.9057333446413457,0.006999999999999999
30,0.15801373745004335,0.19915037225024235,0.2173009359109698,0.004899999999999999
35,0.21124325320124626,0.5924596359097432,0.5698486234690081,0.003429999999999999
40,0.17925228737294674,0.5238457493380974,0.5077932466952907,0.003429999999999999
45,0.16596872732043266,0.15946185852172454,0.15533102923136832,0.003429999999999999
50,0.16040984292825064,0.19631450864149205,0.201228680784287,0.003429999999999999
55,0.17271210625767708,0.21855364927140722,0.22441925420346637,0.003429999999999999
60,0.16491484890381494,0.24672182562250042,0.2589489423909971,0.003429999999999999
65,0.1774523419638475,0.37072682595230355,0.3601402641526434,0.002400999999999999
70,0.21059650182724,0.14300578006337994,0.14225967561145092,0.002400999999999999
75,0.14555038015047708,0.21061163955569057,0.21219418387388206,0.0016806999999999992
80,0.1713036404301723,0.29548554180627323,0.3032779834676454,0.0011764899999999994
85,0.14140644669532776,0.13911232997022513,0.14472083146645692,0.0011764899999999994
90,0.16781815700232983,0.24166779446670333,0.2335974118831194,0.0011764899999999994
95,0.16046891485651335,0.18210135660036683,0.17988193888688744,0.0008235429999999996
100,0.15342279771963754,0.1345155349981905,0.1390756280889947,0.0008235429999999996
105,0.14625022436181703,0.13479360262689855,0.1397410841152751,0.0008235429999999996
110,0.13666373305022717,0.14071693442006172,0.14178272828299687,0.0005764800999999997
115,0.15674695745110512,0.1407999792775278,0.13797424325826096,0.0005764800999999997
120,0.12765534594655037,0.13823497372999008,0.14609996597564492,0.0005764800999999997
125,0.13390646688640118,0.16017186933086983,0.1631929559679713,0.00040353606999999974
130,0.15353098884224892,0.17008695831632625,0.17410953159565423,0.00040353606999999974
135,0.1462958318491777,0.18154762834723887,0.18476665488484173,0.00040353606999999974
140,0.1354698489109675,0.15545762830776164,0.1620629037495514,0.00040353606999999974
145,0.1468811904390653,0.13703911123306384,0.14117691147744021,0.00040353606999999974
150,0.1508916604022185,0.13062837521139387,0.13602277367142643,0.0002824752489999998
155,0.14717088267207146,0.12876905954818732,0.1367053592357413,0.0002824752489999998
160,0.1473098322749138,0.127668442234805,0.13682004041220439,0.0002824752489999998
165,0.1511839802066485,0.1330927729053319,0.14100842007847394,0.00019773267429999984
170,0.11978952462474506,0.12733249292760834,0.13534384658403775,0.00019773267429999984
175,0.1512058756003777,0.1270162270851619,0.1351021476943105,0.00013841287200999988
180,0.12640281828741232,0.125964481926711,0.1348353943657914,9.688901040699991e-05
185,0.13847411858538786,0.13314830659541194,0.13994571485443477,9.688901040699991e-05
190,0.13082009678085646,0.12585708094705855,0.13531374180475406,9.688901040699991e-05
195,0.1284059869746367,0.1290874957714534,0.13715337221404592,6.782230728489993e-05
200,0.13983973612387976,0.12806351319115572,0.13567959580532818,6.782230728489993e-05
205,0.13779433319965997,0.12617670800023548,0.1349168186709324,4.747561509942995e-05
210,0.13763179195423922,0.1274284000515467,0.1353021081770936,4.747561509942995e-05
215,0.13585595041513443,0.126349248855438,0.13524465573778016,3.323293056960096e-05
220,0.12973885176082453,0.128357157148448,0.13640652716750465,2.3263051398720672e-05
225,0.13221826342244944,0.12524308767837672,0.1343523364036975,2.3263051398720672e-05
