Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3400905625178264,3.181701183319092,3.2723241406817767,0.01
10,0.501152691932825,2.742626601999456,2.8075671195983887,0.01
15,0.2975044972621478,1.5272869955409656,1.6088517682496892,0.01
20,0.24905846096002138,0.2641529142856598,0.2478233416413152,0.01
25,0.25757153217609113,0.2929041859778491,0.3782181124701056,0.01
30,0.11951643056594409,0.386572466655211,0.2615020469177601,0.006999999999999999
35,0.1540146263746115,0.07423126629807732,0.06974888748900834,0.006999999999999999
40,0.21214262052224234,0.3197071308439428,0.31514090854068133,0.006999999999999999
45,0.11718758252950814,0.08640003610741008,0.06926552232268245,0.004899999999999999
50,0.23994347739678162,0.36924043026837433,0.3390620496383933,0.004899999999999999
55,0.10481171481884442,0.3892930339683186,0.39757383978644084,0.003429999999999999
60,0.12417439858500774,0.3243971385739066,0.3258196101632229,0.003429999999999999
65,0.11919511740024273,0.43378144231709564,0.4091428712356922,0.002400999999999999
70,0.08521945946491681,0.19107941605828024,0.1974323360725891,0.002400999999999999
75,0.08689269194236168,0.06940097158605402,0.06155676827874294,0.0016806999999999992
80,0.10335428124436966,0.1694014553319324,0.14780897092680598,0.0016806999999999992
85,0.10239537289509407,0.12829746983268045,0.13290555255357608,0.0011764899999999994
90,0.09182593484337513,0.0818337391723286,0.06509760256076969,0.0011764899999999994
95,0.07935944772683658,0.06533237072554501,0.05961557304443315,0.0008235429999999996
100,0.10658555535169748,0.10900604724884033,0.11049031518226446,0.0008235429999999996
105,0.09345217736867759,0.06349015506831082,0.06114953583063081,0.0005764800999999997
110,0.07484013186051296,0.06928474896333435,0.058228837456121,0.0005764800999999997
115,0.08767900214745449,0.08119096742434935,0.08518850941990697,0.00040353606999999974
120,0.08216435347612087,0.060867507349361076,0.05570432422466056,0.00040353606999999974
125,0.07755277076592812,0.05847291987050663,0.05815830254970595,0.00040353606999999974
130,0.07160965525186978,0.06175453486767682,0.05654964803956276,0.00040353606999999974
135,0.09312370132941467,0.06759955327619206,0.05916466529286185,0.0002824752489999998
140,0.06958277638141926,0.059022253887219864,0.054345060919606406,0.0002824752489999998
145,0.05745161038178664,0.06467295200987296,0.05611123525819113,0.00019773267429999984
150,0.06962133600161625,0.06666363030672073,0.06782003353501476,0.00013841287200999988
155,0.06336211298520748,0.0641969462687319,0.055594464720681656,0.00013841287200999988
160,0.06071560256756269,0.06678378683599559,0.05703243214723676,0.00013841287200999988
165,0.07089850650383876,0.06861069188876585,0.05932978904524515,9.688901040699991e-05
170,0.06263739902239579,0.063171502541412,0.05492978083879449,6.782230728489993e-05
175,0.06305445902622663,0.058016955852508545,0.05267251646795938,6.782230728489993e-05
180,0.06594191548916009,0.05826773223551837,0.05157951646765997,4.747561509942995e-05
