,DFT_energy(eV),GNN_energy(eV),index
0,2.1902063,2.142689,101.vasp
1,2.0973825,2.0605588,103.vasp
2,2.3139336,2.2704608,115.vasp
3,2.1902306,2.1524527,119.vasp
4,2.3135462,2.2916305,122.vasp
5,2.1941717,2.160795,125.vasp
6,2.4193637,2.5136025,136.vasp
7,2.0986145,1.995451,146.vasp
8,2.3711007,2.3738253,148.vasp
9,2.653071,2.5984032,155.vasp
10,2.6530056,2.5880885,157.vasp
11,2.7048888,2.6590598,158.vasp
12,2.6527636,2.5841677,166.vasp
13,2.6527848,2.5835345,167.vasp
14,2.7048743,2.6583958,169.vasp
15,2.5543518,2.5713189,17.vasp
16,2.1371613,2.1710596,172.vasp
17,2.41951,2.51244,173.vasp
18,2.5543995,2.5896957,18.vasp
19,2.1902657,2.1432366,184.vasp
20,2.193825,2.132875,193.vasp
21,2.0972648,2.0458496,195.vasp
22,2.141597,2.1235783,203.vasp
23,2.5545344,2.5854487,22.vasp
24,2.5542974,2.5787737,24.vasp
25,2.6063156,2.6414137,26.vasp
26,2.5544279,2.5983417,28.vasp
27,2.5548954,2.5576675,3.vasp
28,2.554205,2.595027,32.vasp
29,2.5548763,2.5642674,33.vasp
30,2.013684,2.1183207,36.vasp
31,2.1958303,2.2361667,37.vasp
32,2.2143378,2.2705667,41.vasp
33,2.0915668,2.1538794,45.vasp
34,1.9978716,2.039635,61.vasp
35,1.9983768,2.0355802,62.vasp
36,2.0871377,2.0640159,65.vasp
37,2.2144005,2.2702744,68.vasp
38,2.095407,2.1599762,71.vasp
39,2.2144408,2.2703826,80.vasp
40,2.1113806,2.2196352,88.vasp
41,1.998499,2.0458329,93.vasp
42,2.2146454,2.256687,96.vasp
