Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4868125021457672,1.1209950344515645,1.1209784877232287,0.01
10,0.3628329435984294,0.7196478883111979,0.6471515421348866,0.01
15,0.41300817728042605,1.2787690754237928,1.1583413180341462,0.01
20,0.30431917508443196,0.6648061944328078,0.6607320613820501,0.01
25,0.28926493525505065,0.832762109348968,0.8499406242574503,0.01
30,0.19841465850671133,0.48109574066877914,0.4319289009934846,0.006999999999999999
35,0.2559055765469869,0.16685718318842543,0.14875612320044293,0.006999999999999999
40,0.21061571339766186,0.16555601451167995,0.16666971069075076,0.006999999999999999
45,0.18707640965779623,0.39130651387105353,0.3799081250249304,0.006999999999999999
50,0.3152907093365987,0.25552390325869806,0.22461438926399624,0.004899999999999999
55,0.1873197426398595,0.15329007830366595,0.14112539038431124,0.004899999999999999
60,0.22260771989822387,0.42768447143008975,0.4248603210822144,0.004899999999999999
65,0.17579844892024993,0.18533309319181168,0.1716569662897686,0.003429999999999999
70,0.1738275279601415,0.8578489577009162,0.8653836541167528,0.003429999999999999
75,0.18284440735975901,0.1710722306595157,0.16840974946521592,0.002400999999999999
80,0.16183462540308635,0.29490182257235,0.27420413549274475,0.002400999999999999
85,0.15886865158875782,0.18749582065897044,0.19259615294664492,0.002400999999999999
90,0.146016862988472,0.3615916368816457,0.3457582060832114,0.0016806999999999992
95,0.14917841653029124,0.33359505211742824,0.3468656449267586,0.0016806999999999992
100,0.1550549477338791,0.1888643466533173,0.1906188387093354,0.0011764899999999994
105,0.152945676445961,0.14550171505202436,0.14528351437270232,0.0008235429999999996
110,0.16282303432623546,0.2153557133248953,0.20619789500889585,0.0008235429999999996
115,0.16529482106367746,0.15935379323306212,0.16696141399030232,0.0005764800999999997
120,0.14767799576123555,0.16032441020330432,0.15897260372075891,0.0005764800999999997
125,0.14314503769079845,0.1707778428134805,0.18138214096137928,0.0005764800999999997
130,0.15815178155899048,0.1953610711382362,0.19146255389919012,0.0005764800999999997
135,0.19066795508066814,0.1430054079525643,0.14757389205311672,0.0005764800999999997
140,0.16456607778867086,0.14711271844661572,0.1453052421281836,0.0005764800999999997
145,0.16149642864863079,0.15317188455394043,0.155318368957084,0.00040353606999999974
150,0.16558841665585836,0.1434637496086027,0.14891100866741544,0.00040353606999999974
155,0.13892690638701122,0.15216354438506494,0.15374598860252703,0.00040353606999999974
160,0.14813774973154067,0.14392732013336235,0.14690733224258645,0.00040353606999999974
165,0.16894697348276774,0.14102240303447922,0.14535899905599842,0.00040353606999999974
170,0.16894158522288005,0.13971725102388055,0.1474663113134179,0.0002824752489999998
175,0.15021840780973433,0.14052490608106633,0.14821033140811055,0.0002824752489999998
180,0.14599408209323883,0.13922121711726437,0.14667816147960755,0.00019773267429999984
185,0.13281278908252717,0.13954088179637375,0.1494312725552195,0.00019773267429999984
190,0.15039787491162618,0.1490392913278227,0.1510741845196383,0.00013841287200999988
195,0.13146168986956278,0.13899949687740482,0.1480932050969134,9.688901040699991e-05
200,0.130099489291509,0.14029479912678855,0.14675635228429176,9.688901040699991e-05
205,0.15902354419231415,0.13817445951722435,0.146762470710548,6.782230728489993e-05
210,0.13881031970183055,0.1390607830408826,0.1456899258894917,6.782230728489993e-05
215,0.1336643209060033,0.13837347364311672,0.14652993908235135,4.747561509942995e-05
220,0.161837308605512,0.13924278870160844,0.1465520279888692,4.747561509942995e-05
225,0.12775824964046478,0.13861540520944565,0.14722355206144278,3.323293056960096e-05
230,0.14423024555047353,0.1388782440180952,0.14606905698603667,3.323293056960096e-05
235,0.1524760454893112,0.13861290450523356,0.14600176285888516,2.3263051398720672e-05
240,0.14794221023718515,0.13883007527612642,0.14791042643351038,1.628413597910447e-05
245,0.13630902767181396,0.1388195988413956,0.14630955492431133,1.628413597910447e-05
