Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6643045643965403,4.241157152827897,4.3279742789255256,0.01
10,0.4853842457135518,1.2612491336519536,1.293935616201508,0.01
15,0.40599239865938824,0.5106095007682664,0.5268181399651108,0.01
20,0.37383486827214557,1.1858373804970173,1.2181924720653696,0.01
25,0.3665456871191661,1.0679972353838023,1.107716632949302,0.006999999999999999
30,0.2689523746569951,0.7039367313188737,0.7489410874625239,0.006999999999999999
35,0.2761995593706767,0.25087629150084756,0.2899726431067548,0.004899999999999999
40,0.26391476889451343,0.34545053722202923,0.2779819011949444,0.004899999999999999
45,0.2483381082614263,1.3368281078459845,1.2902423734574608,0.004899999999999999
50,0.23385322590668997,0.3010429486819359,0.325071261827019,0.003429999999999999
55,0.17307313283284506,0.309210081809983,0.3659967767263705,0.003429999999999999
60,0.18417100608348846,0.295378212060913,0.42306202752963634,0.003429999999999999
65,0.17323097586631775,0.2670445777050046,0.35564678796272414,0.002400999999999999
70,0.19325469930966696,0.26437590692142815,0.33293976570538203,0.002400999999999999
75,0.1484572192033132,0.28937770115078254,0.3382817168354108,0.0016806999999999992
80,0.20455522338549295,0.21825671265992916,0.3468563284803606,0.0016806999999999992
85,0.2151652624209722,0.15716593005708976,0.29071697243370487,0.0016806999999999992
90,0.1613427996635437,0.16348263951694045,0.30912120926534253,0.0016806999999999992
95,0.14284359167019525,0.15623242084735908,0.27454641942446406,0.0011764899999999994
100,0.13738052795330682,0.1765705640759219,0.3269815474631434,0.0011764899999999994
105,0.13521223018566766,0.3397033659948541,0.4019391113636816,0.0011764899999999994
110,0.209073672691981,0.20776253243732556,0.3367171683781012,0.0011764899999999994
115,0.16906862457593283,0.23124485681076323,0.35187004318107756,0.0008235429999999996
120,0.1322644924124082,0.20131275144388505,0.3340558602192864,0.0008235429999999996
125,0.17714988191922507,0.19596283760043334,0.3111046664640435,0.0008235429999999996
130,0.12908922880887985,0.16820650874548015,0.3216678117901273,0.0008235429999999996
135,0.16706877946853638,0.1505435759082738,0.3076456111042186,0.0005764800999999997
140,0.15033510327339172,0.15549921904413866,0.30432346937828264,0.0005764800999999997
145,0.13370885699987411,0.15219492177091443,0.28742130537333765,0.0005764800999999997
150,0.12905378639698029,0.16157086960473946,0.2805983476468882,0.00040353606999999974
155,0.16163521011670431,0.1806491988433389,0.2921937965326468,0.00040353606999999974
160,0.12876781076192856,0.15168765547056454,0.2680687359927834,0.0002824752489999998
165,0.123762642343839,0.14914102529185527,0.26895046915182624,0.0002824752489999998
170,0.13086732476949692,0.158634295417121,0.27089166565172207,0.00019773267429999984
175,0.1280634676416715,0.15448014312756364,0.2829176611152452,0.00019773267429999984
180,0.12312307705481847,0.14805367730609859,0.2643858866553353,0.00013841287200999988
185,0.1383909930785497,0.14918320927959666,0.276645976596228,0.00013841287200999988
190,0.2027752846479416,0.15225737873483594,0.2743967479328455,9.688901040699991e-05
195,0.13682285199562708,0.15039040728860142,0.277911026425299,9.688901040699991e-05
200,0.12255386263132095,0.1528005383589093,0.27578969253891944,6.782230728489993e-05
205,0.14845133324464163,0.14981230295710246,0.2720142291628728,4.747561509942995e-05
210,0.1365994686881701,0.1484826883521342,0.2717832263508878,4.747561509942995e-05
