,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0753436,1001.vasp
1,3.583932633380755,3.4225762,1002.vasp
2,3.000714393398084,3.104663,101.vasp
3,3.196131058924948,3.189138,1019.vasp
4,3.029611525016662,3.2586603,1022.vasp
5,3.0966618773600203,2.8821511,1024.vasp
6,3.0689526588030276,2.962711,1025.vasp
7,3.0333881933183875,3.2606058,1028.vasp
8,3.458320656711294,3.3458557,1029.vasp
9,3.4510516791051487,3.507571,1030.vasp
10,0.8867770361612202,0.12393163,1034.vasp
11,3.486185116227716,3.465087,1036.vasp
12,3.271557620173553,3.3363252,1055.vasp
13,2.868178615543002,2.8821583,1060.vasp
14,3.1118809335748665,3.6913652,108.vasp
15,3.0070022644795245,3.034024,113.vasp
16,2.5300326508222497,2.647012,119.vasp
17,3.45739927917748,3.4830282,120.vasp
18,2.6780972865235526,2.6365533,123.vasp
19,4.109182321190019,4.183214,128.vasp
20,2.688028898272023,2.6681528,134.vasp
21,1.0730180222526542,0.44411397,138.vasp
22,3.861001008997846,3.551443,139.vasp
23,3.14585870312294,3.0040543,147.vasp
24,2.8021379416968557,2.6699092,150.vasp
25,0.855871296073019,0.07075767,153.vasp
26,3.2141976506536594,3.1883354,155.vasp
27,2.795743946218863,2.8259237,157.vasp
28,3.1359757997561246,3.0797575,159.vasp
29,3.1084161077524186,3.153847,162.vasp
30,2.474870544967416,2.527248,165.vasp
31,3.5925059887886164,4.0713215,169.vasp
32,4.094534023803135,3.7349849,177.vasp
33,3.2417264577234164,3.190948,184.vasp
34,3.0204422402603086,3.1557279,195.vasp
35,3.2164240862766746,3.2141528,2.vasp
36,2.1925140446110163,2.221603,200.vasp
37,2.6365284926068853,2.7699008,205.vasp
38,3.29072600093059,3.4759934,208.vasp
39,2.4379807489167433,2.645001,209.vasp
