Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48981587688128153,0.6385146927762335,0.6932964460236059,0.01
10,0.38179975748062134,0.5288013487090127,0.5094883529918821,0.01
15,0.3586737871170044,0.7976054201305218,0.7290334273014406,0.01
20,0.352865078051885,0.6281660127294126,0.6631697793305277,0.01
25,0.2670110980669657,0.3719471073175349,0.3299576657185366,0.01
30,0.20223290026187896,0.18002315872261193,0.1523721762176683,0.006999999999999999
35,0.21850109994411468,0.419315626702958,0.38744203741133526,0.006999999999999999
40,0.18905311624209087,0.21460428848050506,0.17027774038722732,0.006999999999999999
45,0.17770376006762187,0.2024574855119023,0.15103483732123002,0.004899999999999999
50,0.20661972761154174,0.25539077125547716,0.23681607540629826,0.004899999999999999
55,0.16513343850771586,0.4551250680205209,0.41643168546365145,0.003429999999999999
60,0.23478766183058422,0.37798626791848877,0.36657476108230225,0.003429999999999999
65,0.1618949125210444,0.5527791806960649,0.5166312485317919,0.002400999999999999
70,0.1748393476009369,0.2184334002894098,0.18947903179979902,0.0016806999999999992
75,0.19016879598299663,0.23132200653615417,0.18124220529740595,0.0016806999999999992
