,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.428149,1005.vasp
1,3.371403815508529,3.163823,1013.vasp
2,3.4648066266745445,3.3816361,102.vasp
3,3.3261244769601035,3.101793,1021.vasp
4,2.726503757563478,2.726744,103.vasp
5,2.9781953385900124,2.723096,1031.vasp
6,3.0761944250189117,3.1477542,1039.vasp
7,2.2865473436031607,2.2859502,1045.vasp
8,3.165836350497557,3.1218803,1046.vasp
9,2.949148136176518,3.3407283,1048.vasp
10,2.8486015197631787,2.738572,1052.vasp
11,3.136948606806982,3.0464199,1053.vasp
12,3.090042435542273,3.0514069,1061.vasp
13,3.6591517078122706,3.4431043,1062.vasp
14,2.1802095999737503,2.1776435,109.vasp
15,4.051667518877366,3.919792,112.vasp
16,2.773329519193794,2.7460957,114.vasp
17,2.615278304743697,2.841104,127.vasp
18,3.086715571458626,3.1193168,132.vasp
19,3.375084699713625,3.4784858,137.vasp
20,3.1616879746725317,2.8750865,141.vasp
21,2.4480330431688344,2.3407915,145.vasp
22,2.6247869155049557,2.5776541,146.vasp
23,3.6387672502023634,3.77772,149.vasp
24,2.0861999748885864,1.9732499,15.vasp
25,3.1833886470340076,3.2407117,156.vasp
26,2.3720823906260193,2.232913,161.vasp
27,3.2199376204735017,3.1935647,166.vasp
28,2.726967575654271,2.6866376,167.vasp
29,3.968071827359381,4.113165,168.vasp
30,3.66170304739353,3.4440482,171.vasp
31,2.547393515247677,2.4181767,179.vasp
32,2.868057524879987,2.888932,182.vasp
33,2.6291371998086106,2.5118423,187.vasp
34,3.358305478672264,3.4990416,188.vasp
35,2.9834946200062404,3.0236094,194.vasp
36,2.9875848995361594,2.8809998,196.vasp
37,3.4553110773922526,3.2281709,197.vasp
38,2.9796066571507254,2.9174132,201.vasp
39,3.5805291692449828,3.465184,207.vasp
40,3.033388329378795,3.1515634,21.vasp
41,3.3027392837320804,3.408221,221.vasp
42,3.1084161077524186,3.207125,227.vasp
43,3.4826593368998147,3.262805,228.vasp
44,3.628982988106145,3.5597932,230.vasp
45,3.3635111529147252,3.338584,238.vasp
46,3.377158343413612,3.5489707,243.vasp
47,3.103137506994244,3.0010393,252.vasp
48,3.8610011450509774,3.8909988,26.vasp
49,2.6247059616216575,2.554188,260.vasp
50,3.8583187826588983,3.588352,262.vasp
51,2.8911357736651553,3.0716605,264.vasp
52,2.872978295905341,2.8567193,268.vasp
53,3.3298815530652064,3.1948483,269.vasp
54,4.321798351564212,4.1653934,270.vasp
55,3.0087632493377896,3.0147471,271.vasp
56,4.801307467838342,4.5118036,272.vasp
57,2.4428264165180735,2.545393,284.vasp
58,0.8871563628927106,0.77679855,288.vasp
59,2.7226100803163718,2.831363,293.vasp
60,2.998951639790903,3.03963,296.vasp
61,2.6842229777321336,2.56,298.vasp
62,3.0601881434049574,2.867751,301.vasp
63,3.172351708773931,3.1569035,306.vasp
64,2.399136903222825,2.5118423,31.vasp
65,2.5044157157535665,2.3965778,325.vasp
66,3.3622198365919758,3.1023169,329.vasp
67,2.809776722053357,2.8044906,33.vasp
68,3.013939535281679,3.1129973,337.vasp
69,3.066663364879787,3.0966022,340.vasp
70,2.3415833246835973,2.3305488,343.vasp
71,2.754138961157878,2.7090693,349.vasp
72,3.05521961638442,2.8645859,353.vasp
73,3.545622130855918,3.3536468,357.vasp
74,2.915175128619012,2.9758768,36.vasp
75,3.1400047175993677,3.1100886,362.vasp
76,2.849778684336343,3.0115495,370.vasp
77,2.2986037564551225,2.3162603,377.vasp
78,3.3622198365919758,3.1023183,379.vasp
79,3.419390414856025,3.2965891,386.vasp
80,2.4762930201832205,2.3784966,388.vasp
81,3.061871711863205,2.9349744,390.vasp
82,2.7362021677399753,2.7215261,394.vasp
83,2.6290905322966864,2.5099711,40.vasp
84,3.1601786951287067,3.07276,403.vasp
85,2.1471280374389607,1.9956739,406.vasp
86,2.5255886232771445,2.3996074,408.vasp
87,0.8871562268395792,0.77680105,409.vasp
88,3.5042215033099637,3.5059907,414.vasp
89,2.855969955002365,2.8826585,416.vasp
90,3.118645412083424,3.2977355,420.vasp
91,2.487250365134969,2.522873,424.vasp
92,2.8239535821558093,2.752422,438.vasp
93,3.03650689029746,3.0322795,446.vasp
94,2.9957839623239124,2.9965956,449.vasp
95,2.357460624341911,2.5096872,455.vasp
96,2.886518545645231,2.9336727,456.vasp
97,3.8685465903472505,3.700937,462.vasp
98,2.7398497180111008,2.833885,465.vasp
99,3.3443154247215716,3.125893,466.vasp
