,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.489755,1.vasp
2,4.45421576,3.901524,10.vasp
3,2.431122119,3.5456965,11.vasp
4,3.641420496,3.3646486,12.vasp
5,6.405702094,4.8678937,13.vasp
6,8.855503877,5.99478,14.vasp
7,2.713045822,3.8233466,15.vasp
8,6.099805431,5.313567,16.vasp
9,2.722210481,3.7698498,17.vasp
10,4.559505049,4.192609,18.vasp
11,6.374175798,6.3112564,19.vasp
12,6.214164275,4.9227753,2.vasp
13,5.422701786,4.6462507,20.vasp
14,4.33845104,4.7220325,3.vasp
15,2.737012659,3.6296093,4.vasp
16,2.225160361,3.02594,5.vasp
17,6.033119031,5.2630157,6.vasp
18,3.380697728,4.2316666,7.vasp
19,2.682005386,2.8037755,8.vasp
20,2.663108711,3.2777112,9.vasp
