,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0716708,1001.vasp
1,3.583932633380755,3.40217,1002.vasp
2,3.000714393398084,2.9763007,101.vasp
3,3.196131058924948,3.0845692,1019.vasp
4,3.029611525016662,3.2082777,1022.vasp
5,3.0966618773600203,3.0844219,1024.vasp
6,3.0689526588030276,2.9176054,1025.vasp
7,3.0333881933183875,3.1197493,1028.vasp
8,3.458320656711294,3.3277054,1029.vasp
9,3.4510516791051487,3.4842784,1030.vasp
10,0.8867770361612202,0.8057791,1034.vasp
11,3.486185116227716,3.4301987,1036.vasp
12,3.271557620173553,3.2890062,1055.vasp
13,2.868178615543002,2.8068857,1060.vasp
14,3.1118809335748665,3.5305843,108.vasp
15,3.0070022644795245,3.0606823,113.vasp
16,2.5300326508222497,2.6360362,119.vasp
17,3.45739927917748,3.417899,120.vasp
18,2.6780972865235526,2.6979187,123.vasp
19,4.109182321190019,4.160842,128.vasp
20,2.688028898272023,2.660329,134.vasp
21,1.0730180222526542,0.9771337,138.vasp
22,3.861001008997846,4.088864,139.vasp
23,3.14585870312294,2.979418,147.vasp
24,2.8021379416968557,2.7440732,150.vasp
25,0.855871296073019,0.7147528,153.vasp
26,3.2141976506536594,3.1569653,155.vasp
27,2.795743946218863,2.7391264,157.vasp
28,3.1359757997561246,3.0453506,159.vasp
29,3.1084161077524186,3.148647,162.vasp
30,2.474870544967416,2.5018568,165.vasp
31,3.5925059887886164,3.8586836,169.vasp
32,4.094534023803135,4.00368,177.vasp
33,3.2417264577234164,3.1636653,184.vasp
34,3.0204422402603086,3.1371627,195.vasp
35,3.2164240862766746,3.1057987,2.vasp
36,2.1925140446110163,2.1941147,200.vasp
37,2.6365284926068853,2.791464,205.vasp
38,3.29072600093059,3.4459045,208.vasp
39,2.4379807489167433,2.4914258,209.vasp
40,4.268377638385573,4.0963626,212.vasp
41,2.2393193976968178,2.525006,216.vasp
42,2.7244652165682055,2.8109508,223.vasp
43,3.553532344776613,3.6877832,224.vasp
44,3.4150414911055123,3.2324479,23.vasp
45,3.227680076204706,2.848202,236.vasp
46,3.25395634315646,3.1915565,24.vasp
47,3.2074769824685063,2.960242,244.vasp
48,2.706306378240697,2.8269315,245.vasp
49,4.905943411380576,4.9817343,251.vasp
50,2.470329508825671,2.4126608,261.vasp
51,2.739546855278604,2.8419573,280.vasp
52,3.1818706598569406,3.269261,281.vasp
53,2.7328604734575492,2.6413321,292.vasp
54,4.801305835164385,4.6001067,295.vasp
55,2.2013480851019267,2.109627,297.vasp
56,3.4364275998523226,3.436933,310.vasp
57,2.567881512186432,2.6614912,313.vasp
58,2.5188837377063464,2.4713504,317.vasp
59,3.079701700589794,3.090062,32.vasp
60,2.964049907619483,2.9459524,323.vasp
