Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4133252629211971,0.7921670066164257,0.8543957932378113,0.01
10,0.4534108269782293,0.6731839694771655,0.7041693026857492,0.01
15,0.46418459784416927,1.5468541099887323,1.5557863489351904,0.01
20,0.2154905256770906,0.21177517261560963,0.2172522906157607,0.01
25,0.22978573327972776,0.795809956261678,0.7883975415480826,0.01
30,0.24740645573252723,1.5747617744523705,1.5978939454513954,0.006999999999999999
35,0.24833583122208006,0.18502767512811163,0.1900132238351022,0.006999999999999999
40,0.26449153820673627,0.609007837479323,0.6054240102130651,0.006999999999999999
45,0.17285576036998204,0.7492942417386899,0.7706122827517272,0.006999999999999999
50,0.21333939049925124,0.1528331917916538,0.17754460653970383,0.006999999999999999
55,0.24482014349528722,0.2245447853153905,0.22367421769705115,0.006999999999999999
60,0.20283715001174382,0.14809656164914722,0.16852509017620423,0.004899999999999999
65,0.23323607941468558,0.18127415313827322,0.20380358090491218,0.004899999999999999
70,0.21196447241873967,0.5477547610877328,0.5649648645288579,0.004899999999999999
75,0.17727017828396388,0.4234081846893123,0.4186101936820327,0.004899999999999999
80,0.18684532528831846,0.28951127477271704,0.3033358518512813,0.003429999999999999
85,0.1918395608663559,0.14440365291699322,0.1571295763226176,0.002400999999999999
90,0.16698168360051655,0.15145563949841986,0.1596548917395182,0.002400999999999999
95,0.17866391156400954,0.1801385484344638,0.19643715379170842,0.0016806999999999992
100,0.16497916054157985,0.17693074885285617,0.19188350992939,0.0016806999999999992
105,0.17599673711118244,0.30474164004471965,0.30381754996937577,0.0011764899999999994
110,0.1794552845614297,0.15565684145899344,0.16192825943297876,0.0011764899999999994
115,0.15935147589161283,0.17386484773202215,0.18808684816512777,0.0011764899999999994
120,0.14279049386580786,0.14748468788608976,0.1554583690992509,0.0011764899999999994
125,0.15829686749549138,0.1349974514187722,0.14697886045913877,0.0008235429999999996
130,0.14020473048800514,0.14264155649874943,0.15445269408858547,0.0008235429999999996
135,0.15135979971715383,0.14436505216200768,0.15266041955902415,0.0008235429999999996
140,0.15918651010308946,0.14799947625754217,0.15489406159884903,0.0008235429999999996
145,0.14414567961579278,0.13653686835307793,0.14635487536661654,0.0005764800999999997
150,0.15044002305893672,0.13579776504343435,0.1454825134075649,0.00040353606999999974
155,0.15717740108569464,0.1352397008491202,0.14544598758650143,0.00040353606999999974
160,0.15761285239741915,0.1339491263291155,0.14426656344274608,0.00040353606999999974
165,0.1439961932954334,0.16259104627916585,0.16820650230027204,0.0002824752489999998
170,0.14676065459137871,0.13280687224196755,0.14496544608868941,0.0002824752489999998
175,0.1390647944949922,0.14480251888825754,0.1523723858670388,0.0002824752489999998
180,0.1370681038215047,0.13448964558041387,0.1449626852684448,0.00019773267429999984
185,0.14782148883456275,0.13441251468610843,0.14573506420114063,0.00019773267429999984
190,0.1554600170680455,0.1342641558389101,0.14475773646150952,0.00013841287200999988
195,0.14665345421859197,0.13335409098543888,0.1445440365594358,9.688901040699991e-05
200,0.15473040015924544,0.1328486159278886,0.1441619131869664,9.688901040699991e-05
