,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3282917,1000.vasp
1,3.5149901373006287,3.538594,1003.vasp
2,3.2277463359205285,3.1525743,1006.vasp
3,2.969859266471758,2.9186413,1007.vasp
4,2.855993084667716,2.8734016,1009.vasp
5,3.726639075015555,3.5198395,1012.vasp
6,3.016720130792237,2.7275023,1014.vasp
7,3.5991125051950803,3.5361419,1017.vasp
8,3.1858125012586243,3.024524,1026.vasp
9,2.688507410501188,2.5886397,1035.vasp
10,4.02807878448948,3.8471797,1037.vasp
11,2.8759628407569835,2.9394367,1038.vasp
12,3.6115036180999596,3.4620018,104.vasp
13,3.5069893094623694,3.3762457,1041.vasp
14,2.511532853830431,2.5080957,1047.vasp
15,3.1916957390203606,3.4533784,1049.vasp
16,3.500013534547179,3.5715008,1050.vasp
17,2.8179884381315787,3.0548296,106.vasp
18,2.5072729113089736,2.786336,1063.vasp
19,2.706280119258736,2.6646302,117.vasp
20,3.7266388029092923,3.5198278,118.vasp
21,3.1298607209828333,3.1517348,122.vasp
22,3.4512186209467473,3.3638854,131.vasp
23,3.994201697074459,3.84719,135.vasp
24,1.2715502554565319,1.3099672,136.vasp
25,3.5560654527289444,3.3558555,14.vasp
26,2.298603620394715,2.4219058,140.vasp
27,2.358444315941597,2.6068795,143.vasp
28,3.9331661495452863,3.8770375,144.vasp
29,3.527415536547778,3.2665217,148.vasp
30,2.11724979927385,2.468008,158.vasp
31,3.2539571594970766,3.299477,160.vasp
32,3.022259008452238,3.1127045,164.vasp
33,2.8047793509613257,3.0186555,173.vasp
34,2.5850844145097653,2.8121889,18.vasp
35,2.3690836958558066,2.3806047,180.vasp
36,2.949382290156791,2.853718,181.vasp
37,3.527020563284168,3.6631424,185.vasp
38,3.8648984958490473,3.6505945,189.vasp
39,2.958509125157434,2.8871307,19.vasp
40,3.827863527054433,3.420844,192.vasp
41,3.5226377613507793,3.5581,193.vasp
42,3.3064548624752206,3.2904642,20.vasp
43,3.4641392674311646,3.4558055,202.vasp
44,3.463126051465224,3.4508283,204.vasp
45,3.0330197511502774,2.871642,206.vasp
46,3.093477056710981,3.198668,210.vasp
47,2.650032687255589,2.8270233,214.vasp
48,1.7749214444993413,1.8703288,217.vasp
49,2.6475410766797722,2.6942334,229.vasp
50,2.9923060750516015,2.960546,231.vasp
51,2.6255165888214833,2.5538735,233.vasp
52,2.707672661948891,2.7517815,239.vasp
53,3.118428945505002,3.350799,240.vasp
54,2.5639842974414933,2.4805763,241.vasp
55,2.170734051054751,2.0948927,246.vasp
56,2.6307824002215057,2.7260556,25.vasp
57,2.8296112375392113,2.668463,253.vasp
58,3.077974866027944,3.0657628,254.vasp
59,3.024105437063554,2.8571405,267.vasp
60,3.9722769389409223,3.5370395,277.vasp
61,3.5506970543938223,3.4249675,278.vasp
62,2.8477499394284678,2.6768472,285.vasp
63,3.5873048044231837,3.627095,29.vasp
64,3.9680568611074705,4.1167827,291.vasp
65,3.050275715679163,3.2029583,300.vasp
66,2.5587948139727814,2.4693742,303.vasp
67,2.9509853129202384,3.1632385,304.vasp
68,2.6496865584194893,2.6913419,305.vasp
69,0.9988830494476133,0.86480623,316.vasp
70,4.05166806311172,3.9149232,321.vasp
71,2.675844183737354,2.691856,322.vasp
72,3.281572634834447,3.203301,333.vasp
73,2.3415780184659525,2.2971263,338.vasp
74,2.71444503175735,2.7708514,345.vasp
75,2.379904167530185,2.2875538,346.vasp
76,3.440402230975451,3.1821845,348.vasp
77,2.9738036929629743,3.020764,351.vasp
78,0.8558868065592833,0.66566294,358.vasp
79,3.2015688462925027,3.092585,38.vasp
80,2.61791576835094,2.3568623,382.vasp
81,3.4471603148122085,3.4521604,384.vasp
82,3.09006093928474,3.3265407,385.vasp
83,3.475887103159039,3.3689575,392.vasp
84,4.412859214782657,4.396631,400.vasp
85,4.136384319514036,4.071562,401.vasp
86,3.004429155793332,2.957636,405.vasp
87,2.8878049639388337,2.722768,410.vasp
88,3.114248052064795,3.0841203,411.vasp
89,3.3762934294936713,3.2471306,415.vasp
90,3.1670492980483687,3.190483,418.vasp
91,3.1888412646076176,3.1216187,42.vasp
92,2.3269569324620534,2.4243004,422.vasp
93,3.339969902386656,3.203097,425.vasp
94,2.840783144267334,2.626549,428.vasp
95,2.862684500607429,2.8320398,43.vasp
96,2.692296732086106,2.5516884,430.vasp
97,2.898822037881473,3.0628507,432.vasp
98,4.0280785123759415,3.8471644,433.vasp
99,2.9853883964387933,2.9462628,443.vasp
100,3.0283740872400813,3.183182,444.vasp
101,3.097141614096472,3.1512105,452.vasp
102,3.7990133350758697,3.7864552,460.vasp
103,4.801306515437318,4.6218624,463.vasp
104,3.451050454590586,3.4483588,472.vasp
105,3.9234499159138068,3.8191776,475.vasp
106,4.024933284301369,3.9176102,478.vasp
107,3.6031397903643665,3.5348837,48.vasp
108,2.8865188177587697,2.887973,480.vasp
109,3.592350203602109,3.4061089,483.vasp
110,1.0949831892867223,1.0229487,486.vasp
111,2.8000030723924283,2.6275575,49.vasp
112,3.6175185589745524,3.6161468,491.vasp
113,2.8258017795160413,2.7089438,496.vasp
114,4.108248018252198,3.91677,499.vasp
115,3.09910246659274,2.949143,5.vasp
