Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.35117160546387866,0.9346670204422294,0.9226336497303629,0.01
10,0.264623568464706,0.28318621095854873,0.28739719547318415,0.01
15,0.21720443351168028,0.2625117636449177,0.257397501321267,0.01
20,0.2578938776898272,0.5558935941190127,0.5566463667775701,0.01
25,0.19586978659197013,0.7811590638796766,0.7687789652285801,0.01
30,0.19774594357315922,0.17239624880233181,0.1530850730342557,0.006999999999999999
35,0.18368704801247526,0.8695956049900552,0.8690013885196478,0.006999999999999999
40,0.20156694946341297,0.18222260809995308,0.1659269680052554,0.006999999999999999
45,0.21289295186645735,0.257232644991255,0.24873397394341787,0.004899999999999999
50,0.17697765614038716,0.2066430581936664,0.2050199941744572,0.003429999999999999
55,0.1790987017428931,0.19683097363037955,0.19842466395978284,0.003429999999999999
60,0.17187428201588106,0.1598591663270741,0.14286385544989447,0.002400999999999999
