Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.40122509996096295,0.36941912980306746,0.4144925302845122,0.01
10,0.2876346349716187,2.1934244706084765,2.215987500317101,0.01
15,0.2261326457063357,0.262928670301089,0.2737354593884483,0.01
20,0.2103002741932869,1.253239167636979,1.2649752699623165,0.01
25,0.2468677838643392,0.19429102970492843,0.2064291522286982,0.01
30,0.24456991255283356,0.578016058655239,0.568203386556899,0.01
35,0.22949100037415823,0.1647516985943539,0.15417664387156432,0.01
40,0.25892413953940074,0.29536921469224653,0.2887669058650766,0.006999999999999999
45,0.1928211584687233,0.25734270554869243,0.24652964838064143,0.006999999999999999
50,0.17152789036432903,0.21749569326154922,0.22810979517391897,0.006999999999999999
55,0.2205506424109141,0.23290908275341335,0.24087717484254778,0.004899999999999999
60,0.16235929280519484,0.5658413846342788,0.5843475518400782,0.004899999999999999
65,0.18486870378255843,0.2680592781855726,0.25499994947430127,0.003429999999999999
70,0.16014827688535055,0.18230201536639545,0.17275433066111745,0.002400999999999999
75,0.15080541769663494,0.1545186815144477,0.15079596613616827,0.002400999999999999
80,0.14752336194117863,0.3007234087615124,0.3135784572850106,0.002400999999999999
85,0.16044449110825856,0.13609105873736976,0.13460547158980934,0.0016806999999999992
90,0.1634218176205953,0.2539287954323121,0.2408918946474175,0.0016806999999999992
95,0.17311289260784785,0.25966948480820196,0.24615299045427386,0.0011764899999999994
100,0.15364132821559906,0.13575777996629884,0.13444296743061057,0.0008235429999999996
105,0.15931537002325058,0.17481545481289873,0.1647893580753339,0.0008235429999999996
110,0.20078959912061692,0.19302301792460305,0.20262066060787579,0.0008235429999999996
115,0.15135599275430042,0.15316183714526027,0.14460298142833988,0.0005764800999999997
120,0.1606494093934695,0.1325802674548291,0.13156109046140846,0.0005764800999999997
125,0.1566299855709076,0.1320191894276532,0.13292947851421694,0.0005764800999999997
130,0.1557203988234202,0.15870205638013052,0.16602253250964225,0.0005764800999999997
135,0.15088508973519008,0.1388080420350687,0.1331488187886316,0.00040353606999999974
140,0.13731421182552975,0.13312539273936852,0.13399076791168274,0.00040353606999999974
145,0.14465137869119643,0.1317200722161656,0.1284738811493823,0.0002824752489999998
150,0.14512710720300676,0.13018687037307072,0.1301523636119285,0.0002824752489999998
155,0.15772152791420618,0.14777297687472896,0.14004473226113767,0.0002824752489999998
160,0.15588650703430176,0.13149946593821774,0.13278952900510022,0.0002824752489999998
165,0.15473543256521224,0.13502639994135127,0.13063168534325623,0.00019773267429999984
170,0.15221696893374126,0.13595549396624196,0.1307038207777582,0.00013841287200999988
175,0.15696405122677484,0.13101235716739335,0.12889533490191096,0.00013841287200999988
180,0.1517418533563614,0.1308294384939613,0.12857156117446997,9.688901040699991e-05
