,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3584573,1000.vasp
1,3.5149901373006287,3.5894847,1003.vasp
2,3.2277463359205285,3.1313026,1006.vasp
3,2.969859266471758,2.9312413,1007.vasp
4,2.855993084667716,2.8778837,1009.vasp
5,3.726639075015555,3.4276652,1012.vasp
6,3.016720130792237,2.8512852,1014.vasp
7,3.5991125051950803,3.6992416,1017.vasp
8,3.1858125012586243,3.026549,1026.vasp
9,2.688507410501188,2.661239,1035.vasp
10,4.02807878448948,3.9211397,1037.vasp
11,2.8759628407569835,2.9241266,1038.vasp
12,3.6115036180999596,3.4859643,104.vasp
13,3.5069893094623694,3.4971333,1041.vasp
14,2.511532853830431,2.5385332,1047.vasp
15,3.1916957390203606,3.5021095,1049.vasp
16,3.500013534547179,3.5574503,1050.vasp
17,2.8179884381315787,3.161938,106.vasp
18,2.5072729113089736,2.8041513,1063.vasp
19,2.706280119258736,2.640162,117.vasp
20,3.7266388029092923,3.427658,118.vasp
21,3.1298607209828333,3.1067884,122.vasp
22,3.4512186209467473,3.408674,131.vasp
23,3.994201697074459,3.873286,135.vasp
24,1.2715502554565319,1.4057176,136.vasp
25,3.5560654527289444,3.3420007,14.vasp
26,2.298603620394715,2.399833,140.vasp
27,2.358444315941597,2.596132,143.vasp
28,3.9331661495452863,3.9474792,144.vasp
29,3.527415536547778,3.3051493,148.vasp
30,2.11724979927385,2.3415582,158.vasp
31,3.2539571594970766,3.2790308,160.vasp
32,3.022259008452238,3.099665,164.vasp
33,2.8047793509613257,2.987597,173.vasp
34,2.5850844145097653,2.815236,18.vasp
35,2.3690836958558066,2.4105961,180.vasp
36,2.949382290156791,2.910873,181.vasp
37,3.527020563284168,3.6636806,185.vasp
38,3.8648984958490473,3.6754303,189.vasp
39,2.958509125157434,2.8010523,19.vasp
40,3.827863527054433,3.485768,192.vasp
41,3.5226377613507793,3.5415506,193.vasp
42,3.3064548624752206,3.26979,20.vasp
43,3.4641392674311646,3.4197404,202.vasp
44,3.463126051465224,3.421028,204.vasp
45,3.0330197511502774,2.9372737,206.vasp
46,3.093477056710981,3.1510494,210.vasp
47,2.650032687255589,2.8587475,214.vasp
48,1.7749214444993413,1.8876278,217.vasp
49,2.6475410766797722,2.6837103,229.vasp
50,2.9923060750516015,2.9743567,231.vasp
51,2.6255165888214833,2.62099,233.vasp
52,2.707672661948891,2.7657878,239.vasp
53,3.118428945505002,3.337423,240.vasp
54,2.5639842974414933,2.3671458,241.vasp
55,2.170734051054751,2.0896232,246.vasp
56,2.6307824002215057,2.7359092,25.vasp
57,2.8296112375392113,2.72712,253.vasp
58,3.077974866027944,3.0671902,254.vasp
59,3.024105437063554,2.86612,267.vasp
60,3.9722769389409223,3.5631015,277.vasp
61,3.5506970543938223,3.5557668,278.vasp
62,2.8477499394284678,2.7543967,285.vasp
63,3.5873048044231837,3.7486365,29.vasp
64,3.9680568611074705,4.1537046,291.vasp
65,3.050275715679163,3.1644614,300.vasp
66,2.5587948139727814,2.5136025,303.vasp
67,2.9509853129202384,3.145181,304.vasp
68,2.6496865584194893,2.7948105,305.vasp
69,0.9988830494476133,0.9553492,316.vasp
70,4.05166806311172,3.9014869,321.vasp
71,2.675844183737354,2.6629782,322.vasp
72,3.281572634834447,3.2331417,333.vasp
73,2.3415780184659525,2.336691,338.vasp
74,2.71444503175735,2.7936928,345.vasp
75,2.379904167530185,2.4571729,346.vasp
76,3.440402230975451,3.2284586,348.vasp
77,2.9738036929629743,3.0867276,351.vasp
78,0.8558868065592833,0.72335887,358.vasp
79,3.2015688462925027,3.1366582,38.vasp
80,2.61791576835094,2.3785887,382.vasp
81,3.4471603148122085,3.4863079,384.vasp
82,3.09006093928474,3.35929,385.vasp
83,3.475887103159039,3.4079165,392.vasp
84,4.412859214782657,4.4732366,400.vasp
85,4.136384319514036,4.0763087,401.vasp
86,3.004429155793332,2.921299,405.vasp
87,2.8878049639388337,2.794615,410.vasp
88,3.114248052064795,3.1154428,411.vasp
89,3.3762934294936713,3.3114514,415.vasp
90,3.1670492980483687,3.165302,418.vasp
91,3.1888412646076176,3.1545696,42.vasp
92,2.3269569324620534,2.4071488,422.vasp
93,3.339969902386656,3.2169113,425.vasp
94,2.840783144267334,2.7190373,428.vasp
95,2.862684500607429,2.837439,43.vasp
96,2.692296732086106,2.6284313,430.vasp
97,2.898822037881473,3.0056524,432.vasp
98,4.0280785123759415,3.921127,433.vasp
99,2.9853883964387933,3.0573437,443.vasp
100,3.0283740872400813,3.1713767,444.vasp
101,3.097141614096472,3.1442065,452.vasp
102,3.7990133350758697,3.79444,460.vasp
103,4.801306515437318,4.6705384,463.vasp
104,3.451050454590586,3.5008981,472.vasp
105,3.9234499159138068,3.8699324,475.vasp
106,4.024933284301369,4.0361934,478.vasp
107,3.6031397903643665,3.6051755,48.vasp
108,2.8865188177587697,2.9580817,480.vasp
109,3.592350203602109,3.5345714,483.vasp
110,1.0949831892867223,1.1044738,486.vasp
111,2.8000030723924283,2.6730585,49.vasp
112,3.6175185589745524,3.5971832,491.vasp
113,2.8258017795160413,2.7259326,496.vasp
114,4.108248018252198,3.9335713,499.vasp
115,3.09910246659274,3.0525649,5.vasp
116,4.204016451287316,4.287584,502.vasp
117,2.7176923025326687,2.8462405,504.vasp
118,2.910510008565325,3.0476048,512.vasp
119,2.9327908276827657,2.9937413,516.vasp
120,3.8202179438594612,4.041576,519.vasp
121,3.611810426475131,3.610483,527.vasp
122,2.854800817782234,2.7899323,533.vasp
123,2.4313579056761228,2.515271,534.vasp
124,2.4480431113843224,2.2889946,546.vasp
125,0.8872634396902868,0.77480614,547.vasp
126,2.773329519193794,2.7775366,552.vasp
127,3.3817410129631753,3.342678,553.vasp
128,3.4321158196471515,3.2493196,564.vasp
129,3.4833445196127286,3.4955573,570.vasp
130,2.6904469020519173,2.6778736,577.vasp
131,2.9041912525644875,2.8056555,586.vasp
132,3.055209140002262,2.921899,588.vasp
133,3.2202599393349374,3.1100895,598.vasp
134,3.1484734452315024,3.0866745,600.vasp
135,3.5506031751137925,3.712972,603.vasp
136,2.4480431113843224,2.2889895,613.vasp
137,2.83971673004271,2.8923354,615.vasp
138,2.8832505942118587,2.7780905,62.vasp
139,3.140017234836705,2.9140816,643.vasp
140,2.827891750035633,2.893106,645.vasp
141,3.051900099373597,2.9989386,647.vasp
142,2.35468397448858,2.6246943,66.vasp
143,2.33155171108956,2.453563,660.vasp
144,2.5330780131189385,2.3702865,662.vasp
145,2.609393570353859,2.612433,665.vasp
146,3.098456332227215,2.943679,672.vasp
147,2.1363116474603885,2.1737242,674.vasp
148,2.940376953993109,2.7636082,682.vasp
149,2.825234013944282,2.966039,690.vasp
150,3.0092704695707653,3.0246105,694.vasp
151,3.583489768076106,3.502763,698.vasp
152,2.5752430085049127,2.7152643,706.vasp
153,3.0702290088738664,3.142071,717.vasp
154,4.02061606181087,3.944687,72.vasp
155,3.105799596909492,3.1121123,731.vasp
156,3.550696918333415,3.555767,733.vasp
157,2.861628834878502,2.9786782,737.vasp
158,3.0641503933584318,2.9424245,751.vasp
159,3.800103015033528,3.5078697,759.vasp
160,3.6614475324677187,3.7203338,763.vasp
161,3.4494919224453042,3.5063593,768.vasp
162,3.3354475060550612,3.2135837,771.vasp
163,2.6289822309699957,2.610864,774.vasp
164,3.2675903361232486,3.257706,779.vasp
165,3.162480642349692,3.127337,781.vasp
166,3.462981831122306,3.5250616,783.vasp
167,3.1245779024538933,3.1811867,790.vasp
168,2.406590782193234,2.515871,792.vasp
169,3.199078868397919,3.329314,81.vasp
170,3.5112131968926406,3.502119,813.vasp
171,2.9339339780199225,3.0559218,815.vasp
172,3.533792524911405,3.7246149,816.vasp
173,3.968071827359381,4.1538434,818.vasp
174,2.530516877443006,2.3517566,823.vasp
175,2.7226100803163718,2.8625393,842.vasp
176,3.6069959159140126,3.640931,852.vasp
177,3.6027035918377806,3.54719,854.vasp
178,3.6617029113331228,3.4403632,861.vasp
179,2.890148544567637,2.9440238,865.vasp
180,3.5101586196178687,3.3914871,867.vasp
181,0.9262282400086406,0.93279564,868.vasp
182,1.60850572201889,1.6340804,871.vasp
183,3.827864207334642,3.4859598,879.vasp
184,3.6069959159140126,3.6409292,882.vasp
185,3.043133951308846,3.0415368,884.vasp
186,2.507378763599263,2.7411985,892.vasp
187,2.374354949541157,2.5125623,903.vasp
188,2.677533738708007,2.736077,91.vasp
189,3.1567093794437824,3.1363688,917.vasp
190,2.9402274274252704,2.8355877,919.vasp
191,2.9920298794822884,2.9014494,922.vasp
192,2.7033234660848393,2.623269,929.vasp
193,3.6459126881236443,3.4884818,935.vasp
194,3.2996033075251034,3.2479088,936.vasp
195,2.1886892121547135,2.183929,94.vasp
196,3.0057389758658246,3.0074317,955.vasp
197,4.01006130931637,3.997496,956.vasp
198,3.592713611673389,3.539616,959.vasp
199,2.8053233065802488,2.9830606,962.vasp
