,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.602315,0.vasp
1,2.9852258084065397,2.953296,10.vasp
2,4.035989950811199,3.7262,1010.vasp
3,2.7541401856651646,2.6958296,1016.vasp
4,2.4490085713696317,2.3715563,1018.vasp
5,2.9877370111789787,2.9985826,1023.vasp
6,3.45110542159091,3.4808426,1032.vasp
7,2.303155949251959,2.2816947,1040.vasp
8,2.8676534358019126,2.742402,1042.vasp
9,3.5112123805593,3.4958513,1043.vasp
10,2.8680573888268555,2.920901,1057.vasp
11,3.4065084085596027,3.3540149,1059.vasp
12,2.33414087449637,2.4017882,110.vasp
13,3.6394766510493355,3.672133,111.vasp
14,3.2302337287401315,2.92057,126.vasp
15,2.8053231705052895,2.9766188,129.vasp
16,3.0620390618933016,3.0701225,13.vasp
17,3.9024937470894656,3.8356135,130.vasp
18,3.8507523845910328,4.009005,152.vasp
19,3.062973364845675,3.0766513,154.vasp
20,3.0331539032777073,2.8226058,172.vasp
21,3.382532047959103,3.5118043,175.vasp
22,2.8829626977458247,2.7803452,176.vasp
23,3.026763717389258,2.8906093,178.vasp
24,2.5254135180002777,2.5666423,190.vasp
25,3.2883796991518466,3.3219976,198.vasp
26,3.5506970543938223,3.5041819,199.vasp
27,3.3305023808352416,3.464677,203.vasp
28,4.016410542069934,3.9632633,211.vasp
29,3.4453828670593794,3.2107694,213.vasp
30,2.253996539155196,2.3370728,215.vasp
31,3.100938010655227,2.9308052,218.vasp
32,3.4219285569124622,3.0996664,22.vasp
33,2.586447296780534,2.7643764,220.vasp
34,2.788900418629055,2.8155768,222.vasp
35,3.603322923001542,3.6987457,226.vasp
36,2.50168518920691,2.4849877,234.vasp
37,3.039664363495831,2.8711998,235.vasp
38,2.868178615543002,2.8685503,242.vasp
39,3.683427257601579,3.5327015,249.vasp
40,3.7330548396057566,3.8060822,250.vasp
41,2.528064723366697,2.4118478,259.vasp
42,2.637136667086452,2.6787271,263.vasp
43,3.0112921395193553,2.7237713,265.vasp
44,2.444223857266479,2.2048888,27.vasp
45,3.7059093049174407,3.962248,273.vasp
46,2.6214914805677836,2.7245567,279.vasp
47,3.114248052064795,3.17715,28.vasp
48,2.176882327730709,2.1829693,283.vasp
49,5.174313803428959,4.651255,286.vasp
50,2.8908593059823033,2.8866422,287.vasp
51,2.4397320737407426,2.5409293,289.vasp
52,2.0538155680624186,2.1468148,294.vasp
53,3.1718776864145184,3.2489266,299.vasp
54,3.3275243667230825,3.2220564,30.vasp
55,4.398235951877723,4.155176,302.vasp
56,0.8558862623249297,0.6657618,307.vasp
57,2.2986037564551225,2.427213,308.vasp
58,3.736915046858485,3.5582666,311.vasp
59,2.823091797559755,2.9251456,312.vasp
60,2.1856599045859184,2.2232606,314.vasp
61,2.7844267306791153,2.869345,324.vasp
62,4.321798079457949,4.209547,326.vasp
63,2.5376774176838808,2.4351816,330.vasp
64,2.823091797559755,2.9251475,335.vasp
65,3.4512178046134068,3.2497466,336.vasp
66,4.48655322707782,4.301402,341.vasp
67,3.3558067931298865,3.4701061,352.vasp
68,2.7265052541988553,2.7712152,356.vasp
69,2.487250365134969,2.5048814,359.vasp
70,2.32312951493077,2.2121422,369.vasp
71,2.898587747848069,3.0873506,373.vasp
72,2.4131205625017174,2.4359746,374.vasp
73,3.1109282629331574,3.0118086,378.vasp
74,2.415964832653117,2.5410159,381.vasp
75,3.1891445355067845,3.2934875,39.vasp
76,2.8584984369954327,2.8908212,391.vasp
77,2.3690836958558066,2.3790996,396.vasp
78,4.377798704183078,4.180063,397.vasp
79,3.9467766046655015,3.9282124,398.vasp
80,2.525588487224013,2.4456055,4.vasp
81,3.55069623804593,3.504205,413.vasp
82,2.773361628627754,2.7945783,423.vasp
83,2.8530477242238703,2.711108,434.vasp
84,3.7352488936812733,3.7684035,442.vasp
85,2.6065318849141477,2.63351,447.vasp
86,3.749167517744354,3.9185386,450.vasp
87,2.8261367516824976,2.9954462,453.vasp
88,3.7939045333623653,3.802341,454.vasp
89,2.7292688425804954,2.8686635,459.vasp
90,2.769862244364049,2.7355285,477.vasp
91,2.938781142242078,2.9276557,479.vasp
92,3.4146523682866246,3.3962402,484.vasp
93,3.6378284573802375,3.4405284,487.vasp
94,3.0277524431076017,3.1294606,489.vasp
95,2.247597645618953,2.0979745,492.vasp
96,3.7111104892828735,3.7978213,493.vasp
97,3.2914382589660818,3.5113516,497.vasp
98,3.6551134020410245,3.6161573,50.vasp
99,4.067177872988395,4.2559376,503.vasp
100,3.105486257809389,3.2284656,506.vasp
101,2.754670127418649,2.8491244,509.vasp
102,3.147956156768487,2.8370686,517.vasp
103,3.906817364244489,3.3991423,52.vasp
104,3.294257222521992,3.4998465,523.vasp
105,4.01006130931637,3.9189262,531.vasp
106,2.6475410766797722,2.6635876,537.vasp
107,2.686710778718407,2.8374085,539.vasp
108,2.192318666857318,2.1808078,544.vasp
109,2.5026641188233043,2.3485684,549.vasp
110,2.431357633562584,2.6070547,554.vasp
111,2.9433168721516267,3.3979588,559.vasp
112,3.532787608419312,3.9697604,561.vasp
113,2.9433393215585966,2.9201705,562.vasp
114,3.147956156768487,2.8370707,569.vasp
115,3.4842555568320677,3.566999,571.vasp
116,2.5472601794535876,2.4981713,575.vasp
117,3.7118208425235935,3.5620372,576.vasp
118,2.6873541919485433,2.8459673,581.vasp
119,3.8899728358737775,3.620367,582.vasp
120,3.6909955604569404,3.4265394,584.vasp
121,2.8254643583350116,2.8610504,608.vasp
122,3.5506963741136133,3.5042026,609.vasp
123,2.8253952414161176,2.9212694,610.vasp
124,2.497320482842042,2.280392,614.vasp
125,3.4471603148122085,3.4547267,621.vasp
126,3.4651518031096202,3.3591468,622.vasp
127,2.8635241079246043,2.853757,63.vasp
128,2.6498252004384995,2.6118193,632.vasp
129,2.807657363220642,2.7985666,638.vasp
130,2.9483187331206864,3.1519842,641.vasp
131,2.8982956336185453,2.8278852,644.vasp
132,3.0013247447859612,3.1536186,646.vasp
133,2.756923638371518,2.7034218,648.vasp
134,3.6304585255275015,3.4336307,653.vasp
135,3.711820978576725,3.5620363,664.vasp
136,4.035596338115283,3.944119,670.vasp
137,2.9218881776032504,3.090379,675.vasp
138,4.268418183339236,4.071104,68.vasp
139,2.8680573888268555,2.9208992,683.vasp
140,3.3649830167996697,3.4773643,689.vasp
141,2.79549292117008,2.6538546,693.vasp
142,3.462981831122306,3.4668777,695.vasp
143,3.5226493261943688,3.3578053,699.vasp
144,3.536199099915393,3.4362128,70.vasp
145,3.1697483954485506,3.1479437,703.vasp
146,2.158872199630423,2.2035217,704.vasp
147,3.9680719634270645,4.1194925,707.vasp
148,3.299603171471972,3.281895,708.vasp
149,3.723164044931764,3.773402,712.vasp
150,2.8768691159639275,2.9964728,714.vasp
151,3.0240272043374716,3.1134448,715.vasp
152,2.734576423463295,2.6652575,716.vasp
153,2.867709899423062,2.8310466,719.vasp
154,3.192740384140052,3.2500224,728.vasp
155,3.7406669527917984,4.037488,729.vasp
156,2.975422226219962,2.9614031,734.vasp
157,3.2095258638000814,3.0636964,735.vasp
158,3.014790843502851,3.1273122,736.vasp
159,2.567881512186432,2.6071358,738.vasp
160,3.3158104091708083,3.1555264,741.vasp
161,2.9234314713758067,3.004807,745.vasp
162,2.567792667010508,2.642662,747.vasp
163,3.805998770039878,3.8767343,75.vasp
164,3.6060486875503557,3.4844317,756.vasp
165,3.198679269196873,3.0118773,766.vasp
166,3.046309928249684,3.0159051,769.vasp
167,3.3714375576164457,3.2752805,770.vasp
168,3.740831581679231,3.709526,78.vasp
169,2.7915362495623413,2.889398,782.vasp
170,3.5357468466754653,3.460852,784.vasp
171,2.5850850947899744,2.7606742,793.vasp
172,2.9938524981189403,2.937975,801.vasp
173,3.4146523682866246,3.396236,807.vasp
174,3.332035198218364,3.304026,819.vasp
175,3.6371446352495695,3.4834754,825.vasp
176,3.5623794467319385,3.6590688,826.vasp
177,3.8089963763341075,3.8313544,828.vasp
178,2.6371369391999906,2.678736,831.vasp
179,3.5293550281057833,3.4129107,832.vasp
180,3.672507192241028,3.8259368,837.vasp
181,3.350187913987611,3.2743363,843.vasp
182,2.830709080917586,2.7626307,844.vasp
183,3.5270502236890025,3.3246982,847.vasp
184,2.8349965069282916,2.8196323,85.vasp
185,2.867653299734229,2.7407393,850.vasp
186,2.7957446264917962,2.7820091,851.vasp
187,3.6033480935293483,3.7018707,853.vasp
188,2.7857418569765287,2.7778182,858.vasp
189,3.2554952830978436,3.287138,866.vasp
190,3.147956156768487,2.8370695,873.vasp
191,3.216710077940661,3.1852324,876.vasp
192,3.506981146041653,3.4608598,886.vasp
193,2.4214827575560776,2.4119608,887.vasp
194,2.1886892121547135,2.1866064,889.vasp
195,2.358507446362637,2.6164057,890.vasp
196,3.287433287136082,3.0515633,893.vasp
197,0.8558794594864594,0.6658039,895.vasp
198,2.507273047369381,2.7061708,901.vasp
199,3.6371308934976696,3.488021,902.vasp
