Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4089569707711538,1.2783319389953187,1.2774461898280407,0.01
10,0.3919861316680908,0.8954307879678437,0.8744820807855896,0.01
15,0.19242165585358936,0.7124458903686892,0.6965691453637227,0.01
20,0.24712702631950378,0.3772282798384958,0.3620039896332965,0.006999999999999999
25,0.19447260101636252,0.207397850066539,0.2194057394802994,0.006999999999999999
30,0.16731790204842886,0.7677671766871755,0.7501553810939514,0.006999999999999999
35,0.19831941823164623,0.21077761971806516,0.20774901186391992,0.004899999999999999
40,0.19198194046815237,0.3151893523587105,0.2975976711402568,0.004899999999999999
45,0.1723772500952085,0.1441220094414338,0.14469155042970092,0.003429999999999999
50,0.17954396357138952,0.3059903632422434,0.30109810309801477,0.003429999999999999
55,0.16940823396046956,0.15141068279236664,0.1442927388269737,0.002400999999999999
60,0.1625258927543958,0.27353251958905334,0.2772080849288271,0.002400999999999999
65,0.15790269921223324,0.14629048592681862,0.13973545128037668,0.0016806999999999992
70,0.14466531922419865,0.24480193539380837,0.2247793660914973,0.0011764899999999994
75,0.1502514402071635,0.14750603126786632,0.13864418025837205,0.0011764899999999994
