,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.3444042,1.vasp
2,4.45421576,3.1637983,10.vasp
3,2.431122119,2.1732225,11.vasp
4,3.641420496,1.7863833,12.vasp
5,6.405702094,3.9407349,13.vasp
6,8.855503877,6.2257023,14.vasp
7,2.713045822,2.3938246,15.vasp
8,6.099805431,4.685051,16.vasp
9,2.722210481,2.5535345,17.vasp
10,4.559505049,2.7444687,18.vasp
11,6.374175798,5.345372,19.vasp
12,6.214164275,4.867848,2.vasp
13,5.422701786,4.0118318,20.vasp
14,4.33845104,3.3864565,3.vasp
15,2.737012659,1.4227592,4.vasp
16,2.225160361,1.954691,5.vasp
17,6.033119031,5.2797065,6.vasp
18,3.380697728,2.8057933,7.vasp
19,2.682005386,1.8224589,8.vasp
20,2.663108711,1.8753811,9.vasp
