Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.36821673313776654,0.40108611887087714,0.40075282922778876,0.01
10,0.2559399545192719,1.2487214097147372,1.2349319640487286,0.01
15,0.18932106594244638,0.3328784028806384,0.32828911723469695,0.006999999999999999
20,0.24008476932843525,0.3278287812787568,0.32969479415378783,0.006999999999999999
25,0.20764404237270356,0.48018835591534254,0.48387158345389303,0.006999999999999999
30,0.1736517608165741,0.17726105030655362,0.1747227576916692,0.004899999999999999
35,0.16634610891342164,0.2873523877383925,0.27838279816732414,0.003429999999999999
40,0.19501089453697204,0.39581595499279065,0.3906270237108075,0.003429999999999999
45,0.15887013375759124,0.41136809297104365,0.41068682413675256,0.003429999999999999
50,0.16638634949922562,0.27091526085268147,0.26211493130595953,0.003429999999999999
55,0.15562241822481154,0.33545870962233715,0.3357323819286757,0.002400999999999999
60,0.1466881478826205,0.16453324140577766,0.15529015578895933,0.002400999999999999
65,0.15725274632374445,0.2698128117721232,0.2597392747187532,0.0016806999999999992
70,0.16391363342603046,0.28396252347924567,0.2816032467390535,0.0016806999999999992
75,0.16390721052885054,0.138530392915296,0.12915768086310764,0.0011764899999999994
80,0.15547100752592086,0.16838596050503699,0.16251058113502445,0.0011764899999999994
85,0.1467191184560458,0.14041379701422294,0.1352798084197423,0.0011764899999999994
90,0.1808638334274292,0.19419938454466493,0.1838956280877612,0.0008235429999999996
95,0.15301636904478072,0.15124934720466945,0.14146648495106245,0.0008235429999999996
100,0.1541212022304535,0.201306618551855,0.19701046811604858,0.0008235429999999996
105,0.158144515256087,0.18837987505509549,0.1768965297912558,0.0005764800999999997
110,0.15286187281211217,0.15649251967850472,0.1500583696057517,0.0005764800999999997
115,0.1344046448667844,0.1727423408570371,0.15813055710094098,0.00040353606999999974
120,0.17581968953212102,0.1400414850431026,0.13272478961534034,0.0002824752489999998
125,0.14399796823660532,0.13815672085935912,0.12371545720302862,0.0002824752489999998
