Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4112868242793613,2.577627161781388,2.816842117821388,0.01
10,0.3572190801302592,0.6415516010532181,0.5863714686788805,0.01
15,0.458421077993181,0.4054216544095368,0.39330307734568665,0.01
20,0.33023127251201206,0.35718591283960854,0.3880742352487134,0.01
25,0.4179792222049501,0.393575565575714,0.37389921864425163,0.01
30,0.32533545626534355,0.26241133889864865,0.25222305022575947,0.01
35,0.40704688760969376,0.45487126779357634,0.43994028423159814,0.01
40,0.22661227650112575,0.24505314148416957,0.26400543367733786,0.01
45,0.2850814229912228,0.2075594383382925,0.20891044991197028,0.01
50,0.24257696171601614,0.417557742535722,0.3981281907439877,0.01
55,0.2392684751086765,0.6029355262761585,0.5826281724267617,0.01
60,0.19048079351584116,0.2421765052469454,0.2253517939531179,0.01
65,0.20336544348133934,0.4399826031310653,0.415962051670144,0.006999999999999999
70,0.2327351669470469,0.17856522444340553,0.19747900079425842,0.006999999999999999
75,0.20995421210924783,0.4840796262890008,0.4980972066404284,0.006999999999999999
80,0.17228681345780691,0.22249391345079003,0.20815221971120657,0.004899999999999999
85,0.1899412605497572,0.22654181634418674,0.21254991940868168,0.004899999999999999
90,0.18577973710166085,0.24892109117086544,0.2360720621582832,0.003429999999999999
95,0.1779508954948849,0.20039817205986546,0.22358320343821722,0.003429999999999999
100,0.17405103312598336,0.28715504918570833,0.2654044849235073,0.002400999999999999
105,0.16938856575224134,0.1860898896260992,0.19238939160667687,0.0016806999999999992
110,0.2098367048634423,0.15284930621825946,0.15264133313021663,0.0016806999999999992
115,0.16818715549177593,0.16223092222665017,0.14786317747595903,0.0016806999999999992
120,0.1745078679588106,0.268199990163167,0.27103283162897085,0.0011764899999999994
125,0.15875246624151865,0.1608364248673616,0.14626993913264552,0.0011764899999999994
130,0.13892850114239585,0.14788431347285155,0.13963628357718527,0.0008235429999999996
135,0.14041399127907223,0.1911315753475092,0.17652325131097513,0.0008235429999999996
140,0.14286193086041343,0.16133607570250838,0.15034250149340406,0.0005764800999999997
145,0.13883514785104328,0.1962083762478014,0.183879483630207,0.0005764800999999997
150,0.1528657211197747,0.17655919507407747,0.16526335265442504,0.00040353606999999974
155,0.13706241051355997,0.15120475708662345,0.14033461398961228,0.0002824752489999998
160,0.13882392148176828,0.150941478265089,0.1377480104189937,0.0002824752489999998
