,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.465445,1005.vasp
1,3.371403815508529,3.2298837,1013.vasp
2,3.4648066266745445,3.4396458,102.vasp
3,3.3261244769601035,3.1430101,1021.vasp
4,2.726503757563478,2.7038553,103.vasp
5,2.9781953385900124,2.7149174,1031.vasp
6,3.0761944250189117,3.1767888,1039.vasp
7,2.2865473436031607,2.2599537,1045.vasp
8,3.165836350497557,3.1413596,1046.vasp
9,2.949148136176518,3.2414052,1048.vasp
10,2.8486015197631787,2.7440991,1052.vasp
11,3.136948606806982,2.8594503,1053.vasp
12,3.090042435542273,2.967532,1061.vasp
13,3.6591517078122706,3.5080957,1062.vasp
14,2.1802095999737503,2.2343268,109.vasp
15,4.051667518877366,3.852151,112.vasp
16,2.773329519193794,2.7221358,114.vasp
17,2.615278304743697,2.8926158,127.vasp
18,3.086715571458626,3.0698621,132.vasp
19,3.375084699713625,3.5069878,137.vasp
20,3.1616879746725317,2.9656107,141.vasp
21,2.4480330431688344,2.250025,145.vasp
22,2.6247869155049557,2.633636,146.vasp
23,3.6387672502023634,3.8286474,149.vasp
24,2.0861999748885864,2.106539,15.vasp
25,3.1833886470340076,3.3532796,156.vasp
26,2.3720823906260193,2.3112204,161.vasp
27,3.2199376204735017,3.1675496,166.vasp
28,2.726967575654271,2.7562351,167.vasp
29,3.968071827359381,4.203257,168.vasp
30,3.66170304739353,3.493088,171.vasp
31,2.547393515247677,2.3692935,179.vasp
32,2.868057524879987,2.9335961,182.vasp
33,2.6291371998086106,2.4636743,187.vasp
34,3.358305478672264,3.613402,188.vasp
35,2.9834946200062404,3.1319494,194.vasp
36,2.9875848995361594,2.8193872,196.vasp
37,3.4553110773922526,3.1938682,197.vasp
38,2.9796066571507254,2.9700348,201.vasp
39,3.5805291692449828,3.594378,207.vasp
40,3.033388329378795,3.1570826,21.vasp
41,3.3027392837320804,3.34415,221.vasp
42,3.1084161077524186,3.1830742,227.vasp
43,3.4826593368998147,3.4319215,228.vasp
44,3.628982988106145,3.6589215,230.vasp
45,3.3635111529147252,3.4216552,238.vasp
46,3.377158343413612,3.5815022,243.vasp
47,3.103137506994244,3.0701582,252.vasp
48,3.8610011450509774,3.902707,26.vasp
49,2.6247059616216575,2.6209939,260.vasp
50,3.8583187826588983,3.6450472,262.vasp
51,2.8911357736651553,2.8623598,264.vasp
52,2.872978295905341,2.8616042,268.vasp
53,3.3298815530652064,3.2469792,269.vasp
54,4.321798351564212,4.1817102,270.vasp
55,3.0087632493377896,3.1006134,271.vasp
56,4.801307467838342,4.6112256,272.vasp
57,2.4428264165180735,2.5231814,284.vasp
58,0.8871563628927106,0.91104394,288.vasp
59,2.7226100803163718,2.902574,293.vasp
