Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.399329439357475,0.7864284811324661,0.7601133403063532,0.01
10,0.30327285881395694,0.24931953727610615,0.28289509837618887,0.01
15,0.256956414492042,0.29495196952089203,0.31627603260389087,0.01
20,0.23029771116044787,0.5215427806054973,0.5314532151637713,0.01
25,0.1829913208882014,0.28143920934532346,0.2858226841438949,0.006999999999999999
30,0.24513283151167412,0.34387228278604653,0.35849548872231474,0.006999999999999999
35,0.21293884681330788,0.5356002783274011,0.5375281234468466,0.004899999999999999
40,0.18446458103480162,0.22365707872815324,0.22625748851364486,0.004899999999999999
45,0.19077838791741264,0.8649697318821974,0.8816436525230011,0.004899999999999999
50,0.164145075612598,0.292009027625545,0.2984448336198539,0.003429999999999999
55,0.1680102127569693,0.4138020006300594,0.421204353529125,0.002400999999999999
60,0.15773292658505617,0.38109006210176566,0.39683556646319007,0.002400999999999999
65,0.17836846024901779,0.18777856464333745,0.19448684683311643,0.0016806999999999992
70,0.15241154145311425,0.2143492660024635,0.21913861712248695,0.0016806999999999992
75,0.1514845076534483,0.13703983081334423,0.14755217249900807,0.0011764899999999994
80,0.1609134649236997,0.1624734475665068,0.1699053229326681,0.0011764899999999994
85,0.1508033236971608,0.17606655874165886,0.1845027087018455,0.0011764899999999994
90,0.15790771499828057,0.13975428780893495,0.14818013333865312,0.0008235429999999996
95,0.15594166572447177,0.15016998147890329,0.15874361713035037,0.0008235429999999996
100,0.15281785748623036,0.1342865716021417,0.14142131520065665,0.0005764800999999997
105,0.16123295492596096,0.13300896792754954,0.14313527935543502,0.0005764800999999997
110,0.16219863240365628,0.17556181385160172,0.18119820965203914,0.0005764800999999997
115,0.14510944099337966,0.1321698293883977,0.14193767488541018,0.00040353606999999974
120,0.13745456437269846,0.19180272924968808,0.19850976919696156,0.00040353606999999974
125,0.16383365072585918,0.13230088030148077,0.13976920895199385,0.0002824752489999998
130,0.14850031280959095,0.1376734801738801,0.14453367255745692,0.0002824752489999998
135,0.134362295821861,0.13341584125953065,0.14150864066594884,0.00019773267429999984
140,0.15443537632624307,0.1381406999362648,0.14557339870182273,0.00019773267429999984
145,0.1387613476426513,0.1348428207084023,0.14291717737439294,0.00013841287200999988
150,0.15548437502649096,0.13162203037344125,0.13910322382202256,0.00013841287200999988
155,0.1309240189967332,0.13562346569088538,0.14376142355776605,9.688901040699991e-05
160,0.1487010104788674,0.13594869157278802,0.14396303960644613,9.688901040699991e-05
165,0.15294388046971075,0.1324428107290424,0.14015756603829194,9.688901040699991e-05
170,0.15259402438446326,0.13351670022151918,0.14163070566793126,6.782230728489993e-05
175,0.14185167683495414,0.13100905189256867,0.139262957884953,6.782230728489993e-05
180,0.15085044668780434,0.13107299182170018,0.13897736443203074,6.782230728489993e-05
185,0.1554603041322143,0.13101524032404196,0.13991214904378776,6.782230728489993e-05
190,0.14707520769702065,0.13111554252665533,0.13923912890643805,6.782230728489993e-05
195,0.13217216509359855,0.13223139956703603,0.13980913028200023,4.747561509942995e-05
200,0.14930046956848214,0.1312753962592532,0.1387315553971962,3.323293056960096e-05
205,0.13878702510286262,0.13402707351880422,0.14187783511883767,3.323293056960096e-05
210,0.13723656038443247,0.13143130228543534,0.13930251770338425,2.3263051398720672e-05
