,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1190853,1001.vasp
1,3.583932633380755,3.376213,1002.vasp
2,3.000714393398084,3.0761628,101.vasp
3,3.196131058924948,3.155654,1019.vasp
4,3.029611525016662,3.2312891,1022.vasp
5,3.0966618773600203,3.0651193,1024.vasp
6,3.0689526588030276,2.963761,1025.vasp
7,3.0333881933183875,3.151981,1028.vasp
8,3.458320656711294,3.4242043,1029.vasp
9,3.4510516791051487,3.540807,1030.vasp
10,0.8867770361612202,0.80874044,1034.vasp
11,3.486185116227716,3.4614723,1036.vasp
12,3.271557620173553,3.3197355,1055.vasp
13,2.868178615543002,2.8199177,1060.vasp
14,3.1118809335748665,3.4904604,108.vasp
15,3.0070022644795245,3.0148802,113.vasp
16,2.5300326508222497,2.5992339,119.vasp
17,3.45739927917748,3.3995476,120.vasp
18,2.6780972865235526,2.7005422,123.vasp
19,4.109182321190019,4.18914,128.vasp
20,2.688028898272023,2.6143308,134.vasp
21,1.0730180222526542,1.2295365,138.vasp
22,3.861001008997846,3.9674892,139.vasp
23,3.14585870312294,2.9970224,147.vasp
24,2.8021379416968557,2.8287203,150.vasp
25,0.855871296073019,0.7885404,153.vasp
26,3.2141976506536594,3.1909373,155.vasp
27,2.795743946218863,2.704643,157.vasp
28,3.1359757997561246,3.0645216,159.vasp
29,3.1084161077524186,3.1562822,162.vasp
30,2.474870544967416,2.5367215,165.vasp
31,3.5925059887886164,3.8878458,169.vasp
32,4.094534023803135,4.0283284,177.vasp
33,3.2417264577234164,3.135547,184.vasp
34,3.0204422402603086,3.1783211,195.vasp
35,3.2164240862766746,3.1685495,2.vasp
36,2.1925140446110163,2.2236745,200.vasp
37,2.6365284926068853,2.8077667,205.vasp
38,3.29072600093059,3.456903,208.vasp
39,2.4379807489167433,2.5646577,209.vasp
40,4.268377638385573,4.1101975,212.vasp
41,2.2393193976968178,2.5737743,216.vasp
42,2.7244652165682055,2.8012,223.vasp
43,3.553532344776613,3.685864,224.vasp
44,3.4150414911055123,3.2448668,23.vasp
45,3.227680076204706,2.8231008,236.vasp
46,3.25395634315646,3.2967846,24.vasp
47,3.2074769824685063,3.064437,244.vasp
48,2.706306378240697,2.8682888,245.vasp
49,4.905943411380576,5.109058,251.vasp
50,2.470329508825671,2.5368075,261.vasp
51,2.739546855278604,2.8090856,280.vasp
52,3.1818706598569406,3.2866464,281.vasp
53,2.7328604734575492,2.642651,292.vasp
54,4.801305835164385,4.6671267,295.vasp
55,2.2013480851019267,2.2003312,297.vasp
56,3.4364275998523226,3.4162133,310.vasp
57,2.567881512186432,2.660254,313.vasp
58,2.5188837377063464,2.4835029,317.vasp
59,3.079701700589794,3.103363,32.vasp
60,2.964049907619483,2.9269729,323.vasp
61,3.1293443849208415,3.1468916,331.vasp
62,2.7130277266987832,2.7340667,332.vasp
63,3.331958053939161,3.2332182,342.vasp
64,2.8128207237678,2.7716153,350.vasp
65,4.048466371408722,4.082311,355.vasp
66,2.1192612649465445,2.1365914,360.vasp
67,2.4825442919391207,2.5046453,361.vasp
68,2.432828953213175,3.0048413,365.vasp
69,3.217192671880184,3.1763911,371.vasp
70,2.7265060705321957,2.7849345,380.vasp
71,3.3586049399746116,3.1825461,387.vasp
72,3.498191460123053,3.4339135,393.vasp
73,3.07460800120316,2.9396038,399.vasp
74,2.3800915179381263,2.420129,407.vasp
75,2.9667294128230424,2.9363043,41.vasp
76,3.053361350815976,3.2696342,412.vasp
77,2.431358041729254,2.5276735,417.vasp
78,2.6904469020519173,2.7445042,421.vasp
79,2.9938519538991386,2.9135478,44.vasp
80,3.4460895467636874,3.3725352,440.vasp
81,2.300449096612283,2.2891965,445.vasp
82,2.7629384431784274,2.7021658,448.vasp
83,0.8501110537690693,0.82786125,45.vasp
84,2.9454333737812703,2.7955954,457.vasp
85,2.4330486851613387,2.501011,458.vasp
86,4.299676038783218,3.8725932,46.vasp
87,1.0949732571243658,1.1442635,467.vasp
88,1.2871529922049376,1.4552466,468.vasp
89,3.00964421795652,2.9580576,474.vasp
90,2.6906537085887976,2.5284543,476.vasp
91,3.336079218388477,3.1791067,482.vasp
92,2.6936413827352226,2.8809,488.vasp
93,3.99196192787349,4.0469403,498.vasp
94,3.0966616052464815,3.0651097,507.vasp
95,2.517570244090166,2.4374242,510.vasp
96,3.6060486875503557,3.5418158,513.vasp
97,2.998919530364219,3.2109072,524.vasp
98,2.5932244285868364,2.7655065,529.vasp
99,2.910509736451786,3.0911808,53.vasp
100,2.406590374026564,2.507515,538.vasp
101,3.5123325372696854,3.4878917,540.vasp
102,2.8578497175549273,2.7951126,542.vasp
103,2.677535371396516,2.7183788,55.vasp
104,4.044025201052136,4.014173,550.vasp
105,3.029611525016662,3.2312908,555.vasp
106,2.0397309545442113,1.9957639,556.vasp
107,2.6825768249182147,2.6173744,563.vasp
108,3.5342262744161417,3.675642,565.vasp
109,2.450782345578773,2.3623126,568.vasp
110,2.417902963628876,2.5463026,57.vasp
111,2.8254643583350116,2.8376582,578.vasp
112,2.593568516567757,2.6671443,58.vasp
113,3.0629647932582884,3.1597414,583.vasp
114,2.1856599045859184,2.3457756,589.vasp
115,3.7734910956278327,3.8485727,592.vasp
116,3.4729342595746857,3.310718,593.vasp
117,4.157732060193666,3.9657693,602.vasp
118,3.2124807482396136,3.1982954,604.vasp
119,2.80913017950661,2.8667057,605.vasp
120,3.4862181780626997,3.462136,607.vasp
121,3.6665054488912574,3.8050594,61.vasp
122,2.9356318324644235,2.7370222,618.vasp
123,4.377361281149206,3.695044,625.vasp
124,2.5537851977715036,2.5137143,627.vasp
125,3.050521026329079,2.9734638,630.vasp
126,2.1520456791622564,2.240974,631.vasp
127,2.4825442919391207,2.5046465,634.vasp
128,2.940942678702413,2.985302,635.vasp
