,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3428192,1000.vasp
1,3.5149901373006287,3.5626674,1003.vasp
2,3.2277463359205285,3.1594129,1006.vasp
3,2.969859266471758,2.9018543,1007.vasp
4,2.855993084667716,2.9312565,1009.vasp
5,3.726639075015555,3.4371808,1012.vasp
6,3.016720130792237,2.9094615,1014.vasp
7,3.5991125051950803,3.7447455,1017.vasp
8,3.1858125012586243,3.070138,1026.vasp
9,2.688507410501188,2.6946144,1035.vasp
10,4.02807878448948,3.8727803,1037.vasp
11,2.8759628407569835,2.932795,1038.vasp
12,3.6115036180999596,3.4934099,104.vasp
13,3.5069893094623694,3.4977322,1041.vasp
14,2.511532853830431,2.5559547,1047.vasp
15,3.1916957390203606,3.4025393,1049.vasp
16,3.500013534547179,3.6361654,1050.vasp
17,2.8179884381315787,3.1618786,106.vasp
18,2.5072729113089736,2.7173078,1063.vasp
19,2.706280119258736,2.6016502,117.vasp
20,3.7266388029092923,3.4371748,118.vasp
21,3.1298607209828333,3.059538,122.vasp
22,3.4512186209467473,3.4204931,131.vasp
23,3.994201697074459,3.8769097,135.vasp
24,1.2715502554565319,1.2260894,136.vasp
25,3.5560654527289444,3.3975544,14.vasp
26,2.298603620394715,2.4102552,140.vasp
27,2.358444315941597,2.5453763,143.vasp
28,3.9331661495452863,3.956339,144.vasp
29,3.527415536547778,3.3420634,148.vasp
30,2.11724979927385,2.234089,158.vasp
31,3.2539571594970766,3.2490058,160.vasp
32,3.022259008452238,3.0446494,164.vasp
33,2.8047793509613257,2.9013705,173.vasp
34,2.5850844145097653,2.7328,18.vasp
35,2.3690836958558066,2.4269383,180.vasp
36,2.949382290156791,2.8992038,181.vasp
37,3.527020563284168,3.6116211,185.vasp
38,3.8648984958490473,3.6761568,189.vasp
39,2.958509125157434,2.8867753,19.vasp
40,3.827863527054433,3.5215135,192.vasp
41,3.5226377613507793,3.5033422,193.vasp
42,3.3064548624752206,3.3092961,20.vasp
43,3.4641392674311646,3.3938599,202.vasp
44,3.463126051465224,3.4105794,204.vasp
45,3.0330197511502774,2.9212387,206.vasp
46,3.093477056710981,3.116937,210.vasp
47,2.650032687255589,2.7767792,214.vasp
48,1.7749214444993413,2.2468662,217.vasp
49,2.6475410766797722,2.613979,229.vasp
50,2.9923060750516015,2.9871678,231.vasp
51,2.6255165888214833,2.5819058,233.vasp
52,2.707672661948891,2.7362697,239.vasp
53,3.118428945505002,3.2953281,240.vasp
54,2.5639842974414933,2.4014494,241.vasp
55,2.170734051054751,2.0891855,246.vasp
56,2.6307824002215057,2.6551585,25.vasp
57,2.8296112375392113,2.7625527,253.vasp
58,3.077974866027944,3.0255313,254.vasp
59,3.024105437063554,2.911856,267.vasp
60,3.9722769389409223,3.6183815,277.vasp
61,3.5506970543938223,3.5635293,278.vasp
62,2.8477499394284678,2.7484384,285.vasp
63,3.5873048044231837,3.7321389,29.vasp
64,3.9680568611074705,4.1677685,291.vasp
65,3.050275715679163,3.0264406,300.vasp
66,2.5587948139727814,2.4607852,303.vasp
67,2.9509853129202384,3.1002316,304.vasp
