Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.37858714007062716,0.6957803282602908,0.7418889219585245,0.01
10,0.2850878094097072,0.6653267302142908,0.702881527481676,0.01
15,0.19774440129131593,0.5538193288433306,0.565575763493118,0.006999999999999999
20,0.1990458565605265,0.42561088951281206,0.41630131373257445,0.006999999999999999
25,0.18516281025603717,0.26300723514991103,0.2521826875325582,0.006999999999999999
30,0.17101202641667707,0.7399625387882987,0.7265460319255668,0.006999999999999999
35,0.1716810190388481,0.25619708426257426,0.2445249875171231,0.004899999999999999
40,0.20711157474439468,1.0705360831343407,1.080290085109471,0.004899999999999999
45,0.1598428809120435,0.1352400728506455,0.13942878875415718,0.004899999999999999
50,0.16554855894594686,0.7923606713651398,0.8041442947764,0.004899999999999999
55,0.1748360387036498,0.6654244825576368,0.6753595313407824,0.003429999999999999
60,0.1570492642166469,0.30321588988574655,0.3164041639524675,0.003429999999999999
65,0.1582327686331828,0.1787735572695251,0.18734607732944922,0.002400999999999999
70,0.171890430070798,0.40394672380958835,0.38831025539963293,0.002400999999999999
75,0.16312974045440812,0.12760040451480412,0.12740993146825685,0.0016806999999999992
80,0.1624396712707242,0.16145701016770367,0.15134484788774813,0.0016806999999999992
85,0.15087710563472365,0.3887242457487242,0.3989985133810668,0.0011764899999999994
90,0.13494777199061636,0.17215765049514578,0.16025587920954942,0.0011764899999999994
95,0.1522623402458588,0.14176273219524885,0.13528542969222834,0.0011764899999999994
100,0.1437676943756978,0.12072957282108902,0.11885526450797036,0.0008235429999999996
105,0.1576184511347929,0.12476774366616701,0.12034130635472226,0.0008235429999999996
110,0.14673439955487497,0.13156551822152188,0.13561165824866378,0.0005764800999999997
115,0.15439520615367264,0.14815002649924106,0.13912568512166673,0.0005764800999999997
120,0.15474833653006756,0.12161262178949808,0.11809354205280029,0.0005764800999999997
125,0.14859819672243882,0.119255739888163,0.11624093951284785,0.0005764800999999997
130,0.12910211022144566,0.11910217168849858,0.11802812680458315,0.00040353606999999974
135,0.13783417953431887,0.13608868951066858,0.14098145613393584,0.00040353606999999974
140,0.13870559912612182,0.11793732414239733,0.11606002409948905,0.0002824752489999998
145,0.13329964436602332,0.12349923130783111,0.11800957346387464,0.0002824752489999998
150,0.13495190878849075,0.11821249998196527,0.11744310899403139,0.0002824752489999998
155,0.12532327507210075,0.11953195596721465,0.12035702781775819,0.0002824752489999998
160,0.13252841576304233,0.11801736461973181,0.1157078500705207,0.00019773267429999984
165,0.12980408644732175,0.1172333570051355,0.1149650562156616,0.00019773267429999984
170,0.1207393017220012,0.120322599415242,0.11535752717274078,0.00019773267429999984
175,0.16098874461063198,0.11736512034067717,0.11474630120931886,0.00013841287200999988
180,0.13546209832498912,0.12291566617021257,0.11776452937124922,0.00013841287200999988
185,0.15901675056636985,0.11784049969194245,0.11379441038273284,9.688901040699991e-05
190,0.13215990429846147,0.11981557517206758,0.12137694243125408,9.688901040699991e-05
195,0.1405601775119189,0.13011027342853235,0.12318009705868511,9.688901040699991e-05
200,0.13682414239187943,0.12062198762984068,0.11570645561112289,6.782230728489993e-05
205,0.12043432826074263,0.1163077368941437,0.11486299580924818,6.782230728489993e-05
210,0.1402698988459293,0.11655895152488113,0.11437087490391794,6.782230728489993e-05
215,0.12623758764474044,0.11754752601442336,0.11748074250765399,6.782230728489993e-05
220,0.1499001360928322,0.11699706934937487,0.11352256634243955,6.782230728489993e-05
225,0.11962645205906672,0.11632152391296023,0.11340138161182656,4.747561509942995e-05
230,0.1269301860265329,0.11577178897561785,0.11404627422068331,4.747561509942995e-05
235,0.13020769398257206,0.11630770275781195,0.1135537364968383,4.747561509942995e-05
240,0.12947007300148547,0.11629578903763646,0.11350035842736689,3.323293056960096e-05
245,0.14396363205286633,0.1166304299640182,0.11356454188235508,3.323293056960096e-05
250,0.12865886660015827,0.11627152734454756,0.11339208613128458,2.3263051398720672e-05
255,0.14582369515033955,0.11618793811532956,0.1134066001999958,2.3263051398720672e-05
260,0.13810283315247027,0.11589854848273687,0.11505117956812459,2.3263051398720672e-05
265,0.13240135166100306,0.12033937376982501,0.11543486923369257,1.628413597910447e-05
270,0.15334360872822375,0.11568117136725387,0.11471412398281834,1.628413597910447e-05
275,0.1202422603381818,0.11636985375918275,0.11326801289130937,1.628413597910447e-05
280,0.13361498585236092,0.11551766394243444,0.11437990811162849,1.1398895185373128e-05
285,0.11788754815786658,0.11570380264294584,0.11367887563177141,7.97922662976119e-06
290,0.1250176986385026,0.11549415845591192,0.11372535526589098,7.97922662976119e-06
295,0.12827037428746202,0.11548934662385844,0.11392047057505421,7.97922662976119e-06
300,0.1294534005026489,0.11627380484013859,0.11333934927026945,5.5854586408328325e-06
