Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.43209704260031384,1.3596603958613085,1.309331734401591,0.01
10,0.2989760140577952,0.8952895574719737,0.8882350992750909,0.01
15,0.2436158855756124,1.471864640798867,1.462335436430329,0.01
20,0.21561400592327118,1.7157848321477875,1.7153645680805518,0.01
25,0.19434948141376177,0.16089587547428358,0.1582158226646677,0.006999999999999999
30,0.22889005144437155,0.15777566591136177,0.15558244131987622,0.006999999999999999
35,0.22014085575938225,0.20761003006874548,0.21608875417729703,0.006999999999999999
40,0.20507237811883292,0.3980477444150642,0.40692649328375274,0.004899999999999999
45,0.20159691323836645,0.5400176958542137,0.54811643338005,0.004899999999999999
50,0.15234250823656717,0.22177240650675317,0.20631580085238635,0.003429999999999999
55,0.18540647501746813,0.19229573026716879,0.19747777198236344,0.002400999999999999
60,0.17253267702956995,0.366575543894511,0.35466189789802216,0.002400999999999999
65,0.19475631043314934,0.16408972971286048,0.15126959841335041,0.002400999999999999
70,0.16434197934965292,0.17472412507883064,0.16212911031263255,0.0016806999999999992
75,0.1696680597960949,0.24578748990587163,0.24622486332177637,0.0016806999999999992
80,0.131861903394262,0.22851615590560587,0.2150437782370438,0.0011764899999999994
85,0.16204877197742462,0.19254148450109074,0.19093888845249476,0.0011764899999999994
90,0.15557078210016093,0.1525259959048354,0.14165477411139593,0.0008235429999999996
95,0.16198868863284588,0.1433188733818786,0.13601401546052969,0.0008235429999999996
100,0.14606899954378605,0.16943241518850455,0.15668172361272223,0.0008235429999999996
105,0.15656044582525888,0.20447001931569603,0.19179711586423948,0.0005764800999999997
110,0.14466485008597374,0.1455002180127833,0.13404215072950804,0.0005764800999999997
115,0.15367665079732737,0.14872881052045867,0.14370650570048168,0.00040353606999999974
120,0.14947329151133695,0.14205139043914355,0.1331737941096168,0.00040353606999999974
125,0.14791903272271156,0.14271238903036063,0.13263686284341195,0.00040353606999999974
130,0.14178537391126156,0.1401885470038221,0.13104954966864818,0.0002824752489999998
135,0.1349433120340109,0.14601132613248596,0.13504565624373752,0.0002824752489999998
140,0.14713037014007568,0.15059623951951054,0.1387077306041748,0.00019773267429999984
145,0.13738004118204117,0.14739874861689972,0.1354624179401792,0.00019773267429999984
150,0.13414121170838675,0.1464343990406284,0.13435545991892386,0.00013841287200999988
155,0.1508267391473055,0.1440606800421406,0.13278252063821908,9.688901040699991e-05
160,0.14043978415429592,0.13992653619913015,0.12969477162264745,9.688901040699991e-05
165,0.1584533912440141,0.14309700425812205,0.13145642008382463,9.688901040699991e-05
170,0.14970160896579424,0.13973697809739646,0.12971387021100592,9.688901040699991e-05
175,0.14370012593766054,0.14122035557863527,0.13048368113142,9.688901040699991e-05
180,0.14885401912033558,0.1396599307653869,0.1293662791018813,6.782230728489993e-05
185,0.14375818520784378,0.1393376764233592,0.12966824380043324,6.782230728489993e-05
190,0.1420408058911562,0.14056719547149235,0.12960540205858612,6.782230728489993e-05
195,0.12633932692309222,0.1395235133160256,0.12936395567367212,4.747561509942995e-05
200,0.12547515022257963,0.141624582527817,0.13035875939723057,4.747561509942995e-05
205,0.14173964721461138,0.1402904991750299,0.12952322602407143,3.323293056960096e-05
210,0.1272885501384735,0.13956685803107652,0.1299065050453593,2.3263051398720672e-05
215,0.14612383705874285,0.14038947888564607,0.12955646065002463,2.3263051398720672e-05
