,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4316206,1005.vasp
1,3.371403815508529,3.2681231,1013.vasp
2,3.4648066266745445,3.4058497,102.vasp
3,3.3261244769601035,3.1647668,1021.vasp
4,2.726503757563478,2.794838,103.vasp
5,2.9781953385900124,2.8070195,1031.vasp
6,3.0761944250189117,3.096296,1039.vasp
7,2.2865473436031607,2.3675647,1045.vasp
8,3.165836350497557,3.166819,1046.vasp
9,2.949148136176518,3.1175754,1048.vasp
10,2.8486015197631787,2.7737336,1052.vasp
11,3.136948606806982,3.0517669,1053.vasp
12,3.090042435542273,3.0372655,1061.vasp
13,3.6591517078122706,3.618241,1062.vasp
14,2.1802095999737503,2.1923738,109.vasp
15,4.051667518877366,3.9135926,112.vasp
16,2.773329519193794,2.7718036,114.vasp
17,2.615278304743697,2.9675798,127.vasp
18,3.086715571458626,3.096959,132.vasp
19,3.375084699713625,3.4052253,137.vasp
20,3.1616879746725317,2.879804,141.vasp
21,2.4480330431688344,2.3502722,145.vasp
22,2.6247869155049557,2.7059736,146.vasp
23,3.6387672502023634,3.6755655,149.vasp
24,2.0861999748885864,2.0551236,15.vasp
25,3.1833886470340076,3.3856895,156.vasp
26,2.3720823906260193,2.3265302,161.vasp
27,3.2199376204735017,3.216468,166.vasp
28,2.726967575654271,2.7405386,167.vasp
29,3.968071827359381,4.1288233,168.vasp
30,3.66170304739353,3.3739743,171.vasp
31,2.547393515247677,2.4447062,179.vasp
32,2.868057524879987,2.8959682,182.vasp
33,2.6291371998086106,2.580333,187.vasp
34,3.358305478672264,3.5167053,188.vasp
35,2.9834946200062404,3.1108642,194.vasp
36,2.9875848995361594,2.902437,196.vasp
37,3.4553110773922526,3.1587744,197.vasp
38,2.9796066571507254,2.958805,201.vasp
39,3.5805291692449828,3.5474432,207.vasp
40,3.033388329378795,3.1324043,21.vasp
41,3.3027392837320804,3.4607944,221.vasp
42,3.1084161077524186,3.1406865,227.vasp
43,3.4826593368998147,3.4003885,228.vasp
44,3.628982988106145,3.560241,230.vasp
45,3.3635111529147252,3.5909967,238.vasp
46,3.377158343413612,3.6266906,243.vasp
47,3.103137506994244,3.0511417,252.vasp
48,3.8610011450509774,4.0028806,26.vasp
49,2.6247059616216575,2.6364431,260.vasp
50,3.8583187826588983,3.774081,262.vasp
51,2.8911357736651553,2.8901968,264.vasp
52,2.872978295905341,2.840595,268.vasp
53,3.3298815530652064,3.2646208,269.vasp
54,4.321798351564212,4.1352267,270.vasp
55,3.0087632493377896,2.969656,271.vasp
56,4.801307467838342,4.70776,272.vasp
57,2.4428264165180735,2.4999492,284.vasp
58,0.8871563628927106,0.81666315,288.vasp
59,2.7226100803163718,2.861074,293.vasp
60,2.998951639790903,3.0140314,296.vasp
61,2.6842229777321336,2.5639315,298.vasp
62,3.0601881434049574,2.916033,301.vasp
63,3.172351708773931,3.2613642,306.vasp
64,2.399136903222825,2.400388,31.vasp
65,2.5044157157535665,2.4665606,325.vasp
66,3.3622198365919758,3.1115339,329.vasp
67,2.809776722053357,2.976808,33.vasp
68,3.013939535281679,3.1495864,337.vasp
69,3.066663364879787,3.1562455,340.vasp
70,2.3415833246835973,2.3304172,343.vasp
71,2.754138961157878,2.7255352,349.vasp
72,3.05521961638442,2.937305,353.vasp
73,3.545622130855918,3.4457114,357.vasp
74,2.915175128619012,2.9579105,36.vasp
75,3.1400047175993677,3.0974138,362.vasp
76,2.849778684336343,2.8558583,370.vasp
77,2.2986037564551225,2.4368715,377.vasp
78,3.3622198365919758,3.1115339,379.vasp
79,3.419390414856025,3.3159683,386.vasp
80,2.4762930201832205,2.500048,388.vasp
81,3.061871711863205,3.104076,390.vasp
82,2.7362021677399753,2.8123868,394.vasp
83,2.6290905322966864,2.5794976,40.vasp
84,3.1601786951287067,3.0667694,403.vasp
85,2.1471280374389607,1.9680368,406.vasp
86,2.5255886232771445,2.5752497,408.vasp
87,0.8871562268395792,0.81666505,409.vasp
88,3.5042215033099637,3.3974059,414.vasp
89,2.855969955002365,2.8228328,416.vasp
90,3.118645412083424,3.324045,420.vasp
91,2.487250365134969,2.4895923,424.vasp
92,2.8239535821558093,2.8179524,438.vasp
93,3.03650689029746,3.1829655,446.vasp
94,2.9957839623239124,3.0800805,449.vasp
95,2.357460624341911,2.4966192,455.vasp
96,2.886518545645231,2.9603794,456.vasp
97,3.8685465903472505,3.6759737,462.vasp
98,2.7398497180111008,2.7606013,465.vasp
99,3.3443154247215716,3.104515,466.vasp
100,1.0949943459490896,1.1064578,469.vasp
101,2.2539964030875126,2.3512783,471.vasp
102,3.70731558935222,3.8153896,481.vasp
103,3.144976918149041,3.2696385,485.vasp
104,2.4648673672709265,2.4386222,490.vasp
105,3.574916276615113,3.695327,494.vasp
106,3.219941021896375,3.2163749,501.vasp
107,2.4157053720773547,2.543369,505.vasp
108,2.551103379599226,2.8520772,508.vasp
109,2.3234300646945485,2.3407972,51.vasp
110,3.5053811165344086,3.5897458,514.vasp
111,2.626205717177072,2.7804606,515.vasp
