,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.5859215,1000.vasp
1,3.5149901373006287,3.6995687,1003.vasp
2,3.2277463359205285,3.3795326,1006.vasp
3,2.969859266471758,3.2647572,1007.vasp
4,2.855993084667716,2.7327735,1009.vasp
5,3.726639075015555,3.508444,1012.vasp
6,3.016720130792237,2.8418849,1014.vasp
7,3.5991125051950803,3.4640634,1017.vasp
8,3.1858125012586243,3.4769022,1026.vasp
9,2.688507410501188,2.9494622,1035.vasp
10,4.02807878448948,3.8084543,1037.vasp
11,2.8759628407569835,2.560353,1038.vasp
12,3.6115036180999596,3.1263227,104.vasp
13,3.5069893094623694,3.3933485,1041.vasp
14,2.511532853830431,2.6005588,1047.vasp
15,3.1916957390203606,3.567818,1049.vasp
16,3.500013534547179,3.5595746,1050.vasp
17,2.8179884381315787,3.3665133,106.vasp
18,2.5072729113089736,2.4868343,1063.vasp
19,2.706280119258736,3.1800187,117.vasp
