Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3979928802560877,1.0711899202028845,1.103101840605211,0.01
10,0.2562297930320104,0.6571821605739535,0.6206273408202813,0.01
15,0.22392509049839443,0.40341950319174336,0.40934693953861057,0.01
20,0.20781678237296916,1.4548423356303959,1.4650327522190887,0.01
25,0.2922068914329564,0.13704200128034877,0.15781739508870077,0.006999999999999999
30,0.24510522683461508,0.15792480981800314,0.18043802730447658,0.006999999999999999
35,0.189547097241437,0.3098816194732457,0.3234255821038174,0.004899999999999999
40,0.20437627147745202,0.2557566528327025,0.2690901702142811,0.004899999999999999
45,0.18344185528931795,0.18464353560653046,0.19580768244764843,0.003429999999999999
50,0.19460116933893273,0.16350509381288716,0.17973397056136772,0.003429999999999999
55,0.14990792368297223,0.1445664598681957,0.1595096612550901,0.002400999999999999
60,0.1702739825403249,0.15862678804153102,0.168872753008122,0.002400999999999999
65,0.17744745645258161,0.2705842969840295,0.2715795753473494,0.002400999999999999
70,0.1610909198169355,0.1239739228618596,0.14223024869151765,0.0016806999999999992
75,0.16205584782141227,0.21274432930800913,0.2166551380123742,0.0016806999999999992
80,0.1494408012540252,0.17740504385918784,0.19023218026184407,0.0016806999999999992
85,0.14326071573628318,0.20318197229031765,0.20504273740097143,0.0016806999999999992
90,0.1556015908718109,0.35773850135233,0.3620703983510563,0.0016806999999999992
95,0.16511084691241937,0.14821391445848844,0.16500013678940434,0.0011764899999999994
100,0.14103900723987156,0.12309403889444427,0.14266558782280192,0.0011764899999999994
105,0.12297247019078997,0.13034613510766235,0.14600562675145518,0.0011764899999999994
110,0.13660775787300533,0.1253527454948435,0.14415298713732924,0.0008235429999999996
115,0.15091136980939795,0.11484590092060123,0.12921202061111264,0.0008235429999999996
120,0.1431987409790357,0.14323169290138732,0.1576382350935397,0.0008235429999999996
125,0.1457471803382591,0.21108501548148875,0.21428210819377047,0.0008235429999999996
130,0.14066372591036339,0.11766637862032223,0.13026661489608712,0.0008235429999999996
135,0.12486598061190711,0.11461525672403414,0.12984152626106807,0.0005764800999999997
140,0.14386265752492128,0.13824210107146517,0.1459023162877102,0.0005764800999999997
145,0.13512135159086297,0.11680496247883852,0.1349276769444548,0.0005764800999999997
150,0.14573492716859887,0.11064889895106546,0.12966893886159828,0.00040353606999999974
155,0.13338440518688272,0.13984304103818845,0.15168875170823196,0.00040353606999999974
160,0.13632705862875338,0.11120950565396646,0.12677995495305325,0.00040353606999999974
165,0.11876006838348177,0.11924124431629744,0.13766628177960907,0.0002824752489999998
170,0.1316864843721743,0.10973402695717777,0.12632672648867999,0.0002824752489999998
175,0.12264038843137247,0.12449807022088168,0.14270120135137024,0.0002824752489999998
180,0.11513749316886619,0.10980289999126383,0.1259149853748816,0.00019773267429999984
185,0.1291079835759269,0.10952765420366886,0.12649136723181884,0.00019773267429999984
190,0.13300513614107062,0.10936179903215396,0.1253298165303374,0.00019773267429999984
195,0.12571992642349666,0.10945757956648497,0.12639082608026103,0.00019773267429999984
200,0.10896780921353234,0.1094812966349126,0.12532054279940852,0.00019773267429999984
205,0.14122540752092996,0.10905693149524122,0.12431956998759244,0.00019773267429999984
210,0.13462859888871512,0.10973678794698206,0.12608719029824444,0.00019773267429999984
215,0.12458942885752078,0.11178462078249005,0.1276407465260131,0.00013841287200999988
220,0.12493952336134734,0.10794374676938819,0.12417082698891524,0.00013841287200999988
225,0.12850055981565406,0.10783856531988968,0.12516360849332048,0.00013841287200999988
230,0.12890730356728589,0.1078843634266279,0.12593810107230516,0.00013841287200999988
235,0.11627469294601017,0.11016101460223073,0.12547164976624828,9.688901040699991e-05
240,0.1303255671152362,0.11026258321950845,0.12902020016561375,9.688901040699991e-05
245,0.12079776050867858,0.10780025573453836,0.12441916025544282,9.688901040699991e-05
250,0.13334246862817695,0.1129314971402824,0.12749540217496916,6.782230728489993e-05
255,0.13018863565391964,0.10836045692649285,0.12475106570449687,4.747561509942995e-05
260,0.14311006554850825,0.1078666490326871,0.12509410194787535,4.747561509942995e-05
265,0.13454314128116326,0.10808150363359488,0.125815618199575,3.323293056960096e-05
