,DFT_energy(eV),GNN_energy(eV),index
0,2.0973544,2.1273801,112.vasp
1,2.1944072,2.2249007,117.vasp
2,2.3138132,2.3190908,123.vasp
3,2.1940172,2.197632,124.vasp
4,2.1417336,2.205472,131.vasp
5,2.1371737,2.2281795,133.vasp
6,2.6063695,2.7482984,14.vasp
7,2.1729274,2.3121302,141.vasp
8,2.172993,2.3532171,144.vasp
9,2.1427143,2.2058616,145.vasp
10,2.6066122,2.7556682,15.vasp
11,2.70472,2.7269237,156.vasp
12,2.6530964,2.6447296,162.vasp
13,2.2016077,2.2965138,170.vasp
14,2.3711278,2.385932,171.vasp
15,2.3131778,2.2925155,177.vasp
16,2.6062999,2.7276552,19.vasp
17,2.193915,2.198349,192.vasp
18,2.0973544,2.1273806,196.vasp
19,2.6062315,2.7273893,2.vasp
20,2.5542262,2.6663203,20.vasp
21,2.3131995,2.2669263,204.vasp
22,2.606335,2.7279031,21.vasp
23,2.172993,2.353217,212.vasp
24,2.2526536,2.2471678,215.vasp
25,2.5543885,2.6741388,29.vasp
26,2.110326,2.2328389,34.vasp
27,2.6061172,2.727213,4.vasp
28,2.0872083,2.2622793,40.vasp
29,2.2143888,2.2669396,42.vasp
30,2.0951915,2.1982756,43.vasp
31,2.0952091,2.2214077,44.vasp
32,2.0136461,2.1729412,49.vasp
33,2.0083296,2.166958,51.vasp
34,2.0874546,2.2613304,53.vasp
35,2.0695462,2.1774073,54.vasp
36,2.0917335,2.2822,60.vasp
37,2.214439,2.293381,69.vasp
38,2.2144845,2.2933447,81.vasp
39,2.095176,2.197709,83.vasp
40,2.0917141,2.2573552,84.vasp
41,2.0959916,2.1727722,97.vasp
42,2.0958169,2.1733403,98.vasp
