Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3426259235116362,5.019588315209677,4.963370755661366,0.01
10,0.2486335075538577,2.3673633420190145,2.2593493295270344,0.01
15,0.19004934138924112,0.34560691270717353,0.26978224723838096,0.01
20,0.18338855134166834,0.7520953264347342,0.7964167192924855,0.01
25,0.11350580924794874,0.4691419147474821,0.177123568085737,0.006999999999999999
30,0.10009327223737731,0.35670303007544474,0.1124630398875059,0.006999999999999999
35,0.09565309554565954,0.39247380075759664,0.1770289481379265,0.006999999999999999
40,0.10108713407552879,0.3732908894849378,0.06991262040859045,0.004899999999999999
45,0.1332374314087948,0.4102824900385945,0.06574851924250293,0.004899999999999999
50,0.08417738715314683,0.46139720359513925,0.08305118458215581,0.003429999999999999
55,0.06899976653565887,0.49778300211873167,0.19675838739372964,0.003429999999999999
60,0.0610460948398095,0.46134400675289855,0.07460505420038867,0.002400999999999999
