Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4515204860104455,0.719851550077118,0.7441089690809212,0.01
10,0.3334527810414632,0.8505446913707316,0.8551772340462596,0.01
15,0.36900046467781067,0.44580715971233253,0.4547793067102605,0.01
20,0.2625282125340568,0.6588612578303956,0.6450313818253435,0.01
25,0.19238608992762035,0.1838762813113192,0.18934412956688057,0.01
30,0.20714383323987326,0.6557444010539298,0.6488346759559093,0.01
35,0.19280552781290478,0.18741634094546528,0.20242972480836377,0.006999999999999999
40,0.20812752677334678,0.3002197262914828,0.31615400208685834,0.006999999999999999
45,0.1701341768105825,0.217658938322492,0.20157259930117588,0.006999999999999999
50,0.18313411540455288,0.25268979575213435,0.24183089169881844,0.006999999999999999
55,0.27886222137345207,0.28075809880221847,0.25423697254077804,0.006999999999999999
60,0.20346060395240784,0.18779771039028145,0.15905899183070601,0.004899999999999999
65,0.19888033635086483,0.16957583069176405,0.13845983807815568,0.004899999999999999
70,0.19969739268223444,0.2271409495506315,0.2133321873308289,0.003429999999999999
75,0.19745936824215782,0.2273851191209612,0.21113675597794282,0.003429999999999999
80,0.17366843008332783,0.30437934651809684,0.2932347862338293,0.002400999999999999
85,0.17037553671333525,0.15492967063604646,0.13424585007792153,0.002400999999999999
90,0.2141835449470414,0.17946837488197745,0.17564202913332438,0.0016806999999999992
95,0.14264937573009068,0.16847733374708473,0.15654734860401948,0.0016806999999999992
100,0.16310903512769276,0.2050178897319864,0.1890348784849851,0.0011764899999999994
105,0.20572075661685732,0.16491549516304102,0.14131729569363466,0.0011764899999999994
110,0.1525125801563263,0.22478905348207787,0.20867991023055726,0.0011764899999999994
115,0.14644360542297363,0.15470868022676748,0.14493068687614077,0.0008235429999999996
120,0.14983902126550674,0.17072199915693137,0.16630637398407686,0.0008235429999999996
125,0.1443500593304634,0.1730649019343371,0.16471593796760348,0.0005764800999999997
130,0.1800409530599912,0.16341246298355158,0.155554617014482,0.0005764800999999997
135,0.1336750735839208,0.16019553911420364,0.15209299137058743,0.0005764800999999997
140,0.12938906086815727,0.1537508493606353,0.1434316158714143,0.0005764800999999997
145,0.14579786277479595,0.14796151269728142,0.13527673072925459,0.00040353606999999974
150,0.15378091484308243,0.15206465071396824,0.14268382446598118,0.0002824752489999998
155,0.15447121196322972,0.1494241972458535,0.13224462222868888,0.0002824752489999998
160,0.13778679403993818,0.15213005466796997,0.14224948902608822,0.00019773267429999984
