,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.172124,1001.vasp
1,3.583932633380755,3.328761,1002.vasp
2,3.000714393398084,3.1053908,101.vasp
3,3.196131058924948,3.1256444,1019.vasp
4,3.029611525016662,3.2734516,1022.vasp
5,3.0966618773600203,3.128399,1024.vasp
6,3.0689526588030276,3.0075486,1025.vasp
7,3.0333881933183875,3.2052808,1028.vasp
8,3.458320656711294,3.416393,1029.vasp
9,3.4510516791051487,3.5468287,1030.vasp
10,0.8867770361612202,0.84490067,1034.vasp
11,3.486185116227716,3.4785163,1036.vasp
12,3.271557620173553,3.333989,1055.vasp
13,2.868178615543002,2.837299,1060.vasp
14,3.1118809335748665,3.4682539,108.vasp
15,3.0070022644795245,3.0251186,113.vasp
16,2.5300326508222497,2.6103644,119.vasp
17,3.45739927917748,3.381527,120.vasp
18,2.6780972865235526,2.7468004,123.vasp
19,4.109182321190019,4.151308,128.vasp
20,2.688028898272023,2.634589,134.vasp
21,1.0730180222526542,1.2001399,138.vasp
22,3.861001008997846,3.9739826,139.vasp
23,3.14585870312294,3.035016,147.vasp
24,2.8021379416968557,2.7669716,150.vasp
25,0.855871296073019,0.8375657,153.vasp
26,3.2141976506536594,3.14749,155.vasp
27,2.795743946218863,2.7231965,157.vasp
28,3.1359757997561246,3.2014198,159.vasp
29,3.1084161077524186,3.2396781,162.vasp
30,2.474870544967416,2.5626218,165.vasp
31,3.5925059887886164,3.8956196,169.vasp
32,4.094534023803135,3.8710744,177.vasp
33,3.2417264577234164,3.231354,184.vasp
34,3.0204422402603086,3.235537,195.vasp
35,3.2164240862766746,3.1086507,2.vasp
36,2.1925140446110163,2.216113,200.vasp
37,2.6365284926068853,2.7623584,205.vasp
38,3.29072600093059,3.3814008,208.vasp
39,2.4379807489167433,2.6603222,209.vasp
40,4.268377638385573,4.1538825,212.vasp
41,2.2393193976968178,2.6859696,216.vasp
42,2.7244652165682055,2.8306367,223.vasp
43,3.553532344776613,3.736915,224.vasp
44,3.4150414911055123,3.2891881,23.vasp
45,3.227680076204706,2.820714,236.vasp
46,3.25395634315646,3.386833,24.vasp
47,3.2074769824685063,3.0687191,244.vasp
48,2.706306378240697,2.9189558,245.vasp
49,4.905943411380576,5.1240306,251.vasp
50,2.470329508825671,2.445215,261.vasp
51,2.739546855278604,2.9778495,280.vasp
52,3.1818706598569406,3.242574,281.vasp
53,2.7328604734575492,2.7148697,292.vasp
54,4.801305835164385,4.5593767,295.vasp
55,2.2013480851019267,2.1466126,297.vasp
56,3.4364275998523226,3.3848855,310.vasp
57,2.567881512186432,2.611336,313.vasp
58,2.5188837377063464,2.5141816,317.vasp
59,3.079701700589794,3.1206179,32.vasp
60,2.964049907619483,2.9317293,323.vasp
61,3.1293443849208415,3.052738,331.vasp
62,2.7130277266987832,2.6901758,332.vasp
63,3.331958053939161,3.1917393,342.vasp
64,2.8128207237678,2.8672595,350.vasp
