Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.42532799889643985,1.0869777080710707,1.103598854249279,0.01
10,0.29385098690787953,0.6213498299712551,0.618608757349832,0.01
15,0.2784558832645416,0.5464376367684711,0.5680182889896694,0.01
20,0.27557048325737316,0.5602825649856594,0.5889717678814455,0.01
25,0.24269880106051764,0.46684474243324725,0.44727861797027285,0.01
30,0.18957524374127388,0.21811578859044828,0.23328782453101105,0.006999999999999999
35,0.22407970329125723,0.2779666574154874,0.30222635350134863,0.006999999999999999
40,0.2234517162044843,0.7986216700343747,0.7839349342148932,0.006999999999999999
45,0.2077306273082892,0.5366557271316299,0.512415261649621,0.004899999999999999
50,0.18888987973332405,0.31286690423437213,0.3003706245569231,0.004899999999999999
55,0.18495710380375385,0.14375485582971095,0.14542528986990166,0.003429999999999999
60,0.15572919448216757,0.13789354649754815,0.15205277109931262,0.002400999999999999
65,0.1699736826121807,0.2341678445029863,0.2262870690477355,0.002400999999999999
70,0.16270109762748083,0.19870113652496305,0.21517589888941385,0.0016806999999999992
75,0.16370690613985062,0.13999329052539364,0.1433008123084469,0.0016806999999999992
80,0.1645557520290216,0.13599151147687014,0.1468846262373673,0.0011764899999999994
85,0.15595847989122072,0.14447353369018476,0.1461598772910874,0.0011764899999999994
90,0.1622851708283027,0.2922692859020861,0.2863741076184245,0.0011764899999999994
95,0.17090689949691296,0.13037321514325179,0.13891974282155,0.0008235429999999996
100,0.1752600148320198,0.13985669415505741,0.14239714117172625,0.0008235429999999996
105,0.15494935773313046,0.15300366320683115,0.15511424547011615,0.0005764800999999997
110,0.155714879433314,0.1317237457857722,0.13868216288517837,0.0005764800999999997
115,0.1580184387664,0.14055702943488907,0.1446403164053308,0.00040353606999999974
120,0.15244337543845177,0.13059297370561146,0.1387310312636085,0.00040353606999999974
125,0.1435614861547947,0.12833436116172922,0.13532945446552103,0.00040353606999999974
130,0.14070393641789755,0.12973842324781024,0.13599698690634857,0.00040353606999999974
135,0.1462457086890936,0.13811565919089594,0.14353922778089592,0.0002824752489999998
140,0.14317689463496208,0.12777355580050243,0.13638206380802256,0.0002824752489999998
145,0.14810403871039549,0.12952541103596205,0.1364078322388547,0.00019773267429999984
150,0.15873114888866743,0.12675029343313926,0.13488144761122184,0.00019773267429999984
155,0.1630026207615932,0.12786975275040657,0.13507293247763802,0.00019773267429999984
160,0.15391430569191775,0.1303397719899744,0.140056962461092,0.00013841287200999988
165,0.1652560799072186,0.12802699171428714,0.13728255447384857,0.00013841287200999988
170,0.14187037323911986,0.12794623692369558,0.1369722912681312,9.688901040699991e-05
175,0.16237824968993664,0.12645917457153621,0.1347985188854047,9.688901040699991e-05
180,0.1479438195625941,0.12703014597047735,0.13500203923789475,9.688901040699991e-05
185,0.1565959888199965,0.12847320097324325,0.13595102341249465,9.688901040699991e-05
190,0.1383328977972269,0.12625878776365415,0.13462832641949446,9.688901040699991e-05
195,0.14101596114536127,0.12672533773853292,0.13443050480949334,9.688901040699991e-05
200,0.1517031422505776,0.12637347624601655,0.1346716649937086,6.782230728489993e-05
205,0.15495154075324535,0.12633793482633718,0.1353786672040799,6.782230728489993e-05
210,0.14264016970992088,0.12601238535646367,0.1344990139493641,4.747561509942995e-05
215,0.15053453048070273,0.1264896279350362,0.13581985160358193,4.747561509942995e-05
220,0.15751950815320015,0.12758530277884902,0.13492512089372927,3.323293056960096e-05
225,0.15135472950836024,0.12677198021520036,0.1360086458420776,3.323293056960096e-05
230,0.1515673672159513,0.12572521277199394,0.1344704919196967,3.323293056960096e-05
235,0.12912356418867907,0.1259224071261124,0.13499757185146516,2.3263051398720672e-05
240,0.1373467855155468,0.12584125381863373,0.13411681692437172,1.628413597910447e-05
245,0.1438894085586071,0.1257628170307737,0.13438660123148033,1.628413597910447e-05
250,0.15392617446680865,0.12565141518811054,0.13407483330302203,1.1398895185373128e-05
255,0.14617971641321978,0.12606730153512966,0.134055974960199,1.1398895185373128e-05
260,0.1502096994469563,0.12606280790259677,0.1340828176680077,7.97922662976119e-06
265,0.1568842139095068,0.12605751136656038,0.13544488074006297,7.97922662976119e-06
270,0.14930874668061733,0.1263161515103453,0.13410378041507157,7.97922662976119e-06
275,0.1425994224846363,0.12605231498266298,0.1353707454475529,5.5854586408328325e-06
280,0.1442734735707442,0.1256154597026898,0.13420201521833808,5.5854586408328325e-06
285,0.137254494552811,0.12581367090073675,0.13407482632385365,3.909821048582983e-06
290,0.16143914933005968,0.12579397616229057,0.13396540812373992,3.909821048582983e-06
295,0.13384019335110983,0.1258324985646107,0.1338505986909277,2.7368747340080875e-06
300,0.13335182766119638,0.12556617811508353,0.13468235735771564,1.9158123138056613e-06
