,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5898504,0.vasp
1,2.9852258084065397,2.9736555,10.vasp
2,4.035989950811199,3.9028478,1010.vasp
3,2.7541401856651646,2.6743658,1016.vasp
4,2.4490085713696317,2.3967633,1018.vasp
5,2.9877370111789787,2.9042733,1023.vasp
6,3.45110542159091,3.5663285,1032.vasp
7,2.303155949251959,2.3035543,1040.vasp
8,2.8676534358019126,2.699312,1042.vasp
9,3.5112123805593,3.4417548,1043.vasp
10,2.8680573888268555,2.8611112,1057.vasp
11,3.4065084085596027,3.378194,1059.vasp
12,2.33414087449637,2.3078501,110.vasp
13,3.6394766510493355,3.704998,111.vasp
14,3.2302337287401315,3.0205498,126.vasp
15,2.8053231705052895,2.8974442,129.vasp
16,3.0620390618933016,3.102947,13.vasp
17,3.9024937470894656,3.7701204,130.vasp
18,3.8507523845910328,3.9045973,152.vasp
19,3.062973364845675,3.1157396,154.vasp
20,3.0331539032777073,2.8052309,172.vasp
21,3.382532047959103,3.5614913,175.vasp
22,2.8829626977458247,2.7648187,176.vasp
23,3.026763717389258,2.9175181,178.vasp
24,2.5254135180002777,2.593461,190.vasp
25,3.2883796991518466,3.3606403,198.vasp
26,3.5506970543938223,3.5707667,199.vasp
27,3.3305023808352416,3.5360248,203.vasp
28,4.016410542069934,3.86285,211.vasp
29,3.4453828670593794,3.1695719,213.vasp
30,2.253996539155196,2.326237,215.vasp
31,3.100938010655227,2.9596436,218.vasp
32,3.4219285569124622,3.1390243,22.vasp
33,2.586447296780534,2.6586514,220.vasp
34,2.788900418629055,2.9288409,222.vasp
35,3.603322923001542,3.6467319,226.vasp
36,2.50168518920691,2.5213315,234.vasp
37,3.039664363495831,2.8395042,235.vasp
38,2.868178615543002,2.9310493,242.vasp
39,3.683427257601579,3.6135814,249.vasp
40,3.7330548396057566,3.6015465,250.vasp
41,2.528064723366697,2.3808367,259.vasp
42,2.637136667086452,2.5679069,263.vasp
43,3.0112921395193553,2.7818983,265.vasp
44,2.444223857266479,2.371652,27.vasp
45,3.7059093049174407,3.9688103,273.vasp
46,2.6214914805677836,2.6901722,279.vasp
47,3.114248052064795,3.0340757,28.vasp
48,2.176882327730709,2.1327574,283.vasp
49,5.174313803428959,4.6281047,286.vasp
50,2.8908593059823033,2.8764343,287.vasp
51,2.4397320737407426,2.5411787,289.vasp
52,2.0538155680624186,2.1984494,294.vasp
53,3.1718776864145184,3.2716017,299.vasp
54,3.3275243667230825,3.2917244,30.vasp
55,4.398235951877723,4.182376,302.vasp
56,0.8558862623249297,0.66471076,307.vasp
57,2.2986037564551225,2.4241648,308.vasp
58,3.736915046858485,3.6702244,311.vasp
59,2.823091797559755,2.8546937,312.vasp
60,2.1856599045859184,2.3379283,314.vasp
61,2.7844267306791153,2.8208256,324.vasp
62,4.321798079457949,4.135247,326.vasp
63,2.5376774176838808,2.4587567,330.vasp
64,2.823091797559755,2.8546948,335.vasp
65,3.4512178046134068,3.3458688,336.vasp
66,4.48655322707782,4.343238,341.vasp
67,3.3558067931298865,3.3798966,352.vasp
68,2.7265052541988553,2.7305515,356.vasp
69,2.487250365134969,2.4210248,359.vasp
70,2.32312951493077,2.3369243,369.vasp
71,2.898587747848069,3.0576887,373.vasp
72,2.4131205625017174,2.3436568,374.vasp
73,3.1109282629331574,2.9995787,378.vasp
74,2.415964832653117,2.4830575,381.vasp
75,3.1891445355067845,3.3071203,39.vasp
76,2.8584984369954327,2.9032507,391.vasp
77,2.3690836958558066,2.4184551,396.vasp
78,4.377798704183078,4.2670746,397.vasp
79,3.9467766046655015,4.0297856,398.vasp
80,2.525588487224013,2.443218,4.vasp
81,3.55069623804593,3.570781,413.vasp
82,2.773361628627754,2.8204186,423.vasp
83,2.8530477242238703,2.717705,434.vasp
84,3.7352488936812733,3.7943602,442.vasp
