Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3777404314195606,0.9896797879957627,0.9870707961590102,0.01
10,0.2768405190842439,0.4210303157504082,0.40948263977007177,0.01
15,0.23345153665691848,1.4204400260844956,1.4480265061254554,0.01
20,0.2600573544304509,1.0758514553568501,1.0987141637247122,0.01
25,0.21440865736052464,0.17011692073669754,0.18107042440014431,0.01
30,0.241817616380996,0.4183142719964228,0.4249828572034403,0.01
35,0.21372285907350608,0.17840844427426192,0.1810316541537041,0.01
40,0.1771913233777167,0.4261844870596474,0.4126475230132677,0.006999999999999999
45,0.1671430210645583,0.35251644376808783,0.34024436291856375,0.004899999999999999
50,0.16009196916563037,0.442932515792093,0.4515737584597079,0.004899999999999999
55,0.1583504453534625,0.22804736952873061,0.21573415478457858,0.003429999999999999
60,0.2060464060688989,0.29949951089688137,0.2875207565013059,0.003429999999999999
65,0.13445108446856618,0.21532525812729755,0.20388227103916443,0.002400999999999999
70,0.15348381956045243,0.14317765056625728,0.1344249525700857,0.002400999999999999
75,0.1510347282056331,0.14841822777344507,0.14025811691955864,0.0016806999999999992
80,0.14349589777850955,0.13251202367353737,0.1362183924767077,0.0016806999999999992
85,0.1417885037468446,0.30781657528757433,0.31230638641139485,0.0016806999999999992
90,0.14118379859344127,0.16213483078718977,0.15609418594589936,0.0011764899999999994
95,0.13846597568669788,0.1270371197194125,0.12301870233428147,0.0008235429999999996
100,0.14645223000053323,0.13252522599679173,0.13287922232086763,0.0008235429999999996
105,0.13674637865339273,0.1329411966041685,0.13052652053038938,0.0005764800999999997
110,0.160549080824255,0.12844201590171747,0.124205281694901,0.0005764800999999997
115,0.12680165457986703,0.13948990947586581,0.14065646166469586,0.0005764800999999997
120,0.12009126239446034,0.13684115584213483,0.13849983502834184,0.00040353606999999974
125,0.13831484408725594,0.12746042696276214,0.1287364119515162,0.00040353606999999974
130,0.13152705628500672,0.1289296837951628,0.12923703518570495,0.0002824752489999998
135,0.12163612817841143,0.13038202623338813,0.12768427382769604,0.0002824752489999998
140,0.12483675379148672,0.1250017711112558,0.1270545366056679,0.00019773267429999984
