,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3894832,1000.vasp
1,3.5149901373006287,3.6507332,1003.vasp
2,3.2277463359205285,3.280643,1006.vasp
3,2.969859266471758,2.9518082,1007.vasp
4,2.855993084667716,2.898186,1009.vasp
5,3.726639075015555,3.4663742,1012.vasp
6,3.016720130792237,2.896208,1014.vasp
7,3.5991125051950803,3.7619967,1017.vasp
8,3.1858125012586243,3.1278841,1026.vasp
9,2.688507410501188,2.70183,1035.vasp
10,4.02807878448948,3.869402,1037.vasp
11,2.8759628407569835,2.8790226,1038.vasp
12,3.6115036180999596,3.4499807,104.vasp
13,3.5069893094623694,3.4489887,1041.vasp
14,2.511532853830431,2.6241207,1047.vasp
15,3.1916957390203606,3.676694,1049.vasp
16,3.500013534547179,3.5304492,1050.vasp
17,2.8179884381315787,3.1811004,106.vasp
18,2.5072729113089736,2.8451698,1063.vasp
19,2.706280119258736,2.7041721,117.vasp
20,3.7266388029092923,3.4663634,118.vasp
21,3.1298607209828333,3.1954973,122.vasp
22,3.4512186209467473,3.4472444,131.vasp
23,3.994201697074459,3.8362994,135.vasp
24,1.2715502554565319,1.5682663,136.vasp
25,3.5560654527289444,3.463423,14.vasp
26,2.298603620394715,2.4269676,140.vasp
27,2.358444315941597,2.6510649,143.vasp
28,3.9331661495452863,3.9339285,144.vasp
29,3.527415536547778,3.3291166,148.vasp
30,2.11724979927385,2.3936706,158.vasp
31,3.2539571594970766,3.3296318,160.vasp
32,3.022259008452238,3.0660672,164.vasp
33,2.8047793509613257,3.0005312,173.vasp
34,2.5850844145097653,2.8510325,18.vasp
35,2.3690836958558066,2.4586067,180.vasp
36,2.949382290156791,2.9195507,181.vasp
37,3.527020563284168,3.6723688,185.vasp
38,3.8648984958490473,3.8016198,189.vasp
39,2.958509125157434,2.9140062,19.vasp
40,3.827863527054433,3.481605,192.vasp
41,3.5226377613507793,3.5786862,193.vasp
42,3.3064548624752206,3.31737,20.vasp
43,3.4641392674311646,3.3751135,202.vasp
44,3.463126051465224,3.3771808,204.vasp
45,3.0330197511502774,2.9221258,206.vasp
46,3.093477056710981,3.219742,210.vasp
47,2.650032687255589,2.8547773,214.vasp
48,1.7749214444993413,1.9007745,217.vasp
49,2.6475410766797722,2.7109807,229.vasp
50,2.9923060750516015,3.0378103,231.vasp
51,2.6255165888214833,2.6575434,233.vasp
52,2.707672661948891,2.7944646,239.vasp
53,3.118428945505002,3.3761168,240.vasp
54,2.5639842974414933,2.4268062,241.vasp
55,2.170734051054751,2.1315413,246.vasp
56,2.6307824002215057,2.771353,25.vasp
57,2.8296112375392113,2.7655277,253.vasp
58,3.077974866027944,3.146241,254.vasp
59,3.024105437063554,2.9472668,267.vasp
60,3.9722769389409223,3.494975,277.vasp
61,3.5506970543938223,3.5500937,278.vasp
62,2.8477499394284678,2.8251255,285.vasp
63,3.5873048044231837,3.7169864,29.vasp
64,3.9680568611074705,4.1354175,291.vasp
65,3.050275715679163,3.1899288,300.vasp
66,2.5587948139727814,2.5175905,303.vasp
67,2.9509853129202384,3.2709062,304.vasp
68,2.6496865584194893,2.7315822,305.vasp
69,0.9988830494476133,1.0119641,316.vasp
70,4.05166806311172,3.9574487,321.vasp
71,2.675844183737354,2.664355,322.vasp
72,3.281572634834447,3.3400998,333.vasp
73,2.3415780184659525,2.373325,338.vasp
74,2.71444503175735,2.7294478,345.vasp
75,2.379904167530185,2.4525373,346.vasp
76,3.440402230975451,3.250059,348.vasp
77,2.9738036929629743,3.1745548,351.vasp
78,0.8558868065592833,0.854617,358.vasp
79,3.2015688462925027,3.2418323,38.vasp
80,2.61791576835094,2.4696255,382.vasp
81,3.4471603148122085,3.4946814,384.vasp
82,3.09006093928474,3.4000504,385.vasp
83,3.475887103159039,3.4876754,392.vasp
84,4.412859214782657,4.421676,400.vasp
85,4.136384319514036,4.0865545,401.vasp
86,3.004429155793332,2.9963489,405.vasp
87,2.8878049639388337,2.819049,410.vasp
88,3.114248052064795,3.1509497,411.vasp
89,3.3762934294936713,3.3356445,415.vasp
90,3.1670492980483687,3.2142217,418.vasp
91,3.1888412646076176,3.204828,42.vasp
92,2.3269569324620534,2.4581528,422.vasp
93,3.339969902386656,3.2643116,425.vasp
94,2.840783144267334,2.6589258,428.vasp
95,2.862684500607429,2.8448074,43.vasp
96,2.692296732086106,2.656253,430.vasp
97,2.898822037881473,3.1013598,432.vasp
98,4.0280785123759415,3.8693893,433.vasp
99,2.9853883964387933,3.0200243,443.vasp
100,3.0283740872400813,3.197286,444.vasp
101,3.097141614096472,3.1631117,452.vasp
102,3.7990133350758697,3.8501942,460.vasp
103,4.801306515437318,4.624838,463.vasp
104,3.451050454590586,3.5638587,472.vasp
105,3.9234499159138068,3.8916717,475.vasp
106,4.024933284301369,4.0457344,478.vasp
107,3.6031397903643665,3.635153,48.vasp
108,2.8865188177587697,2.9175155,480.vasp
109,3.592350203602109,3.5231135,483.vasp
110,1.0949831892867223,1.1877738,486.vasp
111,2.8000030723924283,2.672918,49.vasp
112,3.6175185589745524,3.4947178,491.vasp
113,2.8258017795160413,2.798388,496.vasp
114,4.108248018252198,4.045181,499.vasp
115,3.09910246659274,3.0585306,5.vasp
116,4.204016451287316,4.2287307,502.vasp
117,2.7176923025326687,2.8436193,504.vasp
118,2.910510008565325,3.105955,512.vasp
119,2.9327908276827657,3.0322382,516.vasp
