Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4264572229650285,0.4251760808309386,0.459332915608942,0.01
10,0.4654977685875363,0.6348808640772146,0.6330646114810106,0.01
15,0.27648625274499256,0.5727756456250381,0.5894615440334119,0.006999999999999999
20,0.23482593397299448,0.8684918346018996,0.853299468601509,0.006999999999999999
25,0.18368359158436456,0.197079095102416,0.18015857681570885,0.006999999999999999
30,0.219387862417433,0.1934964124968187,0.1746066239569934,0.006999999999999999
35,0.20865759584638807,0.2604607158875403,0.26549320922197,0.006999999999999999
40,0.17959571381409964,1.1234474326472905,1.1297199755453453,0.004899999999999999
45,0.22220444844828713,0.44348495198629106,0.43300554776806854,0.004899999999999999
50,0.175823166138596,0.2508854106725719,0.23834103251338845,0.004899999999999999
55,0.18618986341688368,0.27259227854015966,0.25616080089619886,0.004899999999999999
60,0.164451625612047,0.2049998514404518,0.1837157759505119,0.003429999999999999
65,0.2057432002491421,0.20454209174835064,0.18682827735045734,0.003429999999999999
70,0.21696262889438206,0.30800150760325756,0.2987123599485467,0.003429999999999999
75,0.17495143910249075,0.33630535191619354,0.32643457478385607,0.002400999999999999
80,0.16380516605244744,0.2891804815868778,0.2717432612755174,0.0016806999999999992
85,0.14499956948889625,0.20038978552151399,0.17862244674013464,0.0016806999999999992
90,0.15108364654911888,0.2707200307989162,0.25445143336241366,0.0016806999999999992
95,0.14852886895338693,0.2838195418820231,0.2695074099365287,0.0011764899999999994
100,0.15389667120244768,0.1833324647156216,0.16313011666292013,0.0011764899999999994
105,0.15804420246018303,0.17425702058163225,0.1525957346292544,0.0008235429999999996
110,0.16541744023561478,0.16275777976029768,0.140894260633346,0.0008235429999999996
115,0.1653997020588981,0.17038048494453786,0.14585734084421068,0.0005764800999999997
