,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.8231046,0.vasp
1,2.9852258084065397,2.7899656,10.vasp
2,4.035989950811199,3.5937665,1010.vasp
3,2.7541401856651646,2.843754,1016.vasp
4,2.4490085713696317,2.65327,1018.vasp
5,2.9877370111789787,2.9824197,1023.vasp
6,3.45110542159091,3.06096,1032.vasp
7,2.303155949251959,2.854518,1040.vasp
8,2.8676534358019126,3.0254352,1042.vasp
9,3.5112123805593,3.4342263,1043.vasp
10,2.8680573888268555,3.442757,1057.vasp
11,3.4065084085596027,3.2898843,1059.vasp
12,2.33414087449637,2.846742,110.vasp
13,3.6394766510493355,3.5213814,111.vasp
14,3.2302337287401315,2.8004296,126.vasp
15,2.8053231705052895,2.962758,129.vasp
16,3.0620390618933016,3.2752016,13.vasp
17,3.9024937470894656,3.6472113,130.vasp
18,3.8507523845910328,3.5731409,152.vasp
19,3.062973364845675,3.23079,154.vasp
20,3.0331539032777073,2.944465,172.vasp
21,3.382532047959103,3.0264053,175.vasp
22,2.8829626977458247,3.013985,176.vasp
23,3.026763717389258,3.2011876,178.vasp
24,2.5254135180002777,2.8411214,190.vasp
25,3.2883796991518466,3.262287,198.vasp
26,3.5506970543938223,3.3637357,199.vasp
27,3.3305023808352416,2.9347286,203.vasp
28,4.016410542069934,3.1813552,211.vasp
29,3.4453828670593794,3.3614404,213.vasp
30,2.253996539155196,2.8008668,215.vasp
31,3.100938010655227,2.8991911,218.vasp
32,3.4219285569124622,3.0278406,22.vasp
33,2.586447296780534,2.9611878,220.vasp
34,2.788900418629055,2.9951503,222.vasp
35,3.603322923001542,3.8406796,226.vasp
36,2.50168518920691,2.9901962,234.vasp
37,3.039664363495831,2.867744,235.vasp
38,2.868178615543002,3.4363225,242.vasp
39,3.683427257601579,3.3093262,249.vasp
