,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.119893,1.vasp
2,4.45421576,3.7164981,10.vasp
3,2.431122119,2.805151,11.vasp
4,3.641420496,2.6205826,12.vasp
5,6.405702094,4.785143,13.vasp
6,8.855503877,7.1295652,14.vasp
7,2.713045822,3.2848642,15.vasp
8,6.099805431,5.510562,16.vasp
9,2.722210481,3.3932402,17.vasp
10,4.559505049,3.7437432,18.vasp
11,6.374175798,6.089485,19.vasp
12,6.214164275,5.655533,2.vasp
13,5.422701786,4.838352,20.vasp
14,4.33845104,4.32539,3.vasp
15,2.737012659,2.145885,4.vasp
16,2.225160361,2.1195307,5.vasp
17,6.033119031,5.73664,6.vasp
18,3.380697728,3.488232,7.vasp
19,2.682005386,2.3024437,8.vasp
20,2.663108711,2.5192556,9.vasp
