Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6443097988764445,1.621795105553932,1.916561391578092,0.01
10,0.48555875817934674,0.8673411822056855,0.8943301286994902,0.01
15,0.3799232641855876,0.8637802597060164,0.9114914234578047,0.01
20,0.31149763862291974,0.8992804436707018,1.0238992099640654,0.006999999999999999
25,0.2995474934577942,0.5136993791542147,0.6092119323156887,0.006999999999999999
30,0.2732160836458206,0.3065629198027152,0.3422030510407798,0.004899999999999999
35,0.2717938870191574,0.30285217352479366,0.32566233795390825,0.004899999999999999
40,0.30038567384084064,0.5881495086065028,0.5172558302004205,0.004899999999999999
45,0.2835946927467982,0.3804829148814217,0.3674477063631618,0.004899999999999999
50,0.22608359158039093,0.40850951183627615,0.38230119908877047,0.004899999999999999
55,0.20226168632507324,0.5171963660565976,0.624845823308766,0.004899999999999999
60,0.18263847132523855,0.881894448950877,0.9914083521253678,0.004899999999999999
65,0.17582450807094574,0.20223031414157017,0.2746731383144221,0.003429999999999999
70,0.19264927009741464,0.2655423333384864,0.34806110825024345,0.003429999999999999
75,0.13589793940385184,0.3141574469938643,0.40336391005257505,0.003429999999999999
80,0.14477596680323282,0.19527095796224656,0.25003802415229937,0.002400999999999999
85,0.17900978525479636,0.21904021025450912,0.23646387765036359,0.002400999999999999
90,0.19498362143834433,0.20797527878843644,0.28488188572871975,0.0016806999999999992
95,0.14234432578086853,0.3439303216913647,0.4246040218361952,0.0016806999999999992
100,0.1273137331008911,0.2052754137045855,0.2747349180543848,0.0011764899999999994
105,0.15716194858153662,0.18360592895938027,0.21836768103843823,0.0011764899999999994
110,0.1385647108157476,0.17502098083550124,0.21993363232367927,0.0011764899999999994
115,0.18808194498221079,0.17871034116592027,0.23937225566411868,0.0011764899999999994
120,0.13062597314516702,0.18088642393024298,0.21642888235646698,0.0008235429999999996
125,0.13885250439246496,0.22005660436414898,0.23405603151322124,0.0008235429999999996
130,0.13033669690291086,0.1713370680747894,0.21939397341286931,0.0008235429999999996
135,0.130776047706604,0.18245797810545,0.21670472519769265,0.0005764800999999997
140,0.17135152965784073,0.21168115873128301,0.27889782371487276,0.00040353606999999974
145,0.1230446423093478,0.19909418356881697,0.2206777508002778,0.00040353606999999974
150,0.1303607920805613,0.1703999166749602,0.2239376024192453,0.0002824752489999998
155,0.15267913540204367,0.17533702039840965,0.21591790221076385,0.0002824752489999998
160,0.13282371560732523,0.16975269259394474,0.21625593505175217,0.0002824752489999998
165,0.11550132930278778,0.1693260354098679,0.22288214589898336,0.0002824752489999998
170,0.13099432239929834,0.16894927256965123,0.21951710013734366,0.00019773267429999984
175,0.13145952920118967,0.1681281861706837,0.2222316656306878,0.00019773267429999984
180,0.113812821606795,0.17364031318981002,0.21493963131645238,0.00013841287200999988
185,0.14048408220211664,0.16907600391559338,0.2216092251923715,9.688901040699991e-05
190,0.20869848132133484,0.17058185808189671,0.2171085235585774,9.688901040699991e-05
