,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3662202,1000.vasp
1,3.5149901373006287,3.595731,1003.vasp
2,3.2277463359205285,3.2605839,1006.vasp
3,2.969859266471758,2.9713793,1007.vasp
4,2.855993084667716,2.9248283,1009.vasp
5,3.726639075015555,3.5673583,1012.vasp
6,3.016720130792237,2.8695803,1014.vasp
7,3.5991125051950803,3.6021466,1017.vasp
8,3.1858125012586243,3.0032148,1026.vasp
9,2.688507410501188,2.6949701,1035.vasp
10,4.02807878448948,3.862649,1037.vasp
11,2.8759628407569835,2.9219484,1038.vasp
12,3.6115036180999596,3.3761091,104.vasp
13,3.5069893094623694,3.5118093,1041.vasp
14,2.511532853830431,2.5658875,1047.vasp
15,3.1916957390203606,3.5550845,1049.vasp
16,3.500013534547179,3.5037985,1050.vasp
17,2.8179884381315787,3.1154225,106.vasp
18,2.5072729113089736,2.9543116,1063.vasp
19,2.706280119258736,2.8809772,117.vasp
20,3.7266388029092923,3.5673492,118.vasp
21,3.1298607209828333,3.2871227,122.vasp
22,3.4512186209467473,3.3066165,131.vasp
23,3.994201697074459,3.810132,135.vasp
24,1.2715502554565319,2.0280132,136.vasp
25,3.5560654527289444,3.4049087,14.vasp
26,2.298603620394715,2.4647734,140.vasp
27,2.358444315941597,2.580726,143.vasp
28,3.9331661495452863,3.9803991,144.vasp
29,3.527415536547778,3.1573434,148.vasp
30,2.11724979927385,2.4556162,158.vasp
31,3.2539571594970766,3.333811,160.vasp
32,3.022259008452238,3.0509677,164.vasp
33,2.8047793509613257,3.0606499,173.vasp
34,2.5850844145097653,2.919238,18.vasp
35,2.3690836958558066,2.6610963,180.vasp
36,2.949382290156791,2.9120188,181.vasp
37,3.527020563284168,3.5972192,185.vasp
38,3.8648984958490473,3.748426,189.vasp
39,2.958509125157434,2.8746629,19.vasp
