Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3602945240264021,0.8548541908021757,0.8202432740300959,0.01
10,0.3824502809879739,0.40348015329944265,0.43432114491501295,0.01
15,0.24375186158644388,0.22700214824156673,0.22677841112047836,0.01
20,0.1950116111592321,0.8056118505344017,0.8054566564766357,0.01
25,0.21833851196583073,0.6870870783258954,0.6973010273186637,0.01
30,0.19193250710415727,0.8828039224663495,0.8937390844938857,0.006999999999999999
35,0.18420824595087198,0.5021758263954164,0.48277390018368316,0.004899999999999999
40,0.1956078440697167,0.14183841883307402,0.12931344171871154,0.004899999999999999
45,0.21076028830195442,0.1779085089600446,0.1683111076346589,0.004899999999999999
50,0.17723703190847556,0.2900116054333855,0.2782220534368556,0.003429999999999999
55,0.1586313824605121,0.14142986924756165,0.14037706736130165,0.003429999999999999
60,0.19850826963012766,0.5418093513785233,0.5414841183374077,0.003429999999999999
65,0.16251537758792883,0.14309062271537967,0.13345719417158913,0.002400999999999999
70,0.1437533778577157,0.19555753342904508,0.18680778891986483,0.002400999999999999
75,0.14125013374759932,0.12686807945437462,0.1346351005072009,0.002400999999999999
80,0.17822654659572715,0.14871703681894288,0.14476592050539877,0.002400999999999999
85,0.14617970494877006,0.15123471852603673,0.13927548721693797,0.0016806999999999992
90,0.14964253146417078,0.1884265520865831,0.18090067194433512,0.0016806999999999992
95,0.14069167105991143,0.17932935477874015,0.16667582915389062,0.0011764899999999994
100,0.14511268869252272,0.24045260062985707,0.23444148844894883,0.0011764899999999994
105,0.1330300916062088,0.1701334119756176,0.1638136884217479,0.0008235429999999996
110,0.16056881003163417,0.12409346074541248,0.11379591603155517,0.0008235429999999996
115,0.13518429584859495,0.12921625132109812,0.11922218016254506,0.0008235429999999996
120,0.15454744926547406,0.12492660080682101,0.1125959882572032,0.0008235429999999996
125,0.14905056636051767,0.12576776265582312,0.11221234002105288,0.0008235429999999996
130,0.13452001350912876,0.1452890067350016,0.13111568396663803,0.0005764800999999997
135,0.12137614152101284,0.1406501917935574,0.12806441559508477,0.00040353606999999974
140,0.12248426425111872,0.12230758185523566,0.10982981247201229,0.00040353606999999974
145,0.12194000709224755,0.1231244072576015,0.11034535552680647,0.0002824752489999998
150,0.1347301595134541,0.12361273703133595,0.11037126973220504,0.0002824752489999998
155,0.1255716067944334,0.12706865207286985,0.11293653167057661,0.00019773267429999984
