,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4396863,1005.vasp
1,3.371403815508529,3.2564166,1013.vasp
2,3.4648066266745445,3.379704,102.vasp
3,3.3261244769601035,3.2027662,1021.vasp
4,2.726503757563478,2.7170506,103.vasp
5,2.9781953385900124,2.8447945,1031.vasp
6,3.0761944250189117,3.0809712,1039.vasp
7,2.2865473436031607,2.3467216,1045.vasp
8,3.165836350497557,3.2070165,1046.vasp
9,2.949148136176518,3.1621387,1048.vasp
10,2.8486015197631787,2.7195537,1052.vasp
11,3.136948606806982,3.146756,1053.vasp
12,3.090042435542273,3.0055425,1061.vasp
13,3.6591517078122706,3.5958595,1062.vasp
14,2.1802095999737503,2.1608822,109.vasp
15,4.051667518877366,3.9835985,112.vasp
16,2.773329519193794,2.7429307,114.vasp
17,2.615278304743697,2.8505263,127.vasp
18,3.086715571458626,3.0984888,132.vasp
19,3.375084699713625,3.4163175,137.vasp
20,3.1616879746725317,2.9810553,141.vasp
21,2.4480330431688344,2.3861513,145.vasp
22,2.6247869155049557,2.6686947,146.vasp
23,3.6387672502023634,3.785313,149.vasp
24,2.0861999748885864,2.0576987,15.vasp
25,3.1833886470340076,3.2908094,156.vasp
26,2.3720823906260193,2.2669246,161.vasp
27,3.2199376204735017,3.1118855,166.vasp
28,2.726967575654271,2.807077,167.vasp
29,3.968071827359381,4.118477,168.vasp
30,3.66170304739353,3.5252216,171.vasp
31,2.547393515247677,2.5177896,179.vasp
32,2.868057524879987,2.8786643,182.vasp
33,2.6291371998086106,2.5668266,187.vasp
34,3.358305478672264,3.462093,188.vasp
35,2.9834946200062404,3.0604296,194.vasp
36,2.9875848995361594,2.8655488,196.vasp
37,3.4553110773922526,3.1900392,197.vasp
38,2.9796066571507254,2.981061,201.vasp
39,3.5805291692449828,3.5032313,207.vasp
40,3.033388329378795,3.0963516,21.vasp
41,3.3027392837320804,3.4371827,221.vasp
42,3.1084161077524186,3.1134067,227.vasp
43,3.4826593368998147,3.3674357,228.vasp
44,3.628982988106145,3.6358163,230.vasp
45,3.3635111529147252,3.48385,238.vasp
46,3.377158343413612,3.6384733,243.vasp
47,3.103137506994244,2.9958656,252.vasp
48,3.8610011450509774,3.9710042,26.vasp
49,2.6247059616216575,2.6019561,260.vasp
50,3.8583187826588983,3.775131,262.vasp
51,2.8911357736651553,2.9178536,264.vasp
52,2.872978295905341,2.7810178,268.vasp
53,3.3298815530652064,3.2703378,269.vasp
54,4.321798351564212,4.1265674,270.vasp
55,3.0087632493377896,3.0701206,271.vasp
56,4.801307467838342,4.628044,272.vasp
57,2.4428264165180735,2.421287,284.vasp
58,0.8871563628927106,0.7475637,288.vasp
59,2.7226100803163718,2.8534923,293.vasp
60,2.998951639790903,3.0775802,296.vasp
61,2.6842229777321336,2.5789943,298.vasp
62,3.0601881434049574,2.910176,301.vasp
63,3.172351708773931,3.1790078,306.vasp
64,2.399136903222825,2.4115973,31.vasp
65,2.5044157157535665,2.4227483,325.vasp
66,3.3622198365919758,3.113707,329.vasp
67,2.809776722053357,2.86341,33.vasp
68,3.013939535281679,3.0254686,337.vasp
69,3.066663364879787,3.031519,340.vasp
70,2.3415833246835973,2.2657087,343.vasp
71,2.754138961157878,2.6083195,349.vasp
72,3.05521961638442,2.9812021,353.vasp
73,3.545622130855918,3.5029223,357.vasp
74,2.915175128619012,2.8977556,36.vasp
75,3.1400047175993677,3.0480516,362.vasp
76,2.849778684336343,2.7767756,370.vasp
77,2.2986037564551225,2.3607697,377.vasp
78,3.3622198365919758,3.1137066,379.vasp
79,3.419390414856025,3.2242396,386.vasp
80,2.4762930201832205,2.452983,388.vasp
81,3.061871711863205,2.9709022,390.vasp
82,2.7362021677399753,2.7375028,394.vasp
83,2.6290905322966864,2.5658002,40.vasp
84,3.1601786951287067,3.0972447,403.vasp
85,2.1471280374389607,2.0344183,406.vasp
86,2.5255886232771445,2.5062387,408.vasp
87,0.8871562268395792,0.7475673,409.vasp
