,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.9131975,1.vasp
2,4.45421576,3.47023,10.vasp
3,2.431122119,2.8132005,11.vasp
4,3.641420496,2.5805197,12.vasp
5,6.405702094,4.5641165,13.vasp
6,8.855503877,6.851682,14.vasp
7,2.713045822,2.9729824,15.vasp
8,6.099805431,5.1865225,16.vasp
9,2.722210481,2.8366525,17.vasp
10,4.559505049,3.4652228,18.vasp
11,6.374175798,5.9528437,19.vasp
12,6.214164275,5.1519628,2.vasp
13,5.422701786,4.3466215,20.vasp
14,4.33845104,3.942531,3.vasp
15,2.737012659,2.3310478,4.vasp
16,2.225160361,2.0698853,5.vasp
17,6.033119031,5.602306,6.vasp
18,3.380697728,3.2190967,7.vasp
19,2.682005386,2.2947576,8.vasp
20,2.663108711,2.452954,9.vasp
