,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.3587198,1001.vasp
1,3.583932633380755,3.011857,1002.vasp
2,3.000714393398084,3.340177,101.vasp
3,3.196131058924948,2.9593587,1019.vasp
4,3.029611525016662,2.6893625,1022.vasp
5,3.0966618773600203,2.8986642,1024.vasp
6,3.0689526588030276,2.9644597,1025.vasp
7,3.0333881933183875,3.1081057,1028.vasp
8,3.458320656711294,3.263731,1029.vasp
9,3.4510516791051487,2.9359195,1030.vasp
10,0.8867770361612202,3.0706093,1034.vasp
11,3.486185116227716,3.5958543,1036.vasp
12,3.271557620173553,3.2469654,1055.vasp
13,2.868178615543002,3.3778472,1060.vasp
14,3.1118809335748665,3.1117978,108.vasp
15,3.0070022644795245,3.003539,113.vasp
16,2.5300326508222497,2.8798976,119.vasp
17,3.45739927917748,2.9863973,120.vasp
18,2.6780972865235526,3.2345006,123.vasp
19,4.109182321190019,3.5499883,128.vasp
