,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,3.3763385,0.vasp
1,2.9852258084065397,3.4104445,10.vasp
2,4.035989950811199,2.5854194,1010.vasp
3,2.7541401856651646,3.494461,1016.vasp
4,2.4490085713696317,3.3475652,1018.vasp
5,2.9877370111789787,2.6759644,1023.vasp
6,3.45110542159091,3.5653849,1032.vasp
7,2.303155949251959,3.1901145,1040.vasp
8,2.8676534358019126,4.873442,1042.vasp
9,3.5112123805593,5.8399186,1043.vasp
10,2.8680573888268555,4.3348455,1057.vasp
11,3.4065084085596027,4.092159,1059.vasp
12,2.33414087449637,2.909149,110.vasp
13,3.6394766510493355,3.9184833,111.vasp
14,3.2302337287401315,2.0641415,126.vasp
15,2.8053231705052895,4.1958885,129.vasp
16,3.0620390618933016,3.366747,13.vasp
17,3.9024937470894656,3.4959264,130.vasp
18,3.8507523845910328,3.9810748,152.vasp
19,3.062973364845675,4.2794333,154.vasp
