Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.36817333433363175,0.8391759009317937,0.8702435388361605,0.01
10,0.30596177445517647,0.9605984262994195,0.9803484937206227,0.01
15,0.2147866713779944,0.45485921762876813,0.45584566714047425,0.01
20,0.25833501308052625,0.21405983490886882,0.21319160090142042,0.01
25,0.2247806174887551,0.7143002307462868,0.7291717103152964,0.01
30,0.2493123875723945,0.7189557369776758,0.7298305702206929,0.006999999999999999
35,0.19347824266663305,0.5626221104547662,0.5781878272175102,0.006999999999999999
40,0.21172793844231852,0.16114959458314534,0.16178036429229156,0.004899999999999999
45,0.1947397217154503,0.4520538823533925,0.4497515190864917,0.004899999999999999
50,0.19892619329470176,0.46525605911488743,0.47038111241511626,0.003429999999999999
55,0.16712133641596194,0.13474916042434093,0.14348860961098814,0.003429999999999999
60,0.16655395538718612,0.4796172247669888,0.48491471604336855,0.003429999999999999
65,0.17442941417296728,0.15413606232121865,0.1619314115858967,0.002400999999999999
70,0.14629027192239408,0.15411536825971098,0.16180236947130877,0.002400999999999999
75,0.15625360166585003,0.3374786134598731,0.3350072318409877,0.002400999999999999
80,0.15263980295923021,0.2257607781767325,0.22047780795450683,0.0016806999999999992
85,0.1504813802463037,0.2104879462208427,0.20611400203871133,0.0016806999999999992
90,0.15248796454182378,0.22456139736686373,0.22797391391027086,0.0016806999999999992
95,0.14221584410579116,0.17404654971184147,0.17199557588339418,0.0016806999999999992
100,0.1400623487101661,0.14973828760679525,0.14379099490064076,0.0011764899999999994
105,0.13741833992578364,0.2674772727972614,0.26266232466489775,0.0011764899999999994
110,0.15305857249984034,0.13612726975119444,0.13665281530820755,0.0011764899999999994
115,0.1494058464412336,0.16885439914317313,0.16324317040871605,0.0008235429999999996
120,0.13819185120088082,0.1483020068842039,0.14389196279274866,0.0005764800999999997
125,0.14207874900764889,0.12398533554327362,0.12141522245003464,0.0005764800999999997
130,0.1382057904093354,0.12477489179691767,0.12067896014865016,0.0005764800999999997
135,0.13406411944716065,0.19802753651431731,0.19116005613104917,0.0005764800999999997
140,0.14557013081179726,0.15869057900363714,0.1520190263611086,0.00040353606999999974
145,0.13289804425504473,0.13061742847065255,0.12365581080900712,0.0002824752489999998
150,0.1380388797433288,0.12744499814551663,0.1204830075971798,0.0002824752489999998
155,0.1326804390108144,0.1306018533377369,0.12348675715758985,0.00019773267429999984
