,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0866985,1001.vasp
1,3.583932633380755,3.3871038,1002.vasp
2,3.000714393398084,2.9959557,101.vasp
3,3.196131058924948,3.1240337,1019.vasp
4,3.029611525016662,3.203948,1022.vasp
5,3.0966618773600203,3.1569018,1024.vasp
6,3.0689526588030276,2.9385104,1025.vasp
7,3.0333881933183875,3.1925375,1028.vasp
8,3.458320656711294,3.4260442,1029.vasp
9,3.4510516791051487,3.5203352,1030.vasp
10,0.8867770361612202,0.82310057,1034.vasp
11,3.486185116227716,3.4483511,1036.vasp
12,3.271557620173553,3.3591015,1055.vasp
13,2.868178615543002,2.839173,1060.vasp
14,3.1118809335748665,3.397659,108.vasp
15,3.0070022644795245,3.0874467,113.vasp
16,2.5300326508222497,2.6103017,119.vasp
17,3.45739927917748,3.4178243,120.vasp
18,2.6780972865235526,2.682634,123.vasp
19,4.109182321190019,4.170415,128.vasp
20,2.688028898272023,2.6679032,134.vasp
21,1.0730180222526542,1.1955621,138.vasp
22,3.861001008997846,3.9819312,139.vasp
23,3.14585870312294,2.9752755,147.vasp
24,2.8021379416968557,2.7987354,150.vasp
25,0.855871296073019,0.807239,153.vasp
26,3.2141976506536594,3.1791542,155.vasp
27,2.795743946218863,2.778661,157.vasp
28,3.1359757997561246,3.095564,159.vasp
29,3.1084161077524186,3.1645505,162.vasp
30,2.474870544967416,2.5072165,165.vasp
31,3.5925059887886164,3.8146987,169.vasp
32,4.094534023803135,3.8408263,177.vasp
33,3.2417264577234164,3.203417,184.vasp
34,3.0204422402603086,3.1568208,195.vasp
35,3.2164240862766746,3.0970302,2.vasp
36,2.1925140446110163,2.2080314,200.vasp
37,2.6365284926068853,2.8014445,205.vasp
38,3.29072600093059,3.4225175,208.vasp
39,2.4379807489167433,2.4782758,209.vasp
40,4.268377638385573,4.1413584,212.vasp
41,2.2393193976968178,2.5473316,216.vasp
42,2.7244652165682055,2.777949,223.vasp
43,3.553532344776613,3.6267972,224.vasp
44,3.4150414911055123,3.2233303,23.vasp
45,3.227680076204706,2.8345551,236.vasp
46,3.25395634315646,3.2611232,24.vasp
47,3.2074769824685063,3.0090733,244.vasp
48,2.706306378240697,2.8308313,245.vasp
49,4.905943411380576,5.0283494,251.vasp
50,2.470329508825671,2.4775167,261.vasp
51,2.739546855278604,2.7969475,280.vasp
52,3.1818706598569406,3.3068955,281.vasp
53,2.7328604734575492,2.6459618,292.vasp
54,4.801305835164385,4.6940694,295.vasp
55,2.2013480851019267,2.1445806,297.vasp
56,3.4364275998523226,3.4644344,310.vasp
57,2.567881512186432,2.6417122,313.vasp
58,2.5188837377063464,2.486735,317.vasp
59,3.079701700589794,3.091986,32.vasp
60,2.964049907619483,2.9142292,323.vasp
61,3.1293443849208415,3.185962,331.vasp
62,2.7130277266987832,2.8243337,332.vasp
63,3.331958053939161,3.2300518,342.vasp
64,2.8128207237678,2.770591,350.vasp
65,4.048466371408722,4.1545787,355.vasp
66,2.1192612649465445,2.1034822,360.vasp
67,2.4825442919391207,2.4940505,361.vasp
68,2.432828953213175,2.5508602,365.vasp
69,3.217192671880184,3.1349354,371.vasp
70,2.7265060705321957,2.8041635,380.vasp
71,3.3586049399746116,3.2423582,387.vasp
72,3.498191460123053,3.4292898,393.vasp
73,3.07460800120316,2.952411,399.vasp
74,2.3800915179381263,2.389946,407.vasp
75,2.9667294128230424,2.9723065,41.vasp
76,3.053361350815976,3.2120185,412.vasp
77,2.431358041729254,2.5363896,417.vasp
78,2.6904469020519173,2.7142985,421.vasp
79,2.9938519538991386,2.9899626,44.vasp
80,3.4460895467636874,3.4194193,440.vasp
81,2.300449096612283,2.3063986,445.vasp
82,2.7629384431784274,2.735444,448.vasp
83,0.8501110537690693,0.8300966,45.vasp
84,2.9454333737812703,2.7886379,457.vasp
85,2.4330486851613387,2.4862547,458.vasp
86,4.299676038783218,3.9423687,46.vasp
87,1.0949732571243658,1.1750333,467.vasp
88,1.2871529922049376,1.4870205,468.vasp
89,3.00964421795652,3.0316668,474.vasp
90,2.6906537085887976,2.536623,476.vasp
91,3.336079218388477,3.216532,482.vasp
92,2.6936413827352226,2.8362572,488.vasp
93,3.99196192787349,4.039677,498.vasp
94,3.0966616052464815,3.1568942,507.vasp
95,2.517570244090166,2.469517,510.vasp
96,3.6060486875503557,3.4881082,513.vasp
97,2.998919530364219,3.217541,524.vasp
98,2.5932244285868364,2.7411304,529.vasp
99,2.910509736451786,3.010098,53.vasp
100,2.406590374026564,2.5095804,538.vasp
101,3.5123325372696854,3.4579933,540.vasp
102,2.8578497175549273,2.7918577,542.vasp
103,2.677535371396516,2.761738,55.vasp
104,4.044025201052136,4.0236673,550.vasp
105,3.029611525016662,3.20395,555.vasp
106,2.0397309545442113,1.9287164,556.vasp
107,2.6825768249182147,2.6585174,563.vasp
108,3.5342262744161417,3.7003424,565.vasp
109,2.450782345578773,2.333525,568.vasp
110,2.417902963628876,2.5403757,57.vasp
111,2.8254643583350116,2.8255718,578.vasp
112,2.593568516567757,2.5918686,58.vasp
113,3.0629647932582884,3.1926425,583.vasp
114,2.1856599045859184,2.3361895,589.vasp
115,3.7734910956278327,3.8139153,592.vasp
116,3.4729342595746857,3.330936,593.vasp
117,4.157732060193666,3.9328203,602.vasp
118,3.2124807482396136,3.2132628,604.vasp
119,2.80913017950661,2.860865,605.vasp
120,3.4862181780626997,3.448813,607.vasp
121,3.6665054488912574,3.7216666,61.vasp
122,2.9356318324644235,2.771745,618.vasp
123,4.377361281149206,3.8027055,625.vasp
124,2.5537851977715036,2.5368614,627.vasp
125,3.050521026329079,2.981773,630.vasp
126,2.1520456791622564,2.2492354,631.vasp
127,2.4825442919391207,2.4940517,634.vasp
128,2.940942678702413,3.046909,635.vasp
129,3.561976310054888,3.5532475,639.vasp
130,3.5158414455290767,3.3572075,64.vasp
131,2.7638753312130575,2.7280848,640.vasp
132,2.8502053588745184,2.993234,651.vasp
133,3.1467759989536717,3.0341263,652.vasp
134,3.5017799616762204,3.3430653,655.vasp
135,2.6888487773321685,2.7429984,656.vasp
136,3.2095510343351634,3.1686778,658.vasp
137,2.550956029939698,2.6708896,671.vasp
138,3.281572634834447,3.2735703,673.vasp
139,2.669508420629427,2.7951305,677.vasp
140,4.229345353836834,4.0664277,691.vasp
141,2.6193419171104324,2.7232194,711.vasp
142,2.039731498764013,1.9287229,720.vasp
143,3.529354892052652,3.530592,725.vasp
144,2.756320770109596,2.7921262,726.vasp
145,3.9877211693747086,4.09419,727.vasp
146,3.1567097876177286,3.1470573,73.vasp
147,3.0531497822885285,3.044832,739.vasp
148,3.316184429677378,3.2723036,74.vasp
149,3.162869220956054,3.0051825,740.vasp
150,3.414596176779014,3.2469957,742.vasp
151,3.2413227768047363,3.202462,744.vasp
152,3.4960327808512375,3.401158,748.vasp
153,3.0222222730881185,3.1139555,752.vasp
154,2.8761624362741713,2.9171505,758.vasp
155,3.3839594212331576,3.442825,760.vasp
156,0.8873260258915252,0.8311736,761.vasp
157,2.27953551360406,2.311416,762.vasp
158,3.9694352538790554,3.8318918,765.vasp
159,3.1562439286790323,3.2164094,767.vasp
160,3.1628684046081617,3.0052083,77.vasp
161,3.2944603555297363,3.2555518,776.vasp
162,3.2950260802390403,3.2224398,777.vasp
163,2.9413723465040675,2.9156983,778.vasp
164,1.0949943459490896,1.1750321,780.vasp
165,3.73629326668015,3.6009946,794.vasp
166,2.18055572880985,2.251502,796.vasp
167,3.414711280936899,3.580729,799.vasp
168,2.430085637315642,2.5350647,8.vasp
169,3.3637502049532486,3.2816055,804.vasp
170,4.293307894120517,4.2753215,809.vasp
171,3.9430177598260343,3.7799888,811.vasp
172,2.537651566854038,2.4876585,814.vasp
173,3.7386791610333603,3.8302314,820.vasp
174,3.577949938000529,3.4440384,830.vasp
175,3.3184085523243994,3.0466814,835.vasp
176,2.613976103850291,2.737117,836.vasp
177,2.896384577965364,2.9464598,839.vasp
178,2.5142414752190234,2.6031544,840.vasp
179,2.9763860535240383,2.9050562,845.vasp
