Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4179055558310615,1.105667570516332,1.0863961154719055,0.01
10,0.43741631507873535,0.6490764700202986,0.6446303890926683,0.01
15,0.24277771512667337,1.312808356853073,1.2838835695082502,0.01
20,0.33156419959333205,0.8801569190924833,0.8741688383654836,0.01
25,0.20594451162550184,0.4906833384045798,0.4808768299027362,0.01
30,0.17973813745710585,0.3284336699288876,0.3263615818535108,0.006999999999999999
35,0.21841673056284586,0.20073818193593768,0.18777539508427257,0.006999999999999999
40,0.3068181872367859,0.6969156993726825,0.6852629483852454,0.006999999999999999
45,0.17770465546184117,0.2131636127266871,0.2217714221687891,0.006999999999999999
50,0.1644706494278378,0.411695821630016,0.41765288514934634,0.006999999999999999
55,0.2074620525042216,0.29025017673487447,0.29935463012442903,0.006999999999999999
60,0.18797536525461409,0.2498566613881744,0.2565787318991472,0.004899999999999999
65,0.19579403433534834,0.19150318903749983,0.17735599543651467,0.004899999999999999
70,0.18742761181460488,0.34363453917573306,0.3500497843097398,0.004899999999999999
75,0.20786301460531023,0.42912343412767284,0.4328693568220602,0.003429999999999999
80,0.1896934045685662,0.16154961139844282,0.16426158302520733,0.003429999999999999
85,0.16539390136798224,0.19850717481594415,0.18716133773123883,0.002400999999999999
90,0.19110456688536537,0.17812021258427996,0.18364540581387606,0.0016806999999999992
95,0.1721840716070599,0.15776722651789649,0.15778325049075512,0.0016806999999999992
