Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.46292945990959805,0.6492778016867955,0.6774550105193758,0.01
10,0.3279830565055211,1.398653104027207,1.3553748972154611,0.01
15,0.23956367249290147,0.7735331352530392,0.7585931007768687,0.01
20,0.25041739270091057,0.7252982426192756,0.7034584760227904,0.01
25,0.20870563139518103,1.0875161877629302,1.1037375747790623,0.01
30,0.22219193478425345,1.0156264204131997,0.9946189822026026,0.01
35,0.18662785614530245,0.22654990479600393,0.21206037889545684,0.006999999999999999
40,0.18541903793811798,0.16365818838134388,0.15410268642826336,0.006999999999999999
45,0.19525879621505737,0.32046201555317366,0.30369464957693215,0.006999999999999999
50,0.1723253708332777,0.21869186745285968,0.22176092061242794,0.004899999999999999
55,0.18772723277409872,0.6282996139157191,0.6185271676329521,0.004899999999999999
60,0.16627971020837626,0.16400941540054498,0.1701568991747599,0.004899999999999999
65,0.14786470184723535,0.26422003865287547,0.25444530124866904,0.003429999999999999
70,0.15167978716393313,0.27032796647460916,0.28297190126823263,0.002400999999999999
75,0.16455473005771637,0.30445456842692664,0.3166073178587515,0.002400999999999999
80,0.14831262454390526,0.16531145870711053,0.16071156841954687,0.002400999999999999
85,0.17456982160607973,0.17806571663622778,0.18369335074596366,0.002400999999999999
90,0.1758542681733767,0.18946890818569684,0.1828410853324128,0.002400999999999999
95,0.15424585777024427,0.226711333884752,0.21869128710671742,0.0016806999999999992
100,0.16320656860868135,0.1273655789535419,0.127467522054359,0.0011764899999999994
105,0.1623075113942226,0.1512575797113671,0.15782114405125924,0.0011764899999999994
110,0.1720173843204975,0.12507688900138003,0.1286224840746494,0.0011764899999999994
115,0.15113212602833906,0.14552730841600783,0.15230310012199796,0.0011764899999999994
120,0.1388023179024458,0.19591907329581026,0.19167221924564465,0.0008235429999999996
125,0.15077163216968378,0.12835162730704364,0.13260440102199073,0.0008235429999999996
130,0.1329848182698091,0.1264545925244584,0.12965293280994264,0.0005764800999999997
135,0.13855319718519846,0.12502713496429219,0.12353796127677832,0.0005764800999999997
140,0.1364725505312284,0.12492942530835933,0.12917702656160385,0.00040353606999999974
