Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4374803900718689,0.5635836135168423,0.5585500034550995,0.01
10,0.3567491090959973,0.8890985048533309,0.9114496702477688,0.01
15,0.30803003907203674,0.6112837405813093,0.6097209415301877,0.01
20,0.23366327583789825,0.9163397610155752,0.8837544842783979,0.006999999999999999
25,0.21289928257465363,0.5912158431455841,0.6115968579008341,0.006999999999999999
30,0.23884734842512342,0.7545879022219244,0.7638664226707272,0.006999999999999999
35,0.20599075158437094,0.3223491696049141,0.336572970767741,0.006999999999999999
40,0.1588731904824575,0.5330296971493994,0.5482006828651316,0.004899999999999999
45,0.16436678502294752,0.20322711818763484,0.2057225949571163,0.004899999999999999
50,0.17564936147795784,0.16665980888720194,0.15304076427521776,0.003429999999999999
55,0.16767988933457267,0.8366399719367456,0.8156839963162329,0.003429999999999999
60,0.21224762168195513,0.6661829242181817,0.6575273028706387,0.002400999999999999
65,0.17533626986874473,0.2672853220875567,0.2517963047362378,0.002400999999999999
70,0.1966957093940841,0.3430218667049162,0.3428302243174578,0.002400999999999999
75,0.2007547914981842,0.3061756721787446,0.3062107525745953,0.0016806999999999992
80,0.16985216488440832,0.21218822816092164,0.2117822639279207,0.0016806999999999992
85,0.1540811989042494,0.14834431956383282,0.1467466352409828,0.0011764899999999994
90,0.1767476639813847,0.40478381528372126,0.3896221060317224,0.0011764899999999994
95,0.15712229990296894,0.25105898699741475,0.24190529618478188,0.0008235429999999996
100,0.143600238694085,0.143055049371505,0.14317709737391346,0.0008235429999999996
105,0.16434001177549362,0.13985267226666112,0.13497959514558389,0.0005764800999999997
110,0.16866371863418156,0.169923609418627,0.16971612373004447,0.0005764800999999997
115,0.1497511582242118,0.1582837105693004,0.15507815614204928,0.00040353606999999974
120,0.14058589769734275,0.14254312128138277,0.14223582415340302,0.0002824752489999998
125,0.15284763111008537,0.14155065219966403,0.14011921611905448,0.0002824752489999998
130,0.1607341029577785,0.13864537754611514,0.13573029259958946,0.00019773267429999984
135,0.13791571805874506,0.13817576803617473,0.13624242238503217,0.00019773267429999984
140,0.1489638032184707,0.13945080590740286,0.13824799599016463,0.00019773267429999984
145,0.14861314081483418,0.13637735698569475,0.13462957882156845,0.00019773267429999984
150,0.1699632836712731,0.14709098713100108,0.143779439678232,0.00019773267429999984
155,0.16438895877864626,0.13986159756073502,0.13641684490540829,0.00013841287200999988
160,0.14449354261159897,0.13802376386081455,0.13697735106043893,0.00013841287200999988
165,0.1356392221318351,0.14045627956232168,0.13697910419030737,9.688901040699991e-05
170,0.15276645786232418,0.1373591992965278,0.1350788494898637,6.782230728489993e-05
175,0.1573034856054518,0.1386773957871343,0.13746035202317172,6.782230728489993e-05
