,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0426083,1001.vasp
1,3.583932633380755,3.399027,1002.vasp
2,3.000714393398084,3.009905,101.vasp
3,3.196131058924948,3.103837,1019.vasp
4,3.029611525016662,3.159839,1022.vasp
5,3.0966618773600203,3.0995462,1024.vasp
6,3.0689526588030276,2.9663951,1025.vasp
7,3.0333881933183875,3.1718569,1028.vasp
8,3.458320656711294,3.3744686,1029.vasp
9,3.4510516791051487,3.5635018,1030.vasp
10,0.8867770361612202,0.75027174,1034.vasp
11,3.486185116227716,3.398407,1036.vasp
12,3.271557620173553,3.3402207,1055.vasp
13,2.868178615543002,2.844339,1060.vasp
14,3.1118809335748665,3.490024,108.vasp
15,3.0070022644795245,3.0033443,113.vasp
16,2.5300326508222497,2.606745,119.vasp
17,3.45739927917748,3.4431875,120.vasp
18,2.6780972865235526,2.6753757,123.vasp
19,4.109182321190019,4.181694,128.vasp
20,2.688028898272023,2.6300745,134.vasp
21,1.0730180222526542,0.8869192,138.vasp
22,3.861001008997846,3.8341372,139.vasp
23,3.14585870312294,2.9917219,147.vasp
24,2.8021379416968557,2.7667735,150.vasp
25,0.855871296073019,0.7129654,153.vasp
26,3.2141976506536594,3.1772475,155.vasp
27,2.795743946218863,2.7958727,157.vasp
28,3.1359757997561246,3.0832512,159.vasp
29,3.1084161077524186,3.1764185,162.vasp
30,2.474870544967416,2.5550816,165.vasp
31,3.5925059887886164,3.883882,169.vasp
32,4.094534023803135,3.5401015,177.vasp
33,3.2417264577234164,3.1538477,184.vasp
34,3.0204422402603086,3.1758676,195.vasp
35,3.2164240862766746,3.118426,2.vasp
36,2.1925140446110163,2.2454531,200.vasp
37,2.6365284926068853,2.803773,205.vasp
38,3.29072600093059,3.4494352,208.vasp
39,2.4379807489167433,2.5860858,209.vasp
40,4.268377638385573,4.0865884,212.vasp
41,2.2393193976968178,2.520731,216.vasp
42,2.7244652165682055,2.8383987,223.vasp
43,3.553532344776613,3.7508526,224.vasp
44,3.4150414911055123,3.2820773,23.vasp
45,3.227680076204706,2.8891094,236.vasp
46,3.25395634315646,3.2504458,24.vasp
47,3.2074769824685063,3.0291457,244.vasp
48,2.706306378240697,2.8230686,245.vasp
49,4.905943411380576,5.020008,251.vasp
50,2.470329508825671,2.480119,261.vasp
51,2.739546855278604,2.88128,280.vasp
52,3.1818706598569406,3.2386966,281.vasp
53,2.7328604734575492,2.636022,292.vasp
54,4.801305835164385,4.689457,295.vasp
55,2.2013480851019267,2.1747646,297.vasp
56,3.4364275998523226,3.3991897,310.vasp
57,2.567881512186432,2.7138832,313.vasp
58,2.5188837377063464,2.464285,317.vasp
59,3.079701700589794,3.1384315,32.vasp
60,2.964049907619483,2.9973512,323.vasp
61,3.1293443849208415,3.2053492,331.vasp
62,2.7130277266987832,2.7993531,332.vasp
63,3.331958053939161,3.2308047,342.vasp
64,2.8128207237678,2.7470982,350.vasp
65,4.048466371408722,4.1690454,355.vasp
66,2.1192612649465445,2.1326327,360.vasp
67,2.4825442919391207,2.4597702,361.vasp
68,2.432828953213175,2.3711975,365.vasp
69,3.217192671880184,3.187675,371.vasp
70,2.7265060705321957,2.7613053,380.vasp
71,3.3586049399746116,3.2587616,387.vasp
72,3.498191460123053,3.4196393,393.vasp
73,3.07460800120316,2.9748244,399.vasp
74,2.3800915179381263,2.438774,407.vasp
75,2.9667294128230424,2.9865086,41.vasp
76,3.053361350815976,3.221973,412.vasp
77,2.431358041729254,2.5879588,417.vasp
78,2.6904469020519173,2.7626019,421.vasp
79,2.9938519538991386,2.9080703,44.vasp
80,3.4460895467636874,3.4386966,440.vasp
81,2.300449096612283,2.3142817,445.vasp
82,2.7629384431784274,2.6006122,448.vasp
83,0.8501110537690693,0.7771386,45.vasp
84,2.9454333737812703,2.8006763,457.vasp
85,2.4330486851613387,2.5376337,458.vasp
86,4.299676038783218,4.0082955,46.vasp
87,1.0949732571243658,0.9559783,467.vasp
88,1.2871529922049376,1.4527693,468.vasp
89,3.00964421795652,2.9921362,474.vasp
90,2.6906537085887976,2.5096166,476.vasp
91,3.336079218388477,3.2557213,482.vasp
92,2.6936413827352226,2.7859144,488.vasp
93,3.99196192787349,3.9742584,498.vasp
94,3.0966616052464815,3.099541,507.vasp
95,2.517570244090166,2.4326758,510.vasp
96,3.6060486875503557,3.475496,513.vasp
97,2.998919530364219,3.2976236,524.vasp
98,2.5932244285868364,2.87854,529.vasp
99,2.910509736451786,3.1241047,53.vasp
100,2.406590374026564,2.4852836,538.vasp
101,3.5123325372696854,3.460383,540.vasp
102,2.8578497175549273,2.7959874,542.vasp
103,2.677535371396516,2.7252996,55.vasp
104,4.044025201052136,4.0550103,550.vasp
105,3.029611525016662,3.1598406,555.vasp
106,2.0397309545442113,1.997515,556.vasp
107,2.6825768249182147,2.5238333,563.vasp
108,3.5342262744161417,3.7154608,565.vasp
109,2.450782345578773,2.396551,568.vasp
110,2.417902963628876,2.566923,57.vasp
111,2.8254643583350116,2.8393698,578.vasp
112,2.593568516567757,2.7404394,58.vasp
113,3.0629647932582884,3.147346,583.vasp
114,2.1856599045859184,2.2661204,589.vasp
115,3.7734910956278327,3.8027956,592.vasp
116,3.4729342595746857,3.323725,593.vasp
117,4.157732060193666,3.946806,602.vasp
118,3.2124807482396136,3.2071521,604.vasp
119,2.80913017950661,2.8846557,605.vasp
